,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
381,381,LORONG 20 GEYLANG,TREASURES @ G20,RCR,33366.5555,32638.714860000004,1.3114469940897548,103.88153970840185,12271.253746253748,14,Freehold,0,2,2,3,3,13,0,13,3,0,10,2,0,543,2
382,382,SALLIM ROAD,SALLIM LODGE,RCR,33486.9576,34220.19458,1.3257493113793175,103.88262186127376,9908.256880733945,14,Freehold,0,4,3,2,4,12,0,16,2,1,5,1,0,360,4
383,383,KENG LEE ROAD,ROCHELLE AT NEWTON,CCR,28957.57952,32925.8568,1.3140442567454114,103.8419229099357,16320.280255204692,11,99 yrs lease commencing from 2008,3,4,3,2,2,0,0,18,7,1,7,1,0,417,4
384,384,ESSEX ROAD,LION TOWERS,CCR,29332.695669999997,33205.52153,1.3165734318129592,103.84529352810672,14219.653179190753,11,Freehold,3,2,3,2,2,2,0,19,7,2,7,0,0,414,5
385,385,BALESTIER ROAD,ROCCA BALESTIER,RCR,30137.60783,33727.68327,1.3212956323505467,103.85252610954555,7844.753613292363,12,Freehold,3,2,3,1,2,5,3,38,2,2,13,1,0,524,0
386,386,SOPHIA ROAD,1919,CCR,29474.87138,31679.88685,1.302776123688378,103.84657097682032,21441.11868684029,9,Freehold,12,20,1,6,2,12,36,13,10,0,7,0,0,1222,6
387,387,ARCADIA ROAD,HILLCREST ARCADIA,CCR,25285.8976,35295.18784,1.335471541437573,103.8089308029993,10241.499101191905,11,99 yrs lease commencing from 1975,0,0,1,0,0,0,0,0,0,0,4,1,0,71,5
388,388,DEVONSHIRE ROAD,DEVONSHIRE 12,CCR,28523.12232,31158.661910000003,1.2980623794279131,103.83801906517056,21807.932859098102,9,Freehold,16,14,1,5,1,19,39,21,9,0,14,0,0,1310,6
389,389,GEYLANG ROAD,THE ARIZON,RCR,33928.47399,32889.911360000006,1.3137186226242452,103.88658886787624,8998.256203146446,14,Freehold,4,8,2,4,4,18,0,19,2,0,15,2,0,658,4
390,390,BALMORAL PARK,JEWEL OF BALMORAL,CCR,27350.90612,33129.43127,1.3158853203439618,103.82748614177609,18089.68215994532,10,Freehold,0,2,2,1,0,0,1,1,4,1,2,1,0,209,2
391,391,OXLEY WALK,BELLE VUE RESIDENCES,CCR,28955.32253,31008.60033,1.2967052650608446,103.84190257105504,20457.695442142864,9,Freehold,11,22,1,6,1,14,39,13,8,0,9,0,0,1152,10
392,392,GILSTEAD ROAD,CASA CONTENDERE,CCR,28516.193860000003,33264.8762,1.317110239036675,103.83795684473623,23099.13378248316,11,Freehold,3,4,3,2,1,0,0,17,6,1,6,1,0,389,5
393,393,LORONG 37 GEYLANG,MORO MANSIONS,RCR,34244.67235,33063.46368,1.3152881052180592,103.88943010161154,10065.964625216347,14,Freehold,5,9,2,3,4,22,0,19,1,1,15,2,0,639,3
394,394,PECK HAY ROAD,VIDA,CCR,28641.34701,32333.313769999997,1.3086855148601364,103.83908139049923,22060.99445371517,9,Freehold,16,12,1,3,1,15,14,21,11,1,10,0,0,1172,4
395,395,CAMBRIDGE ROAD,CAMBRIDGE VILLAGE,RCR,29572.2416,32831.90096,1.3131945280618929,103.84744595120866,12183.03001277139,8,Freehold,6,4,3,3,3,1,3,26,7,1,10,0,0,611,5
396,396,NEWTON ROAD,PEPPERMINT GROVE,CCR,28909.80747,33387.23201,1.3182167726205534,103.84149366774449,18217.391304347828,11,Freehold,4,4,2,2,2,2,0,19,6,1,8,1,0,411,6
397,397,RIVER VALLEY ROAD,YONG AN PARK,CCR,28102.04294,30882.28979,1.2955629713936645,103.83423547940079,19809.762458949088,9,Freehold,13,7,1,4,2,30,50,23,9,1,13,0,0,1127,4
398,398,KAMPONG EUNOS,LE REVE,OCR,36119.77491,33466.96748,1.3189368097492549,103.90627893938446,11811.562319909845,14,Freehold,0,2,2,2,2,8,0,8,2,2,7,0,0,357,2
399,399,RIVER VALLEY ROAD,VALLEY PARK,CCR,27472.37511,30618.072210000002,1.293173476169185,103.82857764482874,17750.665134152685,10,999 yrs lease commencing from 1877,2,3,2,3,4,26,46,15,3,2,11,1,0,309,3
400,400,LORONG 32 GEYLANG,NESS,RCR,33949.39637,32777.05071,1.3126979471449085,103.88677684413788,13841.029725105796,14,Freehold,4,8,2,4,4,18,0,19,2,0,15,2,0,650,3
401,401,CLAYMORE ROAD,THE TATE RESIDENCES,CCR,27702.15109,32308.39605,1.3084601729615255,103.83064226371,26141.88230091832,9,Freehold,15,12,0,2,0,9,19,22,16,1,10,0,0,974,0
402,402,BOON TECK ROAD,SUMMER GREEN,RCR,29824.92276,34355.20104,1.326970701104893,103.8497165071028,10735.8,12,Freehold,4,5,0,2,2,8,0,36,3,2,11,1,0,593,3
403,403,LORONG 27 GEYLANG,THE ALCOVE,RCR,33642.06298,32921.74323,1.314006552570823,103.88401532893162,8633.521811564804,14,99 yrs lease commencing from 2000,0,4,2,3,4,17,0,17,3,0,13,2,0,612,4
404,404,CAMBRIDGE ROAD,D'CAMBRIDGE,RCR,29703.12242,32994.164260000005,1.3146619730590827,103.84862198930836,12514.337231382542,8,Freehold,7,3,3,3,2,1,2,31,8,1,12,1,0,728,4
405,405,RACE COURSE ROAD,RITZ @ FARRER,RCR,30123.085160000002,32471.67163,1.3099367082225943,103.85239552951386,15465.566232391018,8,Freehold,5,8,2,4,3,1,23,24,5,1,13,0,0,1023,5
406,406,LENGKONG EMPAT,LEVENUE,OCR,36950.53978,34540.22148,1.328642698256825,103.91374409765812,14411.975877014222,14,Freehold,0,5,1,3,1,16,0,14,1,2,2,1,0,176,4
407,407,LORONG 14 GEYLANG,CENTRAL IMPERIAL,RCR,33107.721860000005,32693.51907,1.3119426678568935,103.87921397093231,11316.959259975778,14,Freehold,0,2,1,3,4,7,0,17,3,1,11,1,0,542,1
408,408,KIM SENG ROAD,THE COSMOPOLITAN,CCR,27879.612910000003,30892.058810000002,1.2956513188980514,103.83223684890257,23105.21279350433,9,Freehold,9,6,1,4,3,29,43,23,7,1,14,0,0,952,3
409,409,ANGULLIA PARK,ORCHARD VIEW,CCR,27571.6047,31651.24858,1.3025171612718454,103.82946925079,25673.758865248223,9,Freehold,15,10,0,3,0,10,38,26,17,0,11,0,0,1105,1
410,410,NATHAN ROAD,REGENCY PARK,CCR,27265.13377,30925.99921,1.295958255478617,103.82671548587936,19344.68403931676,10,Freehold,1,2,1,2,3,17,38,8,3,1,9,1,0,182,3
411,411,RIVER VALLEY ROAD,336 RIVER VALLEY,CCR,28579.19573,30944.04707,1.2961214773266108,103.83852290566051,28468.91842244346,9,Freehold,12,17,1,4,2,16,44,19,10,0,13,0,0,1145,8
412,412,MEYAPPA CHETTIAR ROAD,CASA MEYA,RCR,31736.89245,34788.606060000006,1.3308900874381708,103.86689665079862,14376.8018018018,13,Freehold,1,3,2,1,0,1,0,12,1,3,6,3,0,292,3
413,413,ST. MICHAEL'S ROAD,ONE ST MICHAEL'S,RCR,31482.307289999997,34104.5634,1.3247038789528482,103.86460898302937,14104.114447187832,12,Freehold,1,5,3,3,2,3,0,26,2,4,10,2,0,392,1
414,414,WHAMPOA DRIVE,RESIDENTIAL APARTMENTS,RCR,30225.226769999997,33859.349389999996,1.3224863678689838,103.85331342128329,11809.895833333336,12,Freehold,1,3,2,1,2,5,2,28,3,1,9,2,0,378,0
415,415,GUILLEMARD CRESCENT,COSMO,RCR,33310.90442,32431.87747,1.3095764399865382,103.88103962092005,15254.36330861551,14,Freehold,1,3,2,4,4,4,0,14,3,0,11,2,0,613,1
416,416,LORONG MYDIN,ASTORIA PARK,OCR,36735.13558,33710.9665,1.3211432793018332,103.9118083378099,10793.471642586816,14,99 yrs lease commencing from 1993,0,1,2,2,1,3,0,5,2,1,4,0,0,180,5
417,417,ZION ROAD,ZENITH,CCR,27693.89308,30558.72904,1.2926368003646482,103.83056807874694,18664.67135349123,10,999 yrs lease commencing from 1877,2,3,2,3,4,23,43,16,2,1,12,2,0,415,4
418,418,RANGOON ROAD,SUITES 123,RCR,30243.567560000003,33048.12547,1.3151499444864805,103.85347816401158,13934.514939463514,8,Freehold,3,3,3,1,3,4,12,30,3,1,13,1,0,795,3
419,419,YOUNGBERG TERRACE,AVON PARK,RCR,32056.65965,35712.52128,1.339245606403212,103.86977006083107,13767.71864585109,13,Freehold,1,3,2,2,1,0,0,7,0,2,4,1,0,136,3
420,420,LORONG MARZUKI,D' CASITA,OCR,36461.85011,33794.19317,1.3218960280411705,103.9093527493844,12473.819547252311,14,Freehold,0,1,2,2,1,6,0,6,2,1,4,0,0,209,3
421,421,SHAN ROAD,SHAN GATE APARTMENTS,RCR,29507.5315,34238.21725,1.3259127584902115,103.84686456753886,12754.844006568144,12,Freehold,5,5,2,2,1,7,0,35,6,0,11,1,0,639,4
422,422,BUCKLEY ROAD,BUCKLEY 18,CCR,28861.906839999996,33395.95055,1.3182956213973218,103.84106325616315,17962.496642647016,11,Freehold,4,4,2,2,1,2,0,19,6,1,7,1,0,413,6
423,423,LEICESTER ROAD,LEICESTER LODGE,RCR,31734.532180000002,34688.59771,1.3299856477887142,103.86687543023842,12500.0,13,Freehold,1,2,2,1,0,1,0,14,1,3,6,3,0,316,3
424,424,HORNE ROAD,RESIDENTIAL APARTMENTS,RCR,31050.937210000004,32561.466539999998,1.3107487038453622,103.86073273868557,10151.309330069536,8,999999 yrs lease commencing from 1958,5,8,1,5,4,7,34,25,6,3,16,0,0,1093,7
425,425,LORONG SELANGAT,SERENE VIEW MANSIONS,OCR,31770.81659,36453.881610000004,1.345950241870692,103.86720168476369,8901.86813186813,13,Freehold,1,6,2,3,1,1,0,7,0,2,5,2,0,329,5
426,426,TONG WATT ROAD,THE WHARF RESIDENCE,CCR,28766.02961,30621.536289999996,1.2932047992230713,103.84020168175677,21184.19003459012,9,999 yrs lease commencing from 1841,10,18,1,6,2,12,52,16,7,0,11,1,0,1134,9
427,427,SHELFORD ROAD,SHELFORD MANSIONS,CCR,25594.08787,34504.93606,1.3283248109297578,103.81170013256914,12289.56228956229,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,1,0,126,5
428,428,TESSENSOHN ROAD,1953,RCR,30719.07492,33194.92665,1.3164775240168958,103.85775084988127,20227.059624552407,8,Freehold,4,6,2,3,3,6,14,34,4,3,15,2,0,831,3
429,429,STEVENS ROAD,FIFTY-TWO STEVENS,CCR,27248.98295,33034.2272,1.3150243260271302,103.82657031277952,19056.12244897959,10,Freehold,1,3,1,1,0,0,2,1,5,1,2,1,0,247,2
430,430,LORONG 8 GEYLANG,WING FONG BUILDING,RCR,32891.176230000005,32370.11005,1.309017906764939,103.87726815142702,8210.526315789473,14,Freehold,2,4,0,3,4,4,0,16,4,1,12,0,0,562,1
431,431,THOMSON ROAD,NOVENA REGENCY,CCR,28899.29612,33740.36413,1.3214103749920365,103.84139922814123,18215.21842355176,11,Freehold,5,2,2,1,0,3,0,20,5,0,8,1,0,459,5
432,432,LORONG 19 GEYLANG,BOUGAINVILLA APARTMENTS,RCR,33134.921610000005,32860.50989,1.3134528688890403,103.87945840167671,9348.758131283264,14,Freehold,0,1,1,3,4,13,0,17,3,1,11,1,0,550,1
433,433,ANGULLIA PARK,SKYLINE @ ORCHARD BOULEVARD,CCR,27583.65735,31721.69795,1.3031542807269036,103.82957754843922,45206.084656084655,9,Freehold,15,10,0,3,0,10,37,26,16,0,11,0,0,1090,1
434,434,KIM YAM ROAD,THE IVERIA,CCR,28584.15223,30851.62502,1.2952856447191834,103.83856744026063,28155.01423478483,9,Freehold,12,17,1,5,2,17,46,21,8,0,13,1,0,1151,9
435,435,ROBERTSON QUAY,RIVERSIDE 48,CCR,28721.85543,30369.507439999998,1.2909255399316997,103.83980475215859,19649.585004456327,9,Freehold,5,20,1,5,4,12,52,14,6,1,14,1,0,918,7
436,436,DUCHESS AVENUE,DUCHESS CREST,CCR,24624.90207,34100.18072,1.3246642552344807,103.802991509285,14328.67725563959,10,99 yrs lease commencing from 1995,0,4,2,3,1,0,3,4,1,0,5,2,0,145,6
437,437,RIVER VALLEY ROAD,TWO8ONE STUDIO,CCR,28728.11784,30899.32824,1.295717052842385,103.83986103477281,14891.01541733121,9,999 yrs lease commencing from 1841,11,18,1,4,1,19,42,17,9,0,13,0,0,1172,9
438,438,BALMORAL ROAD,BELMOND GREEN,CCR,27807.60677,33145.149560000005,1.3160274772910294,103.83158982838805,19945.95719538537,10,Freehold,1,5,2,2,1,0,2,1,2,1,3,2,0,270,2
439,439,CORONATION ROAD,CORONATION GROVE,CCR,24537.62231,33894.82434,1.3228070752549737,103.80220727694277,16442.574499738406,10,999 yrs lease commencing from 1875,0,3,2,2,1,0,4,4,1,0,1,2,0,122,5
440,440,MOUNT ELIZABETH,HIGH POINT,CCR,28237.897119999998,32307.727160000002,1.308454124304807,103.83545619901622,14925.373134328356,9,Freehold,19,12,1,3,1,15,17,26,15,1,12,0,0,1263,2
441,441,HOLLAND HILL,OLINA LODGE,CCR,24388.83501,32439.9359,1.3096495628812876,103.80087051432423,16049.782850279396,10,Freehold,1,4,0,2,4,6,34,11,2,1,6,0,0,217,1
442,442,ST. THOMAS WALK,GRANGE HEIGHTS,CCR,28212.244489999997,31127.44911,1.29778010550233,103.83522568985373,16974.4538438855,9,Freehold,18,11,1,3,1,19,43,29,9,0,13,0,0,1272,5
443,443,DALVEY ESTATE,DALVEY COURT,CCR,26759.59028,33697.82995,1.321025698860671,103.82217284654266,15400.2029853702,10,Freehold,0,3,1,2,1,0,0,0,2,1,3,1,0,89,3
444,444,LORONG 26 GEYLANG,GUILIN COURT,RCR,33714.08886,32728.45915,1.312258546974204,103.88466248155659,8429.748555895345,14,Freehold,0,4,2,3,4,17,0,15,3,0,12,2,0,552,3
445,445,LORONG AMPAS,D'LOTUS,RCR,30245.54488,34260.95747,1.3261183675692718,103.85349601961462,12986.754258936904,12,Freehold,2,4,1,1,2,5,0,20,3,1,11,2,0,452,1
446,446,WILBY ROAD,THE TESSARINA,CCR,23093.24887,34930.97101,1.3321774182084023,103.78922865075614,17513.65071921265,10,Freehold,1,2,1,2,0,0,3,3,5,0,5,1,0,115,2
447,447,LEICESTER ROAD,PARC ASTON,RCR,31814.94634,34704.19922,1.330126732306277,103.8675979981043,12304.674616813345,13,Freehold,1,3,2,1,1,1,0,14,2,2,6,3,0,299,3
448,448,BALESTIER ROAD,SHAW PLAZA - TWIN HEIGHTS,RCR,30002.062410000002,34120.897000000004,1.3248517272581477,103.85130818830382,12811.172595520422,12,Freehold,5,3,1,2,2,8,0,26,4,1,14,1,0,567,3
449,449,SURREY ROAD,SUITES @ NEWTON,CCR,28929.6363,33186.38203,1.3164003557720565,103.84167183395351,19879.004616085087,11,Freehold,3,4,3,2,2,1,0,18,6,1,7,1,0,415,5
450,450,RACE COURSE LANE,28 RC SUITES,RCR,30185.01566,32476.657260000004,1.3099817921772976,103.85295200543598,14824.038577456298,8,Freehold,5,8,2,4,3,2,24,24,5,1,14,0,0,1052,5
451,451,CLAYMORE ROAD,THE CLAYMORE,CCR,27809.678560000004,32382.273510000003,1.3091282955155026,103.83160844919901,29212.493447584904,9,Freehold,15,12,0,2,1,10,17,23,16,1,9,0,0,1010,0
452,452,BUKIT TIMAH ROAD,THE LEGACY,CCR,26811.54863,33699.97317,1.3210450834503848,103.82263971950748,16787.609238451936,10,Freehold,0,3,1,2,0,0,0,0,2,1,3,1,0,85,3
453,453,EMERALD HILL ROAD,111 EMERALD HILL,CCR,28658.53305,31932.33606,1.3050592134410504,103.83923580686796,23779.99702302305,9,Freehold,20,14,1,3,1,18,17,26,13,1,13,0,0,1313,5
454,454,BASSEIN ROAD,8 BASSEIN,CCR,29645.93873,33975.571939999994,1.3235374801467086,103.8481082174997,18475.12038445372,11,Freehold,6,3,1,1,2,7,0,31,7,1,12,1,0,654,5
455,455,JALAN DUSUN,GALLERY FIFTEEN,RCR,29155.95927,34420.51399,1.327561401008973,103.84370550720614,11004.42233278054,12,Freehold,5,3,1,2,0,3,0,29,5,1,9,1,0,555,4
456,456,ROBERTSON QUAY,ROBERTSON BLUE,CCR,28447.8703,30297.1613,1.2902712719640268,103.83734288017945,20860.25218555844,9,Freehold,3,12,1,4,5,15,47,13,3,2,10,1,0,710,5
457,457,SOPHIA ROAD,CASA SOPHIA,CCR,29446.85215,31650.39845,1.3025094423087826,103.84631920979244,20322.354590049054,9,Freehold,12,21,1,6,2,13,35,13,8,0,7,0,0,1320,7
458,458,HERTFORD ROAD,THE URBANITE,RCR,29675.30902,32866.813839999995,1.3135102623813624,103.84837206506063,15682.631464322483,8,Freehold,7,4,3,3,3,1,3,28,8,1,13,0,0,761,4
459,459,ROBIN DRIVE,RESIDENTIAL APARTMENTS,CCR,27359.3195,33474.60015,1.3190069059301657,103.82756173307429,22757.697456492642,10,Freehold,0,2,2,1,0,0,0,1,1,1,1,2,0,120,2
460,460,MOONSTONE LANE,MOONSTONE RESIDENCES,RCR,31644.424789999997,34369.36546,1.327098635756343,103.86606572725883,11618.869639948147,12,Freehold,1,4,2,3,2,3,0,20,2,2,11,2,0,372,2
461,461,LORONG TAHAR,RESIDENTIAL APARTMENTS,RCR,32704.88914,32774.3462,1.312673703857693,103.87559433387577,9955.132927074264,14,Freehold,0,1,0,2,2,3,0,11,3,1,8,1,0,492,0
462,462,MAKEWAY AVENUE,KOPAR AT NEWTON,CCR,28833.237189999996,32780.65526,1.312731108890849,103.84080562803403,25071.642535307128,9,99 yrs lease commencing from 2019,4,4,3,2,1,0,0,15,7,1,6,1,0,451,3
463,463,GRANGE ROAD,MANHATTAN MANSIONS,CCR,27462.52848,31348.679369999998,1.2997808301633953,103.82848915610504,17753.623188405796,10,Freehold,15,10,0,3,1,13,43,25,18,0,15,0,0,929,0
464,464,RANGOON ROAD,RESIDENTIAL APARTMENTS,RCR,30182.12213,33324.92216,1.3176532002730588,103.85292606542677,8683.484302695902,8,Freehold,3,5,3,2,2,6,8,29,2,2,10,1,0,605,2
465,465,ROBIN ROAD,THREE THREE ROBIN,CCR,27497.04122,33231.21318,1.3168058027398264,103.82879923801863,21690.559657892933,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,140,2
466,466,JERVOIS ROAD,DORMER PARK,CCR,26677.03314,30742.14633,1.2942955352739494,103.82143115321121,17599.869278149148,10,Freehold,0,3,1,2,4,17,47,12,5,2,8,3,0,154,1
467,467,CORONATION ROAD,CORONATION ARCADE,CCR,25463.61576,33949.445830000004,1.3233011436411055,103.81052781478121,13109.243697478993,10,Freehold,0,5,2,3,2,0,3,4,1,0,5,1,0,123,7
468,468,SERANGOON ROAD,RESIDENTIAL APARTMENTS,RCR,30540.53332,32742.09927,1.312382328664085,103.8561465257453,8050.476773685592,8,9999 yrs lease commencing from 1957,5,8,2,6,3,3,25,29,6,3,15,1,0,1021,4
469,469,RIVER VALLEY GROVE,2 RVG,CCR,28110.62858,30991.143239999998,1.2965474036839322,103.83431262548456,20479.935394529817,9,Freehold,15,10,1,4,1,24,47,22,9,1,13,0,0,1204,4
470,470,BRADDELL ROAD,SUITES@BRADDELL,OCR,31932.940689999996,36188.25193,1.3435479610725056,103.868658434778,14667.449154193058,13,Freehold,1,6,2,2,1,1,0,2,0,2,2,2,0,234,3
471,471,OXFORD ROAD,KENTISH COURT,RCR,30119.76712,33047.615939999996,1.3151453452627166,103.85236575469284,10570.8891373716,8,99 yrs lease commencing from 1995,3,4,3,2,3,4,10,25,2,1,9,1,0,761,4
472,472,LORONG 26 GEYLANG,BLOSSOM VIEW,RCR,33758.32252,32660.91957,1.311647734854638,103.88505993012257,9785.662156771908,14,Freehold,1,3,2,3,3,14,0,15,3,0,12,2,0,571,4
473,473,BALMORAL ROAD,SLOANE RESIDENCES,CCR,27888.639519999997,33107.7083,1.3156888721620963,103.83231794887872,31189.42296376542,10,Freehold,1,5,2,2,1,1,3,1,2,1,3,2,0,246,2
474,474,BUCKLEY ROAD,THREE BUCKLEY,CCR,28729.5968,33254.36931,1.317015214113153,103.8398743789483,16258.431247392831,11,Freehold,3,4,3,2,1,1,0,18,6,1,6,1,0,388,6
475,475,GILSTEAD ROAD,THE ARMADALE,CCR,28773.492489999997,33426.03018,1.3185676532959834,103.84026880843071,16106.228727514806,11,Freehold,4,4,2,2,1,2,0,19,6,1,6,1,0,405,6
476,476,HOLLAND ROAD,ALLSWORTH PARK,CCR,22130.18504,33579.597819999995,1.3199559113376302,103.78057523970699,16446.237959034643,10,999 yrs lease commencing from 1885,0,0,1,1,0,0,30,1,0,0,2,0,0,36,9
477,477,JALAN DUSUN,GAIA,RCR,29156.39634,34451.88491,1.327845108483344,103.84370943570265,15170.168067226892,12,Freehold,5,4,1,2,0,3,0,30,5,1,9,1,0,563,4
478,478,LORONG MYDIN,D' PALMA,OCR,36731.97494,33590.08341,1.3200500572978386,103.91177990355108,13378.591823097018,14,Freehold,0,1,2,2,1,3,0,5,2,1,5,0,0,191,4
479,479,WILKIE ROAD,WILKIE STUDIO,CCR,29590.672319999998,31753.12335,1.3034384430627235,103.84761150522918,14346.321158331912,9,Freehold,11,22,1,7,2,11,38,13,12,0,7,0,0,1359,7
480,480,JERVOIS ROAD,JERVOIS VIEW,CCR,26972.84575,30697.67849,1.2938933949179512,103.82408915812584,18246.376811594204,10,Freehold,2,3,1,3,6,17,49,16,4,2,12,2,0,271,2
481,481,LORONG 38 GEYLANG,THE WATER EDGE,RCR,34170.053510000005,32890.18523,1.3137210519005862,103.8887595794561,14244.2433240093,14,Freehold,5,8,2,3,4,21,0,21,1,1,14,2,0,642,3
482,482,STEVENS DRIVE,PARC STEVENS,CCR,27318.10943,33218.036739999996,1.3166866362063103,103.82719144494159,16976.61907116061,10,Freehold,0,2,2,1,0,0,0,1,3,1,1,1,0,133,2
483,483,TRURO ROAD,70@TRURO,RCR,29755.196519999998,33022.042610000004,1.3149140920774125,103.84908990281497,19537.0346215781,8,Freehold,7,3,2,3,2,1,3,32,8,1,12,1,0,761,4
484,484,KAMPONG BUGIS,KALLANG RIVERSIDE,RCR,31758.203110000002,32158.544530000003,1.3071047418172859,103.86708781851151,24668.97629726498,12,Freehold,3,6,0,4,2,6,22,12,7,2,10,0,0,765,4
485,485,BALESTIER ROAD,ASCENT @ 456,RCR,29673.94575,34311.29155,1.326573607898336,103.84835989381916,11474.133685064937,12,Freehold,5,5,1,2,2,7,0,37,4,2,12,1,0,667,3
486,486,SARKIES ROAD,LIBERTE,CCR,28371.80072,32901.3474,1.3138226150160557,103.83665939423555,25197.19989648033,10,Freehold,4,4,2,1,1,1,3,8,7,1,3,1,0,342,4
487,487,BIRCH ROAD,RESIDENTIAL APARTMENTS,RCR,30250.86978,32613.102239999997,1.311215747637516,103.85354374653562,8666.666666666666,8,Freehold,5,6,2,4,3,3,22,25,7,2,14,1,0,1022,4
488,488,THOMSON ROAD,PEAK RESIDENCE,CCR,28848.39779,34170.61059,1.3253013732299197,103.84094189171171,27447.56603567333,11,Freehold,5,0,3,2,0,3,0,19,5,0,8,2,0,487,5
489,489,BALMORAL PARK,RESIDENTIAL APARTMENTS,CCR,27620.9811,33053.88632,1.315202123028335,103.8299129032229,20958.08383233533,10,Freehold,2,6,2,2,0,1,4,3,6,1,4,2,0,338,2
490,490,WOODLEIGH LANE,PARK COLONIAL,RCR,32091.152169999998,35634.37107,1.3385388391226674,103.8700799859202,19174.202291077694,13,99 yrs lease commencing from 2017,1,3,3,2,1,0,0,7,0,2,4,2,0,148,4
491,491,LORONG 4 GEYLANG,RESIDENTIAL APARTMENTS,RCR,32779.94424,32433.019480000003,1.3095868547255811,103.87626868833723,12690.328047145713,14,Freehold,2,2,0,3,3,3,0,12,4,1,11,0,0,528,1
492,492,BALESTIER ROAD,BALESTIER PLAZA,RCR,29899.04763,34219.56927,1.3257440909007283,103.85038255114377,11057.111175225229,12,Freehold,5,5,1,2,2,8,0,36,4,1,13,1,0,661,3
493,493,PATERSON ROAD,PATERSON LINC,CCR,27628.992589999998,31726.14783,1.3031945244523706,103.82998490642984,22591.050410837222,9,Freehold,17,10,0,3,0,10,37,25,16,0,11,0,0,1102,1
494,494,GRANGE ROAD,GRAMERCY PARK,CCR,27260.9053,31238.11185,1.2987808922794035,103.82667748385737,30999.955492239635,10,Freehold,9,8,1,3,1,10,41,14,12,0,13,0,0,694,0
495,495,LEICESTER ROAD,ONE LEICESTER,RCR,31788.15482,34627.23467,1.329430695647404,103.86735725186348,13935.016165600595,13,Freehold,1,2,2,1,1,2,0,14,2,2,6,3,0,322,3
496,496,DORSET ROAD,DORSET MANSIONS,RCR,29866.094839999998,32859.58318,1.3134448598741921,103.85008637019013,12659.82028241335,8,Freehold,6,4,2,2,2,1,6,19,5,1,9,1,0,735,5
497,497,ST. THOMAS WALK,ST THOMAS SUITES,CCR,28287.10031,31197.140839999996,1.2984103723914058,103.8358983031393,21768.200805906272,9,Freehold,19,11,1,3,1,19,40,29,10,0,13,0,0,1263,5
498,498,HOLLAND HILL,HOLLAND HILL PARK,CCR,24537.030909999998,32461.88569,1.3098480860109671,103.80220212361205,15740.367940279351,10,Freehold,1,3,0,2,3,3,29,9,2,0,6,0,0,186,1
499,499,NASSIM ROAD,BEAUFORT ON NASSIM,CCR,27045.11558,32320.47031,1.3085693549471114,103.82473848384323,26948.283655601525,10,Freehold,7,5,0,3,0,3,23,13,11,0,8,0,0,523,1
500,500,JALAN RAJAH,THE VERVE,RCR,29649.173039999998,34438.26172,1.3277218824870267,103.84813730435283,14014.769885557067,12,Freehold,5,5,1,2,2,6,0,40,4,2,12,1,0,670,3
501,501,BUKIT TIMAH ROAD,JAYA TOWER,CCR,26960.4995,33596.24603,1.3201070173060516,103.8239781247802,19430.8644285256,10,Freehold,0,2,1,1,0,0,0,0,1,1,1,1,0,79,3
502,502,KAMPONG EUNOS,DENG FU VILLE,OCR,36169.711610000006,33481.81035,1.3190710300348951,103.9067276500438,12690.808487287359,14,Freehold,0,1,2,2,2,8,0,8,2,2,7,0,0,314,2
503,503,CUSCADEN ROAD,CUSCADEN RESERVE,CCR,27092.8215,31772.102619999998,1.3036101123014727,103.8251671604613,38623.53083748274,10,99 yrs lease commencing from 2018,10,8,0,3,0,4,33,14,11,0,8,0,0,663,0
504,504,LORONG 27A GEYLANG,BALMY COURT,RCR,33746.03562,32938.53049,1.3141583513132031,103.88494957782123,9165.716197178946,14,Freehold,1,5,2,3,4,20,0,19,3,0,16,2,0,678,4
505,505,SUFFOLK ROAD,SUFFOLK PREMIER,CCR,29265.1661,32947.94438,1.314243997916279,103.8446867300256,14423.812493071719,11,Freehold,3,5,3,3,2,1,0,19,7,2,7,0,0,442,4
506,506,BRADDELL ROAD,E MAISON,OCR,31937.7178,36249.9603,1.344106028921467,103.86870136802835,13997.017713379026,13,Freehold,1,6,2,3,1,1,0,3,0,2,2,2,0,237,3
507,507,HOLLAND ROAD,FAIRLODGE,CCR,24472.49669,32717.234089999998,1.312157359189756,103.80162222337476,12256.844692118651,10,Freehold,1,2,0,2,3,0,24,8,1,0,4,0,0,159,2
508,508,LORONG 1 TOA PAYOH,OLEANDER TOWERS,RCR,29226.760110000003,35042.28491,1.3331844741173149,103.84434171650604,12080.43729269607,12,99 yrs lease commencing from 1995,3,5,3,3,3,3,0,27,2,2,6,1,0,507,2
509,509,ARDMORE PARK,JUNIPER AT ARDMORE,CCR,27590.98202,32341.53229,1.3087598441534418,103.82964335580294,24144.22412942685,10,Freehold,14,9,0,2,0,7,22,21,16,0,10,0,0,947,0
