,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
906,906,SHIFA CLINIC & SURGERY 668 CHANDER RD,ChIJ4wymp7gZ2jERkM4s56p83ok,34.0,2.9,0.0010513621324097,3.433511076957913,1.30758123998287,103.851478219833,668 CHANDER RD 210668,clinic
907,907,SIA FAMILY CLINIC AND SURGERY 10 HAIG RD,ChIJP1vmIxcY2jERLqGx4Y5s-hk,8.0,3.5,0.0002473793252728,3.434088889725679,1.31483950172833,103.895865169689,10 HAIG RD 430010,clinic
908,908,SIGLAP CLINIC PTE LTD 308 TELOK KURAU ROAD,ChIJ_0Pi-woY2jERNqpdJi0DfsI,30.0,4.0,0.0009276724697733,3.434597575931987,1.30948276291967,103.911720115565,308 TELOK KURAU ROAD 423858,clinic
909,909,SILVER CROSS CLINIC (MARSILING) 305 WOODLANDS STREET 31,ChIJAQAAAFMS2jERXeKIhQbwKp4,16.0,2.6,0.0004947586505457,3.433659916020704,1.43036145793777,103.774102413755,305 WOODLANDS STREET 31 730305,clinic
910,910,SILVER CROSS MEDICAL 846 YISHUN RING ROAD,ChIJab-WCEQRBBAR0nlFutfQxK0,46.0,3.0,0.0014224311203191,3.4334551422979747,1.41678634673088,103.834641578841,846 YISHUN RING ROAD 760846,clinic
911,911,SILVER CROSS MEDICAL 275A HOLLAND AVENUE,ChIJI4HNnmsa2jERps3O-sTmJKs,56.0,3.1,0.0017316552769102,3.4334940820980164,1.31177848862859,103.795257905208,275A HOLLAND AVENUE 278993,clinic
912,912,SILVER CROSS MEDICAL 3 CHEONG CHIN NAM ROAD,ChIJlfVgCooQ2jER9BcZtQ63sBs,52.0,2.9,0.0016079656142737,3.433213810299958,1.34235676021944,103.775277106211,3 CHEONG CHIN NAM ROAD 599728,clinic
913,913,SIMEI CLINIC & SURGERY 248 SIMEI ST 3,ChIJ82lKFSI92jERsjBQB2gt9Bc,36.0,1.9,0.001113206963728,3.432364840365524,1.34359376286677,103.953541142784,248 SIMEI ST 3 520248,clinic
914,914,SIMEI MEDICAL CENTRE 248 SIMEI ST 3,ChIJ82lKFSI92jERvP9omdYkxYw,12.0,4.0,0.0003710689879093,3.434282578759892,1.34359376286677,103.953541142784,248 SIMEI ST 3 520248,clinic
915,915,SIMON ROAD FAMILY CLINIC 9 SIMON ROAD,ChIJ0dadhrQX2jERFDkAZHxlu9k,32.0,2.6,0.0009895173010915,3.433247251396247,1.3617743634574,103.885935907258,9 SIMON ROAD 545895,clinic
916,916,SIMS DRIVE MEDICAL CLINIC 53 SIMS PLACE,ChIJw4l1XCUY2jERMsGnvzJKyjM,33.0,2.6,0.0010204397167506,3.4332214598572186,1.31782374725095,103.880077585336,53 SIMS PLACE 380053,clinic
917,917,SINCERE MEDICAL & DENTAL CLINIC 292 YISHUN ST 22,ChIJI06PNWIU2jERjot0zij9vas,13.0,3.7,0.0004019914035684,3.4341794811817152,1.43672478429336,103.836966390664,292 YISHUN ST 22 760292,clinic
918,918,SINGAPORE AEROMEDICAL CENTRE 492 AIRPORT ROAD,ChIJ1XfUVegX2jERW82MVpc40yU,8.0,4.1,0.0002473793252728,3.4342373173208425,1.34363607889026,103.900280919801,492 AIRPORT ROAD 539945,clinic
919,919,SINGAPORE TELECOM CLINIC 31 EXETER ROAD,ChIJnVG5r5AZ2jER61-NVF6YnJs,0.0,0.0,0.0,3.4340725806451617,1.29883731525061,103.838824144408,31 EXETER ROAD 239732,clinic
920,920,SINGAPURA CLINIC 27 BENCOOLEN ST,ChIJVQkRrrwZ2jERPxfgojaFaPM,25.0,4.9,0.0007730603914777,3.4352058310698466,1.29884587563078,103.849843766758,27 BENCOOLEN ST 189620,clinic
921,921,SM HANEEFA CLINIC 11 CHAI CHEE ROAD,ChIJA1pInlI92jERCQz92W7xbVg,67.0,4.3,0.0020718018491604,3.43586661067382,1.32691137477773,103.92488389348,11 CHAI CHEE ROAD 460011,clinic
922,922,SOONG CLINIC AND SURGERY 162 MEI LING ST,ChIJMXMEaDQa2jER2pI_qeIq8sI,7.0,3.1,0.0002164569096137,3.434000268326768,1.2922546717017,103.802856952292,162 MEI LING ST 140162,clinic
923,923,SP CLINIC 117 PENDING RD,ChIJRQJFsKcR2jERJWY1leaqR3U,37.0,4.0,0.0011441293793871,3.434720074832246,1.37730128054995,103.767979335898,117 PENDING RD 670117,clinic
924,924,ST ANDREW'S MISSION HOSPITAL CLINIC (ELLIOT ROAD) 1 ELLIOT ROAD,ChIJi_vxQbwi2jER0gidkwmpYCc,0.0,0.0,0.0,3.4340725806451617,1.31075791672664,103.929750021328,1 ELLIOT ROAD 458686,clinic
925,925,ST ANDREW'S MISSION HOSPITAL CLINIC (SIMEI) 8 SIMEI STREET 3,ChIJ377VzTw92jER5FxpCWicG_0,0.0,0.0,0.0,3.4340725806451617,1.34168650589195,103.948799458403,8 SIMEI STREET 3 529895,clinic
926,926,"ST Engineering In-house Clinic (Paya Lebar) 540 AIRPORT RD, PAYA LEBAR",ChIJkYYFqcYX2jERNI6v43PHqL4,1.0,5.0,3.092241565911129e-05,3.434121002903715,1.35004734926347,103.896796279931,"540 AIRPORT RD, PAYA LEBAR 539938",clinic
927,927,STARCARE CLINIC AND SURGERY  PTE. LTD. 207 BUKIT BATOK ST 21,ChIJhXy60T8Q2jERjJQn--I_sCE,27.0,3.4,0.000834905222796,3.4340441332696265,1.3462486617594,103.749382188619,207 BUKIT BATOK ST 21 650207,clinic
928,928,STAT MEDICAL CLINIC 2 SELETAR NORTH LINK,ChIJ55Lq6usV2jERfP0SBTgNEbU,7.0,5.0,0.0002164569096137,3.4344115364550345,1.41690780081278,103.896018765382,2 SELETAR NORTH LINK 797601,clinic
929,929,STAT MEDICAL CLINIC @ HOUGANG 311 HOUGANG AVENUE 5,ChIJAQBw-jQW2jERzmuksvAnKMg,24.0,4.7,0.0007421379758186,3.435012073457695,1.36566733051337,103.894853675365,311 HOUGANG AVENUE 5 530311,clinic
930,930,STERLING CLINIC & SURGERY 3 LOR LEW LIAN,ChIJwyxxZKQX2jER3vTvK7J_PUY,36.0,2.2,0.001113206963728,3.432698802454642,1.35047535988667,103.876132956821,3 LOR LEW LIAN 531003,clinic
931,931,STERLING FAMILY CLINIC 84 BEDOK NORTH ST 4,ChIJe6FcajY92jERaQfa2lUCsR8,36.0,1.8,0.001113206963728,3.432253519669151,1.33178245042997,103.939208398887,84 BEDOK NORTH ST 4 460084,clinic
932,932,STEWARD CLINIC 4A LOYANG LANE,ChIJWw8fOFA82jERUIHy1MCnOpA,2.0,4.5,6.184483131822258e-05,3.434138502746609,1.37149482514443,103.970463664726,4A LOYANG LANE 508923,clinic
933,933,STREET 11 CLINIC 139 TAMPINES ST 11,ChIJm1kpYhY92jERh5F23nRFmgY,18.0,4.2,0.000556603481864,3.4344988985136293,1.3461607395066,103.944509227628,139 TAMPINES ST 11 521139,clinic
934,934,STREET 21 CLINIC TAMPINES PTE. LTD. 201B TAMPINES ST 21,ChIJp-8kMBs92jERey4ySZ5JJ-M,9.0,4.0,0.000278301740932,3.434230079231209,1.35345315773106,103.953009919289,201B TAMPINES ST 21 522201,clinic
935,935,SUMMIT MEDICAL CLINIC 632 ANG MO KIO AVE 4,ChIJU5O5GsEW2jER2TPUkiilZKU,9.0,4.0,0.000278301740932,3.434230079231209,1.37992681961038,103.841432372506,632 ANG MO KIO AVE 4 560632,clinic
936,936,Platinum Medical Centre @Dorm 28 TOH GUAN ROAD EAST,ChIJlVDDQPMR2jEROhh7P7BSV8s,2.0,5.0,6.184483131822258e-05,3.4341694251622683,1.33649931574899,103.751872040865,28 TOH GUAN ROAD EAST 608596,clinic
937,937,Platinum Medical Centre pte ltd 504 YISHUN STREET 51,ChIJLbhh2D8U2jERPQzKIOb1-xc,33.0,4.7,0.0010204397167506,3.435364383262395,1.41840135619382,103.844582117379,504 YISHUN STREET 51 760504,clinic
938,938,Potong Pasir Medical Clinic 148 POTONG PASIR AVENUE 1,ChIJWV12i6wX2jERCov6IHNK9rw,44.0,4.3,0.0013605862890008,3.4352507496192057,1.3323543600733,103.867774260572,148 POTONG PASIR AVENUE 1 350148,clinic
939,939,Pristine Medical Clinic 463 JURONG WEST STREET 41,ChIJTTHqAdwP2jERGxOdE0OysJk,41.0,4.5,0.0012678190420235,3.435423983724835,1.35057698682517,103.723241115985,463 JURONG WEST STREET 41 640463,clinic
940,940,Prive Clinic 390 ORCHARD ROAD,ChIJ4WSiUwkZ2jERaSBG-9ifiVM,34.0,4.1,0.0010513621324097,3.4347727115168047,1.30665484568371,103.82958804502,390 ORCHARD ROAD 238871,clinic
941,941,ProHealth Medical Group @Fernvale 33 SENGKANG WEST AVENUE,ChIJgdtI2mQW2jERYe9yLp3RffM,26.0,3.2,0.0008039828071368,3.4338843903147005,1.39147015412078,103.876125506847,33 SENGKANG WEST AVENUE 797653,clinic
942,942,ProHealth Medical Group @Hougang 476D UPPER SERANGOON VIEW,ChIJd_K3pyQW2jEROqphqq0QqEI,25.0,2.4,0.0007730603914777,3.433273180091152,1.37791506095757,103.903623796172,476D UPPER SERANGOON VIEW 537476,clinic
943,943,ProHealth Medical Group @Punggol Damai 612 PUNGGOL DRIVE,ChIJI9btn_4V2jERieI5rEoL0hA,31.0,2.3,0.0009585948854324,3.4329854644696463,1.40461003130726,103.908665597742,612 PUNGGOL DRIVE 820612,clinic
944,944,ProHealth Medical Group @Taman Jurong Pte Ltd 399 YUNG SHENG ROAD,ChIJcx48DPsP2jERSw2OTY9X1k0,24.0,2.1,0.0007421379758186,3.4330825147205664,1.33484487386451,103.720462024234,399 YUNG SHENG ROAD 610399,clinic
945,945,Procross Medical Center 51 UPPER SERANGOON ROAD,ChIJK4_jUP0X2jER8XBth2cxWp8,5.0,5.0,0.0001546120782955,3.434314691937928,1.33149708060439,103.868214025397,51 UPPER SERANGOON ROAD 347697,clinic
946,946,Procross Medical Clinic 689A WOODLANDS DRIVE 75,ChIJebUtznAT2jER0FyZzmyaYDU,15.0,4.1,0.0004638362348866,3.434381461912063,1.44438629268513,103.807925410056,689A WOODLANDS DRIVE 75 731689,clinic
947,947,Prohealth Medical Group @Punggol Spectra Pte. Ltd. 622D PUNGGOL CENTRAL,ChIJ0-lcZwAW2jERUqxovsJOxSA,16.0,4.0,0.0004947586505457,3.4343525781314685,1.40053114978911,103.910536918863,622D PUNGGOL CENTRAL 824622,clinic
948,948,Providence Clinic @ Hillford 182 JALAN JURONG KECHIL,ChIJqTtrPWIQ2jERfxMuuMVj5oM,29.0,3.9,0.0008967500541142,3.434490401083681,1.34404337277176,103.769543941461,182 JALAN JURONG KECHIL 596152,clinic
949,949,Providence Clinic @ Redhill 86 REDHILL CLOSE,ChIJlx_k_9Qb2jERcNT9mzAnufo,28.0,4.3,0.0008658276384551,3.4348223245377354,1.2869200625471,103.818673591845,86 REDHILL CLOSE 150086,clinic
950,950,Providence Medical Centre Pte. Ltd. 8 CROSS STREET,ChIJvywNSwwZ2jERdwmXKZ_gN-Y,45.0,4.4,0.00139150870466,3.435416677057264,1.28240746012436,103.849023724329,8 CROSS STREET 048424,clinic
951,951,Providence Orthopaedics 38 IRRAWADDY ROAD,ChIJkxQZrOAZ2jEROVFZnhJC_oc,6.0,3.7,0.0001855344939546,3.4341219193543404,1.32214005414322,103.844212383776,38 IRRAWADDY ROAD 329563,clinic
952,952,Prudence Family Clinic 512 BISHAN STREET 13,ChIJHYzvBBQX2jERbXJeCvU-mx4,45.0,4.2,0.00139150870466,3.435138375316332,1.34962234945727,103.849881703096,512 BISHAN STREET 13 570512,clinic
953,953,Punggol Ripples Family Clinic 211D PUNGGOL WALK,ChIJIwvg0AkW2jERnchAzTJRYG8,33.0,2.2,0.0010204397167506,3.4328132839705185,1.40093563181012,103.899198537951,211D PUNGGOL WALK 824211,clinic
954,954,Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK) 180 KITCHENER ROAD,ChIJa3_B3sUZ2jEROF-yVcPVhDU,43.0,3.4,0.0013296638733417,3.4340272755656063,1.31142103101451,103.856624020172,180 KITCHENER ROAD 208539,clinic
955,955,Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD. 10 TAMPINES CENTRAL 1,ChIJnS9VIA492jEReapcRLt6osg,32.0,3.3,0.0009895173010915,3.4339399135070114,1.35425637955977,103.945071748026,10 TAMPINES CENTRAL 1 529536,clinic
956,956,Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD. 10 SENGKANG CENTRAL,ChIJmf5ZheAX2jERklUinVKgGXU,5.0,4.2,0.0001546120782955,3.434191002275292,1.3828700200017,103.893122570095,10 SENGKANG CENTRAL 545061,clinic
957,957,Q & M MUTUAL HEALTHCARE MEDICAL CLINIC 70 PUNGGOL CENTRAL,ChIJOXizU-MV2jERGGta5DooU5Q,15.0,3.5,0.0004638362348866,3.434103160171131,1.40454653696814,103.902072622227,70 PUNGGOL CENTRAL 828868,clinic
958,958,Q & M Medical Clinic (Bukit Batok) 151 BT BATOK ST 11,ChIJZ9aQTzwQ2jERhzxU16zJzzc,19.0,3.5,0.0005875258975231,3.434111314711389,1.34874703498808,103.744211484368,151 BT BATOK ST 11 650151,clinic
959,959,Q & M Medical Family Clinic 261 SERANGOON CENTRAL DRIVE,ChIJy3-RQKYX2jERNGuPNAigih0,23.0,2.3,0.0007112155601595,3.433266010579457,1.35405255235679,103.872524450893,261 SERANGOON CENTRAL DRIVE 550261,clinic
960,960,iDOC Clinic 21 HOUGANG STREET 51,ChIJW8lgGUEW2jERCDl_p6Nvfa8,75.0,3.4,0.0023191811744333,3.4339935601575653,1.37924529078289,103.88783201701,21 HOUGANG STREET 51 538719,clinic
961,961,iPCARE Clinic 5 LORONG NAPIRI,ChIJ6XbHRlAW2jERVGPr4J2_NlQ,53.0,3.8,0.0016388880299328,3.4346722947125667,1.37203701009684,103.87803114664,5 LORONG NAPIRI 547530,clinic
962,962,my clinic 9 KING ALBERT PARK,ChIJ362im4gQ2jER1B4Ha1C38fQ,26.0,4.5,0.0008039828071368,3.4349295679639784,1.33684217571663,103.779313810092,9 KING ALBERT PARK 598332,clinic
963,963,saudara clinic by A+J general physicians 228 CHANGI ROAD,ChIJlY2qBZYZ2jERnuKhstH4rbY,24.0,4.0,0.0007421379758186,3.434492576874622,1.31724236488417,103.904690339985,228 CHANGI ROAD 419741,clinic
964,964,St. Luke's Community Clinic 2 BUKIT BATOK STREET 11,ChIJ6b3N8jwQ2jERfatsP3bioZY,3.0,4.0,9.276724697733386e-05,3.4341250801738443,1.3496004115257,103.742182351689,2 BUKIT BATOK STREET 11 659674,clinic
965,965,Standard Clinic & Surgery 261 PUNGGOL WAY,ChIJx9jiVeEV2jER1hnEDBOWq7M,23.0,3.7,0.0007112155601595,3.43426171236368,1.40541353684327,103.896823893769,261 PUNGGOL WAY 820261,clinic
966,966,Sunshine Clinic Family Practice & Surgery 445 TAMPINES STREET 42,ChIJq73u5wU92jERPxwHnpQRCkg,9.0,3.8,0.000278301740932,3.434174418883023,1.35830242158699,103.950658404772,445 TAMPINES STREET 42 520445,clinic
967,967,Sunway Medical Centre 101 IRRAWADDY ROAD,ChIJT1Az2o8Z2jERtrLUYtKxP7Q,9.0,4.1,0.000278301740932,3.4342579094053027,1.32047597480701,103.843252763122,101 IRRAWADDY ROAD 329565,clinic
968,968,Swiss Clinic 1 FIFTH AVENUE,ChIJubnAs3oa2jER8jBNf9Pkxww,19.0,3.8,0.0005875258975231,3.4342875724806468,1.33081740087421,103.795692352825,1 FIFTH AVENUE 268802,clinic
969,969,T MEDICAL CLINIC (CITY GATE) 371 BEACH ROAD,ChIJHdC2IUgZ2jERFQGwc0S_ftU,3.0,3.7,9.276724697733386e-05,3.434097249999751,1.30231590472988,103.862331661469,371 BEACH ROAD 199597,clinic
970,970,T MEDICAL CLINIC (KALLANG) 5 UPPER BOON KENG ROAD,ChIJJ3PuCfEZ2jERZ9VLH8cLB7s,14.0,4.1,0.0004329138192275,3.4343608698276027,1.31264014487988,103.872491873232,5 UPPER BOON KENG ROAD 380005,clinic
971,971,T Medical Clinic 115 CANBERRA WALK,ChIJXZh4mu8V2jERA_-WRKO1Y7U,32.0,4.0,0.0009895173010915,3.434632575617776,1.44608188224878,103.828739863128,115 CANBERRA WALK 750115,clinic
972,972,T S WONG CLINIC & SURGERY 166 WOODLANDS ST 13,ChIJd0wCVqsT2jERQZK-E0xE970,9.0,4.6,0.000278301740932,3.4343970602757685,1.43331773798557,103.775491556251,166 WOODLANDS ST 13 730166,clinic
973,973,TAI SENG CLINIC 11 IRVING PLACE,ChIJ_____5IX2jERiFSVmKLugYQ,25.0,2.9,0.0007730603914777,3.433659710286891,1.33637945088224,103.887216149787,11 IRVING PLACE 369551,clinic
974,974,TAMPINES CLINIC AND SURGERY PTE LTD 139 TAMPINES ST 11,ChIJQy4EYRY92jERPderizSLpf8,13.0,4.7,0.0004019914035684,3.434581472585284,1.3461607395066,103.944509227628,139 TAMPINES ST 11 521139,clinic
975,975,TAMPINES MEDILIFE CLINIC 801 TAMPINES AVE 4,ChIJww__RxU92jER1fVzSNLCJvU,16.0,4.3,0.0004947586505457,3.434501005726632,1.34719233083684,103.938014036838,801 TAMPINES AVE 4 520801,clinic
976,976,TAN & KOH CLINIC & SURGERY 121 Bedok Reservoir Rd,ChIJM1FuGPwX2jERAa2A7W-yinY,13.0,3.5,0.0004019914035684,3.434099082901002,1.3313051776693,103.909992224751,121 Bedok Reservoir Rd 470121,clinic
977,977,TAN LEE CLINIC & SURGERY 446 PASIR RIS DR 6,ChIJqU_nVKw92jER0906kjukXYo,15.0,2.7,0.0004638362348866,3.433732091183221,1.37030619330386,103.957726864829,446 PASIR RIS DR 6 510446,clinic
978,978,TAN MEDICAL CLINIC PTE LTD 339 ANG MO KIO AVE 1,ChIJNzM7vuEW2jERaQPR84eDjtA,4.0,4.5,0.0001236896626364,3.434204424848057,1.36506492203815,103.849115818814,339 ANG MO KIO AVE 1 560339,clinic
979,979,TAN MEDICARE CLINIC PTE LTD 629 ANG MO KIO AVE 4,ChIJDWr3IcEW2jERgNltkyID5d4,19.0,3.5,0.0005875258975231,3.434111314711389,1.38010475022238,103.840408652686,629 ANG MO KIO AVE 4 560629,clinic
980,980,TAN'S T & T CLINIC AND SURGERY 152 BISHAN STREET 11,ChIJUc3cyBIX2jERM9DK9mC9WP4,36.0,3.4,0.001113206963728,3.434034650811116,1.34565720338064,103.854641447659,152 BISHAN STREET 11 570152,clinic
981,981,TAN-TEOH CLINIC & SURGERY 101 TOWNER RD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.0023810260057515,3.4301818113353604,1.31942539044681,103.861087462865,101 TOWNER RD 322101,clinic
982,982,TAN-TEOH CLINIC & SURGERY 101 TOWNER ROAD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.0023810260057515,3.4301818113353604,1.31942539044681,103.861087462865,101 TOWNER ROAD 322101,clinic
983,983,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH) 302 ANG MO KIO AVE 3,ChIJr1EVjOAW2jER69EGyL3nn2c,24.0,2.1,0.0007421379758186,3.4330825147205664,1.36708983210487,103.845660198618,302 ANG MO KIO AVE 3 560302,clinic
984,984,TANJONG PAGAR MEDICAL CLINIC 1 TANJONG PAGAR PLAZA,ChIJ7SGSjmwZ2jER7dh29ZQNoDg,36.0,2.7,0.001113206963728,3.433255405936506,1.27568702794453,103.842433596845,1 TANJONG PAGAR PLAZA 082001,clinic
985,985,TAY CLINIC 494 GEYLANG RD,ChIJS_VE8zsY2jERocOBlF1Mzm0,60.0,2.1,0.0018553449395466,3.4315974158336737,1.31332659768711,103.885031221639,494 GEYLANG RD 389452,clinic
986,986,TAY MEDICAL CENTRE 6 HOLLAND CLOSE,ChIJ1e7tykEa2jERM_MZiyibHsY,8.0,2.8,0.0002473793252728,3.433915724197988,1.30711568648359,103.795264616726,6 HOLLAND CLOSE 271006,clinic
987,987,TC FAMILY CLINIC PTE LTD 526 JURONG WEST ST 52,ChIJUzjCz8IP2jER3adBc2dvgLs,9.0,4.6,0.000278301740932,3.4343970602757685,1.34767189579547,103.717048366415,526 JURONG WEST ST 52 640526,clinic
988,988,Vitacare Family Clinic@Seletar Pte.Ltd. 417 FERNVALE LINK,ChIJUfSf_W8W2jERrxvE6Vb_utU,42.0,4.9,0.0012987414576826,3.435976441358632,1.39158623013568,103.879874611056,417 FERNVALE LINK 790417,clinic
989,989,Vital-Care Clinic and Surgery Pte Ltd 525 ANG MO KIO AVENUE 10,ChIJFVhx2IYX2jERsvD0RcFhJ3g,10.0,3.8,0.0003092241565911,3.434185734242785,1.37262666866782,103.853976743936,525 ANG MO KIO AVENUE 10 560525,clinic
990,990,Viva Medical Clinic 450A Tampines Street 42,ChIJl3Pi2AU92jERXOvUmq06syk,39.0,3.1,0.0012059742107053,3.4336696977284,1.35836068994646,103.952252183693,450A Tampines Street 42 521450,clinic
991,991,Viva Medical Group 519A TAMPINES CENTRAL 8,ChIJsdDJ9Qw92jERkHvDL_4wfCg,16.0,2.3,0.0004947586505457,3.4335114884255407,1.35727594434997,103.94038160042,519A TAMPINES CENTRAL 8 521519,clinic
992,992,Bedok North Street 4 Blk 85 (85 Fengshan Centre),,1064.0,4.3,0.0035131628040586,4.068044660585483,"1.33198706861747,0.0",103.938732580554,,hawker_center
993,993,Redhill Lane Blk 85 (Redhill Food Centre),,1942.0,4.2,0.0064121824863551,4.068078256162055,"1.28733076703987,0.0",103.818338919994,,hawker_center
994,994,Sembawang Hills Food Centre (Jalan Leban Food Centre),,1891.0,3.9,0.0062437884045816,4.066182761434865,"1.37238494002145,0.0",103.828994204342,,hawker_center
995,995,Serangoon Garden Market,,2436.0,4.1,0.0080432937882394,4.067490494502303,"1.3631571201113,0.0",103.866737484646,49A SERANGOON GARDEN WAY SERANGOON GARDEN MARKET SINGAPORE 555945,hawker_center
996,996,Shunfu Road Blk 320 (Shunfu Mart),,1574.0,3.9,0.0051971036217934,4.0663577952766925,"1.35200744198417,0.0",103.837031803823,,hawker_center
997,997,Sims Place Blk 49 (Sims Vista Market and Food Centre),,2181.0,4.0,0.007201323379372,4.0667427681761765,"1.31708335109103,0.0",103.879417030673,,hawker_center
998,998,Smith Street Blk 335 (Chinatown Complex Market),,5478.0,4.1,0.0180875054893168,4.067819674549651,"1.28223514826381,0.0",103.843177616296,,hawker_center
999,999,Taman Jurong Market and Food Centre,,4086.0,4.2,0.0134913376103228,4.069018177598682,"1.33458935951076,0.0",103.721519868629,,hawker_center
1000,1000,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),,3168.0,4.1,0.0104602441384001,4.067569705480167,"1.3456395210229,0.0",103.944624481151,,hawker_center
1001,1001,Tanglin Halt Market,,1575.0,4.1,0.0052004054665341,4.067397324212769,"1.30078931480841,0.0",103.797625756738,48A TANGLIN HALT ROAD TANGLIN HALT MARKET SINGAPORE 148813,hawker_center
1002,1002,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),,1734.0,4.1,0.0057253987802985,4.067414529875994,"1.27661461066321,0.0",103.843166992138,,hawker_center
1003,1003,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),,1749.0,3.9,0.0057749264514084,4.066261167761488,"1.32084835041654,0.0",103.742891623681,,hawker_center
1004,1004,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),,1790.0,4.0,0.0059103020857753,4.066829559523646,"1.27736683810318,0.0",103.818641695106,,hawker_center
1005,1005,Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),,1358.0,4.0,0.0044839051578116,4.066925451754097,"1.27336828250285,0.0",103.807626838954,,hawker_center
1006,1006,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),,592.0,3.8,0.0019546920864687,4.06670454446765,"1.27271579716508,0.0",103.82211725658,,hawker_center
1007,1007,Tiong Bahru Market,,8514.0,4.3,0.0281119061219503,4.073770586551077,"1.28508825756819,0.0",103.832348785334,30 SENG POH ROAD TIONG BAHRU MARKET SINGAPORE 168898,hawker_center
1008,1008,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),,1466.0,4.1,0.0048405043898025,4.067385529135465,"1.33809268551386,0.0",103.84473162196,,hawker_center
1009,1009,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),,171.0,3.8,0.0005646154506522,4.067076010324953,"1.33454816495637,0.0",103.851999137527,,hawker_center
1010,1010,Toa Payoh Lorong 4 Blk 93,,721.0,3.9,0.0023806300580134,4.066828785393661,"1.3384747524617,0.0",103.849513484035,93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093,hawker_center
1011,1011,Toa Payoh Lorong 5 Blk 75,,1791.0,4.1,0.0059136039305159,4.067420697943942,"1.33603882157063,0.0",103.852941556275,75 LORONG 5 TOA PAYOH HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5) SINGAPORE 310075,hawker_center
1012,1012,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),,1169.0,4.0,0.0038598565018275,4.06696740460492,"1.33523145909678,0.0",103.857036007166,,hawker_center
1013,1013,Toa Payoh Lorong 8 Blk 210,,3425.0,4.1,0.0113088182367488,4.0675975158917925,"1.3402608349586,0.0",103.854395279214,210 LORONG 8 TOA PAYOH MARKET & HAWKER CENTRE (BLK 210 TOA PAYOH LORONG 8) SINGAPORE 310210,hawker_center
1014,1014,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),,3228.0,4.0,0.0106583548228395,4.066510362700987,"1.31502804429519,0.0",103.871620273635,,hawker_center
1015,1015,Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),,3947.0,4.2,0.0130323811913716,4.06895724052793,"1.28524640047048,0.0",103.845818885585,,hawker_center
1016,1016,West Coast Drive Blk 503 (Ayer Rajah Food Centre),,5596.0,4.2,0.0184771231687143,4.069680155849292,"1.31180301004196,0.0",103.759751321019,,hawker_center
1017,1017,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),,4207.0,4.2,0.0138908608239423,4.06907122353797,"1.32342175143826,0.0",103.85406806286,,hawker_center
1018,1018,Yishun Park Hawker Centre,,5135.0,4.0,0.0169549727432716,4.066087060655915,"1.42501763803265,0.0",103.844747581861,51 YISHUN AVENUE 11 YISHUN PARK HAWKER CENTRE SINGAPORE 768867,hawker_center
1019,1019,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),,7136.0,4.1,0.0235619640693255,4.067999089578743,"1.43144768831222,0.0",103.828537609942,,hawker_center
1020,1020,Zion Riverside Food Centre,,2610.0,4.2,0.0086178147731137,4.068371104818616,"1.29234216757957,0.0",103.831189303546,70 ZION ROAD ZION RIVERSIDE FOOD CENTRE SINGAPORE 247792,hawker_center
1021,1021,Margaret Drive Hawker Centre,,1819.0,4.0,0.0060060555832543,4.066823122313731,"1.29748567106686,0.0",103.804715225285,,hawker_center
1022,1022,Woodleigh Village Hawker Centre,,1769.0,4.2,0.0058409633462215,4.068002413620759,"1.3397961360031,0.0",103.872090241567,202C BIDADARI PARK DRIVE WOODLEIGH VILLAGE HAWKER CENTRE (U/C) SINGAPORE 363202,hawker_center
1023,1023,Anchorvale Village Hawker Centre,,1769.0,4.2,0.0058409633462215,4.068002413620759,"1.39691417603694,0.0",103.888489618777,,hawker_center
1024,1024,Fernvale Hawker Centre & Market,,399.0,3.6,0.0013174360515219,4.06661134920618,"1.39159232727757,0.0",103.877060478847,,hawker_center
