,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
7357,7357,REAL FOOD,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7358,7358,MACCHA HOUSE,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7359,7359,LADY M,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7360,7360,COLD STONE CREAMERY,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7361,7361,DON DON DONKI,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7362,7362,DONDONDONKI,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7363,7363,ASTON SPECIALITIES,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7364,7364,JUBILEE GARDEN RESTAURANT,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7365,7365,NIL,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7366,7366,TOAST BOX,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7367,7367,BEER ALLEY,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7368,7368,Manekineko,,,,,,1.32988652693191,103.854213740199,,eating_establishment
7369,7369,THE HOME,,,,,,1.33167657293615,103.849383945048,,eating_establishment
7370,7370,,,,,,,1.33404170596887,103.850955466757,,eating_establishment
7371,7371,AANANDAS PTE LTD,,,,,,1.33404170596887,103.850955466757,,eating_establishment
7372,7372,CHEF KANG KITCHEN,,,,,,1.33735129051605,103.848494469247,,eating_establishment
7373,7373,LAI JI,,,,,,1.33735129051605,103.848494469247,,eating_establishment
7374,7374,Kheng Cheng School,,,,,,1.33733124422926,103.847148265147,,eating_establishment
7375,7375,,,,,,,1.33733124422926,103.847148265147,,eating_establishment
7376,7376,FairPrice Xpess,,,,,,1.33628706305041,103.846513790206,,eating_establishment
7377,7377,HONEYMOON DESSERT,,,,,,1.30403578296708,103.83139513631,,eating_establishment
7378,7378,IMPERIAL TREASURE TEOCHEW CUISINE,,,,,,1.30403578296708,103.83139513631,,eating_establishment
7379,7379,VIOLET ONN SINGAPORE,,,,,,1.30403578296708,103.83139513631,,eating_establishment
7380,7380,HEYTEA ION STORE,,,,,,1.30403578296708,103.83139513631,,eating_establishment
7381,7381,just acia,,,,,,1.29870188738488,103.846084806338,,eating_establishment
7382,7382,,,,,,,1.29870188738488,103.846084806338,,eating_establishment
7383,7383,NA,,,,,,1.29870188738488,103.846084806338,,eating_establishment
7384,7384,NA,,,,,,1.29870188738488,103.846084806338,,eating_establishment
7385,7385,KFC,,,,,,1.29901722565227,103.846809824721,,eating_establishment
7386,7386,HERBAL TEA,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7387,7387,ROCHOR BEANCURD JUNIOR,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7388,7388,NO,,,,,,1.32619717913936,103.849100660192,,eating_establishment
7389,7389,VIIO GASTROPUB PTE LTD,,,,,,1.32697693618303,103.845903324741,,eating_establishment
7390,7390,XIN JUAN DONG JI,,,,,,1.32697693618303,103.845903324741,,eating_establishment
7391,7391,CHICKEN RICE,,,,,,1.32640392025274,103.844325308426,,eating_establishment
7392,7392,333 BAK KUT TEH,,,,,,1.32640392025274,103.844325308426,,eating_establishment
7393,7393,603 TAU SAR PIAH PTE LTD,,,,,,1.32636919052486,103.843340817012,,eating_establishment
7394,7394,LOTUS VEGETARIAN RESTAURANT,,,,,,1.32005188083392,103.85251973619,,eating_establishment
7395,7395,,,,,,,1.32581753845064,103.844311206625,,eating_establishment
7396,7396,,,,,,,1.32581753845064,103.844311206625,,eating_establishment
7397,7397,,,,,,,1.32581753845064,103.844311206625,,eating_establishment
7398,7398,LIANG MUN WAH,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7399,7399,MACPHERSON BARBEQUE SEAFOOD,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7400,7400,NIL,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7401,7401,NIL,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7402,7402,NIL,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7403,7403,famous amos,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7404,7404,old chang kee,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7405,7405,SO PHO,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7406,7406,Imperial Treasure Super Peking Duck,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7407,7407,SOUP RESTAURANT,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7408,7408,PAUL BAKERY,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7409,7409,ASANOYA BOULANGERIE,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7410,7410,SUPERITTO,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7411,7411,JANICE WONG SINGAPORE,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7412,7412,GREYHOUND CAFE,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7413,7413,LE SHRIMP,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7414,7414,ON1 PTE LTD,,,,,,1.33899462247146,103.793133813234,,eating_establishment
7415,7415,KAZAN STEAMBOAT,,,,,,1.33899462247146,103.793133813234,,eating_establishment
7416,7416,Gian,,,,,,1.33899462247146,103.793133813234,,eating_establishment
7417,7417,THE CAGE KIOSK,,,,,,1.34166775443308,103.792659627518,,eating_establishment
7418,7418,THE SINGAPORE ISLAND COUNTRY CLUB,,,,,,1.34142021374024,103.810548762884,,eating_establishment
7419,7419,SINGAPORE ISLAND COUNTRY CLUB,,,,,,1.34142021374024,103.810548762884,,eating_establishment
7420,7420,THE SINGAPORE ISLAND COUNTRY CLUB,,,,,,1.34142021374024,103.810548762884,,eating_establishment
7421,7421,JAPANESE FOOD,,,,,,1.33068757442659,103.802385423093,,eating_establishment
7422,7422,THAI FOOD,,,,,,1.33068757442659,103.802385423093,,eating_establishment
7423,7423,MUSLIM STALL,,,,,,1.33068757442659,103.802385423093,,eating_establishment
7424,7424,FRUITS,,,,,,1.33068757442659,103.802385423093,,eating_establishment
7425,7425,LENG HIANG CATERING,,,,,,1.33218485168577,103.800423030046,,eating_establishment
7426,7426,Take Your Pick,,,,,,1.33029291738617,103.80411091558,,eating_establishment
7427,7427,TROPICAL,,,,,,1.33029291738617,103.80411091558,,eating_establishment
7428,7428,food junction,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7429,7429,YONG TAU FOO,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7430,7430,JAPANESE CUISINE,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7431,7431,TOAST JUNCTION,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7432,7432,HAO JIA BAN MIAN,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7433,7433,PEPPER LUNCH EXPRESS,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7434,7434,WHYOGURT,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7435,7435,ARTISAN BOULANGERIE CO,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7436,7436,golden village,,,,,,1.29380236091495,103.831757911005,,eating_establishment
7437,7437,THE HUNGRY CAVEMEN PTE LTD,,,,,,1.30083891641531,103.839434735426,,eating_establishment
7438,7438,ippudo,,,,,,1.30206451448631,103.836340962719,,eating_establishment
7439,7439,suju japanese restauran,,,,,,1.30206451448631,103.836340962719,,eating_establishment
7440,7440,BENI SINGAPORE,,,,,,1.30206451448631,103.836340962719,,eating_establishment
7441,7441,WILD HONEY,,,,,,1.30206451448631,103.836340962719,,eating_establishment
7442,7442,KOMYUNITI,,,,,,1.30634430783766,103.831347091916,,eating_establishment
7443,7443,ISHI,,,,,,1.28984103716127,103.83855171605,,eating_establishment
7444,7444,1880 CLUB,,,,,,1.28984103716127,103.83855171605,,eating_establishment
7445,7445,,,,,,,1.29077754563713,103.839076190494,,eating_establishment
7446,7446,CASA RUSTICO,,,,,,1.29406822423425,103.841766582733,,eating_establishment
7447,7447,SPATHE,,,,,,1.29392526310697,103.84177804587,,eating_establishment
7448,7448,HASHIDA SUSHI,,,,,,1.29346024774479,103.841221356697,,eating_establishment
7449,7449,kopitiam,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7450,7450,NIL,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7451,7451,,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7452,7452,MINCED MEAT NOODLE,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7453,7453,SHENGJIYUAN FOODS PTE LTD,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7454,7454,TOMISUSHI,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7455,7455,A POKE THEORY,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7456,7456,SARIKA CONNOISSEUR CAFE PTE LTD,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7457,7457,CURRY TIMES/ OLD CHANG KEE,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7458,7458,SO PHO,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7459,7459,MEX OUT,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7460,7460,ji de chi,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7461,7461,IRVINS SALTED EGG,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7462,7462,SEORAE KOREAN CHARCOAL GRILL,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7463,7463,xin wang hongkong cafe,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7464,7464,SF FRUITS AND JUICES,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7465,7465,THE SUSHI SHOP,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7466,7466,HAI DI LAO,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7467,7467,nandos,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7468,7468,7 ELEVEN,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7469,7469,NAM NAM NOODLE BAR,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7470,7470,STARBUCKS COFFEE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7471,7471,HOSHINO COFFEE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7472,7472,TSUKADA NOJO,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7473,7473,MUCHOS,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7474,7474,KOI THE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7475,7475,PUGLIA ALFRESCO PIZZA BAR,,,,,,1.30561167116125,103.822962948156,,eating_establishment
7476,7476,PARTNERS IN CRIME,,,,,,1.29537607644847,103.830262548748,,eating_establishment
7477,7477,7 ELEVEN,,,,,,1.29512502916922,103.829511880825,,eating_establishment
7478,7478,CIBO ITALIANO,,,,,,1.29446098847474,103.827620904246,,eating_establishment
7479,7479,8PICURE,,,,,,1.29446098847474,103.827620904246,,eating_establishment
7480,7480,ZAMAS RIVER VALLEY,,,,,,1.29504919517562,103.829325923815,,eating_establishment
7481,7481,STARBUCKS COFFEE,,,,,,1.29301786111442,103.826940812301,,eating_establishment
7482,7482,NTUC FAIRPRICE,,,,,,1.29301786111442,103.826940812301,,eating_establishment
7483,7483,FU MAN YUAN CHICKEN RICE,,,,,,1.29301786111442,103.826940812301,,eating_establishment
7484,7484,NESTED CAFE,,,,,,1.29301786111442,103.826940812301,,eating_establishment
7485,7485,LITTLE FARMS,,,,,,1.29301786111442,103.826940812301,,eating_establishment
7486,7486,COLONIAL CLUB,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7487,7487,starbucks cafe,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7488,7488,breaktalk,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7489,7489,Cold Storage,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7490,7490,TIGER SUGAR,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7491,7491,AKASHI JAPANESE RESTAURANT,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7492,7492,subway niche,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7493,7493,ambuah mas,,,,,,1.30372322367268,103.835240311923,,eating_establishment
7494,7494,ayam penyet ria,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7495,7495,ayam penyet presiden,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7496,7496,an lee kee fruits,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7497,7497,PASAY GROCERY,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7498,7498,Cold Storage,,,,,,1.33081740177867,103.795692359115,,eating_establishment
7499,7499,BENGAWAN SOLO,,,,,,1.33081740177867,103.795692359115,,eating_establishment
7500,7500,ATLAS COFFEE HOUSE,,,,,,1.32289788589842,103.811997867889,,eating_establishment
7501,7501,PENANG KITCHEN PTE LTD,,,,,,1.32329829461853,103.810527582442,,eating_establishment
7502,7502,fairprice,,,,,,1.32383512680831,103.809999578549,,eating_establishment
7503,7503,FOOD MAPING,,,,,,1.32383512680831,103.809999578549,,eating_establishment
7504,7504,My Little Spanish Place,,,,,,1.32443295088441,103.809270461364,,eating_establishment
7505,7505,,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7506,7506,MR BEAN,,,,,,1.33130351601895,103.86807645734,,eating_establishment
7507,7507,,,,,,,1.32660209761284,103.877510041864,,eating_establishment
7508,7508,FAMOUS INDIAN CURRY,,,,,,1.32660209761284,103.877510041864,,eating_establishment
7509,7509,Soon Huat fishball Minced Meat Noodle,,,,,,1.32660209761284,103.877510041864,,eating_establishment
7510,7510,THE BEEF STATION,,,,,,1.32885089543798,103.869184682997,,eating_establishment
7511,7511,FART TARTZ CAFE,,,,,,1.32885089543798,103.869184682997,,eating_establishment
7512,7512,MAD ABOUT DURIAN,,,,,,1.32884034987827,103.86904455946,,eating_establishment
7513,7513,River South,,,,,,1.32883762565716,103.869862291324,,eating_establishment
7514,7514,GU MA JIA,,,,,,1.32847562930873,103.869988737856,,eating_establishment
7515,7515,MIX VEGETABLES RICE,,,,,,1.32843086749891,103.870008384101,,eating_establishment
7516,7516,chinese,,,,,,1.32843086749891,103.870008384101,,eating_establishment
7517,7517,VEGETARIAN,,,,,,1.3275539293076,103.879575108791,,eating_establishment
7518,7518,SOUPS,,,,,,1.3275539293076,103.879575108791,,eating_establishment
7519,7519,Dumpling,,,,,,1.3275539293076,103.879575108791,,eating_establishment
7520,7520,PEZZO,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7521,7521,TEPPEI SYOKUDO,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7522,7522,GO GO FRANKS,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7523,7523,MENYA MUSASHI/OSAKA OHSHO,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7524,7524,BAI CAO WEI HERBAL LEGEND,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7525,7525,JIN JIN JB HANDMADE PAU,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7526,7526,flor,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7527,7527,four seasons,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7528,7528,OLLELLA,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7529,7529,TAI CHEONG BAKERY,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7530,7530,Boost Juice Bars,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7531,7531,TOASTBOX,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7532,7532,Siamese Ca,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7533,7533,HANS,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7534,7534,kfc,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7535,7535,BREADTALK,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7536,7536,bakery depo,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7537,7537,SF FRUITS AND JUICES,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7538,7538,cold storage,,,,,,1.32021101601674,103.843656771807,,eating_establishment
7539,7539,,,,,,,1.31948959451122,103.841975314872,,eating_establishment
7540,7540,,,,,,,1.31948959451122,103.841975314872,,eating_establishment
7541,7541,,,,,,,1.31948959451122,103.841975314872,,eating_establishment
7542,7542,,,,,,,1.33335595770084,103.848865688952,,eating_establishment
7543,7543,SINGAPORE DURIAN BOY,,,,,,1.33259000358865,103.849677719676,,eating_establishment
7544,7544,NIL,,,,,,1.33259000358865,103.849677719676,,eating_establishment
7545,7545,WANG XING MALA XIAO CHU PTE LTD,,,,,,1.33265394486792,103.850211647859,,eating_establishment
7546,7546,HUP LEE FRIED BEE HOON NASI LEMAK,,,,,,1.33265394486792,103.850211647859,,eating_establishment
7547,7547,TIAN TIAN CHI MIAN,,,,,,1.33265394486792,103.850211647859,,eating_establishment
7548,7548,TLK,,,,,,1.33265394486792,103.850211647859,,eating_establishment
7549,7549,OISHI PAN BAKERY,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7550,7550,nil,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7551,7551,,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7552,7552,SHAN PIN HOT POT,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7553,7553,Hock Hua Tonic,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7554,7554,LIHO,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7555,7555,he looking glass bistro,,,,,,1.30313758433489,103.823907162218,,eating_establishment
7556,7556,THE FAT COW,,,,,,1.30313758433489,103.823907162218,,eating_establishment
7557,7557,Jim Thompson,,,,,,1.30543036231893,103.815574085344,,eating_establishment
7558,7558,MANNA CORNER,,,,,,1.30566229534762,103.816980384319,,eating_establishment
7559,7559,CARROTSTICKS AND CRAVINGS,,,,,,1.30187337862287,103.812893322753,,eating_establishment
7560,7560,FAIR PRICEXPRESS,,,,,,1.292627442199,103.825615293402,,eating_establishment
7561,7561,PS Cafe,,,,,,1.30469198615284,103.811016432939,,eating_establishment
7562,7562,LONG BEACH MARINA PTE LTD,,,,,,1.30558247077507,103.81196048162,,eating_establishment
7563,7563,CMPB,,,,,,1.30456931062596,103.808954275962,,eating_establishment
7564,7564,LOUNGE 7,,,,,,1.30456931062596,103.808954275962,,eating_establishment
7565,7565,green door,,,,,,1.3046716448839,103.810285767373,,eating_establishment
7566,7566,ROAD HOUSE,,,,,,1.3046716448839,103.810285767373,,eating_establishment
7567,7567,IPPOH TEMPURA BAR,,,,,,1.30571437853599,103.810215820376,,eating_establishment
7568,7568,MINORA CAFE,,,,,,1.30892123971981,103.853609279213,,eating_establishment
7569,7569,A2B VEG RESTAURANT,,,,,,1.31041567370275,103.854550425688,,eating_establishment
7570,7570,ARSH PTE LTD,,,,,,1.31120553884436,103.854623461901,,eating_establishment
7571,7571,ALMADEENA RESTAURANT,,,,,,1.31137217009952,103.855321499292,,eating_establishment
7572,7572,ARPANAM PTE LTD,,,,,,1.31382496784363,103.857292392777,,eating_establishment
7573,7573,SHELL SELECT,,,,,,1.31447548650586,103.857183278156,,eating_establishment
7574,7574,CLUB FUSION KTV PUB,,,,,,1.31480947912455,103.85747281217,,eating_establishment
7575,7575,CLUB V,,,,,,1.31490448435324,103.857574050042,,eating_establishment
7576,7576,568 Kopitiam,,,,,,1.31457290949373,103.857801725065,,eating_establishment
7577,7577,BBQ CRAB,,,,,,1.31457290949373,103.857801725065,,eating_establishment
7578,7578,NASI PADANG,,,,,,1.31457290949373,103.857801725065,,eating_establishment
7579,7579,JIA BING KLANG BAK KUT TEH,,,,,,1.3139105244195,103.854392545772,,eating_establishment
7580,7580,Japanese Donburi,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7581,7581,,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7582,7582,NIL,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7583,7583,ECONOMICAL RICE,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7584,7584,WESTERN FOOD,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7585,7585,MUSLIM STALL,,,,,,1.32752415650439,103.801405047631,,eating_establishment
7586,7586,,,,,,,1.3258886770887,103.800747206579,,eating_establishment
7587,7587,MALA XIANG GUO,,,,,,1.32809164313071,103.802016788216,,eating_establishment
7588,7588,,,,,,,1.32809164313071,103.802016788216,,eating_establishment
7589,7589,BEVERAGE,,,,,,1.32809164313071,103.802016788216,,eating_establishment
7590,7590,NEW EASTERN,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7591,7591,ASAM PEDAS NASI LEMAK SUPER,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7592,7592,CZE CHA,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7593,7593,MIXED VEGETABLE RICE,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7594,7594,ROASTED DELIGHTS,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7595,7595,bread nice,,,,,,1.31143852665088,103.7882989003,,eating_establishment
7596,7596,SUNFIRST CUT FRUITS,,,,,,1.30724675339303,103.833664937826,,eating_establishment
7597,7597,yakitori,,,,,,1.30724675339303,103.833664937826,,eating_establishment
7598,7598,artisan cupcakes,,,,,,1.3070893326421,103.831445772516,,eating_establishment
7599,7599,atsuya,,,,,,1.3082221504661,103.834109066833,,eating_establishment
7600,7600,GORDON GRILL,,,,,,1.3082221504661,103.834109066833,,eating_establishment
7601,7601,bakery kitchen,,,,,,1.3082221504661,103.834109066833,,eating_establishment
7602,7602,Coffee Lounge,,,,,,1.3082221504661,103.834109066833,,eating_establishment
7603,7603,MIN JIANG CHINESE RESTAURANT,,,,,,1.3082221504661,103.834109066833,,eating_establishment
7604,7604,MILK MOONS,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7605,7605,SALAD STOP,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7606,7606,fisherios,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7607,7607,onq,,,,,,1.30242417909429,103.83467613466,,eating_establishment
7608,7608,THE DRUNKEN POET,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7609,7609,THIENLONG VIETNANESE FOOD,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7610,7610,peyton place,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7611,7611,crazy horse,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7612,7612,MANILA,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7613,7613,sbc foodcour,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7614,7614,Frui,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7615,7615,,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7616,7616,club ion/romeo,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7617,7617,Indian Curry House,,,,,,1.33143231361488,103.795000701539,,eating_establishment
7618,7618,BAR BAR BLACK SHEEP,,,,,,1.33267635538679,103.791149209529,,eating_establishment
7619,7619,BAR BAR BLACK SHEEP,,,,,,1.33267635538679,103.791149209529,,eating_establishment
7620,7620,,,,,,,1.33268551712333,103.790865830721,,eating_establishment
7621,7621,BLUE HOUSE PANTRY,,,,,,1.33589728896884,103.795941517598,,eating_establishment
7622,7622,THE CAVERN HORSECITY,,,,,,1.3342195983767,103.795898242377,,eating_establishment
7623,7623,CASA ROMA PTE LTD,,,,,,1.33899462247146,103.793133813234,,eating_establishment
7624,7624,DUCK MASTER,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7625,7625,MEIFENG WANG JI,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7626,7626,KFC,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7627,7627,Tiong Bahru Pau,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7628,7628,HONG FAN TIAN,,,,,,1.33297561556416,103.847965427016,,eating_establishment
7629,7629,FRESH FRUIT PICKS,,,,,,1.33166183429417,103.850483008706,,eating_establishment
7630,7630,NTUC Fairprice,,,,,,1.33166183429417,103.850483008706,,eating_establishment
7631,7631,THE FROSTED CHICK,,,,,,1.33093934023605,103.858181917952,,eating_establishment
7632,7632,Wanglee Seafood Restauran,,,,,,1.33093934023605,103.858181917952,,eating_establishment
7633,7633,nil,,,,,,1.33093934023605,103.858181917952,,eating_establishment
7634,7634,FOOD BEVERAGE IDEALIST,,,,,,1.34206519294632,103.849165439565,,eating_establishment
7635,7635,TPY 203 VEGETARIAN FOOD,,,,,,1.34206519294632,103.849165439565,,eating_establishment
7636,7636,INDIAN MUSLIM FOOD,,,,,,1.34206519294632,103.849165439565,,eating_establishment
7637,7637,ROASTED MASTER,,,,,,1.34206519294632,103.849165439565,,eating_establishment
7638,7638,XIN CHENG MIXED VEGETABLES RICE,,,,,,1.34206519294632,103.849165439565,,eating_establishment
7639,7639,NA,,,,,,1.33300488616184,103.878868010329,,eating_establishment
7640,7640,MUMTAZ ENTERPRISE PTE LTD,,,,,,1.33714359646307,103.883946326622,,eating_establishment
7641,7641,FGA,,,,,,1.33393034762306,103.886312223831,,eating_establishment
7642,7642,,,,,,,1.33725593461207,103.885414700306,,eating_establishment
7643,7643,,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7644,7644,,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7645,7645,,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7646,7646,TASTE OF INDIA,,,,,,1.31384570111051,103.85410135307,,eating_establishment
7647,7647,BBQ SPECIALIST,,,,,,1.3143818978002,103.854233098417,,eating_establishment
7648,7648,FRUIT MONKEYS PTE LTD,,,,,,1.3143818978002,103.854233098417,,eating_establishment
7649,7649,HAO XIANG NOODLE AND ROASTED FOOD,,,,,,1.31449498075422,103.853763226839,,eating_establishment
7650,7650,PENANG MIXED VEGETABLES,,,,,,1.31449498075422,103.853763226839,,eating_establishment
7651,7651,NON ENTREE DESSERTS,,,,,,1.31754401274659,103.852967606124,,eating_establishment
7652,7652,ARIKI SEAFOOD PTE LTD,,,,,,1.31760691095453,103.852434537506,,eating_establishment
7653,7653,Mrs Pho House,,,,,,1.31766902662034,103.852161103441,,eating_establishment
7654,7654,lai huat seafood restauran,,,,,,1.31782393565386,103.85222508595,,eating_establishment
7655,7655,mustard restauran,,,,,,1.30786382775181,103.850712590883,,eating_establishment
7656,7656,banana leaf,,,,,,1.30836374704281,103.851090664657,,eating_establishment
7657,7657,Gayatri Restauran,,,,,,1.30955341689574,103.852104369456,,eating_establishment
7658,7658,OLD MADRAS,,,,,,1.31086461188515,103.853033971099,,eating_establishment
7659,7659,GREEN MINT,,,,,,1.31476982395533,103.857159577194,,eating_establishment
7660,7660,SHELL SELECT,,,,,,1.34108764644509,103.84887882148,,eating_establishment
7661,7661,kfc,,,,,,1.34026905238692,103.845082305623,,eating_establishment
7662,7662,NIL,,,,,,1.33275263724256,103.841847268915,,eating_establishment
7663,7663,HOUSE OF SAMOSAS,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7664,7664,LIAN TECK FISHBALL MINCED MEET NOODLES,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7665,7665,YONG TAU FOO,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7666,7666,BANMIAN/ FISH SOUP,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7667,7667,Beverage,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7668,7668,WANTON NOODLE,,,,,,1.32258735343975,103.861107284983,,eating_establishment
7669,7669,mika confectionery,,,,,,1.32471580637605,103.857752875465,,eating_establishment
7670,7670,Sin Bee Keng Restauran,,,,,,1.32471580637605,103.857752875465,,eating_establishment
7671,7671,scotts 27,,,,,,1.31046060595591,103.834302224048,,eating_establishment
7672,7672,SARIKA CONNOISSEUR CAFE PTE LTD,,,,,,1.31101308344283,103.835474228577,,eating_establishment
