,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
244,DR JOYCE & PARTNERS FAMILY CLINIC,CHAS Clinic,224A SUMANG LANE 821224,1.40195621611022,103.892811293348,DR JOYCE & PARTNERS FAMILY CLINIC 224A SUMANG LANE,ChIJ-aAbLYkV2jER66lYpW03kRo,54.0,4.3,0.0014571752388148308,3.4659584974904227
245,DR LIM LEAN HUAT & ASSOCIATES PTE LTD,CHAS Clinic,101 IRRAWADDY ROAD 329565,1.32047597480701,103.843252763122,DR LIM LEAN HUAT & ASSOCIATES PTE LTD 101 IRRAWADDY ROAD,ChIJP5oL1g0Z2jER4u9y0psdUzA,15.0,4.7,0.0004047708996707863,3.4652413760535694
246,DR SOH FAMILY CLINIC,CHAS Clinic,966 JURONG WEST STREET 93 640966,1.34170245992124,103.692916978325,DR SOH FAMILY CLINIC 966 JURONG WEST STREET 93,ChIJ_zXeqpoP2jERZaV8QgMLqXg,16.0,3.6,0.0004317556263155054,3.4647997779808377
247,DRS CHUA & PARTNERS PTE LTD,CHAS Clinic,1 TANJONG PAGAR PLAZA 082001,1.27568702794453,103.842433596845,DRS CHUA & PARTNERS PTE LTD 1 TANJONG PAGAR PLAZA,ChIJ56SZZGsZ2jERX3Hkx3X3kgM,24.0,2.2,0.0006476334394732581,3.4639222905008205
248,"DRS KOO, KOH & ASSOCIATES P.L.",CHAS Clinic,163 BUKIT MERAH CENTRAL 150163,1.2836613928251,103.817072709118,"DRS KOO, KOH & ASSOCIATES P.L. 163 BUKIT MERAH CENTRAL",ChIJZ5k3aNEb2jERJhJ5pSjClq0,17.0,3.1,0.0004587403529602245,3.464574057721263
249,DRS LIM & CHAN CLINIC,CHAS Clinic,2 LOR LEW LIAN 531002,1.35060795579762,103.875680063619,DRS LIM & CHAN CLINIC 2 LOR LEW LIAN,ChIJv8vBaKQX2jERL68C-TvWWN4,22.0,3.0,0.00059366398618382,3.4644654790905616
250,DRS LIM & CHAN CLINIC,CHAS Clinic,106 HOUGANG AVE 1 530106,1.35370297114613,103.890680792157,DRS LIM & CHAN CLINIC 106 HOUGANG AVE 1,ChIJv4KgD7gX2jERuGk_m5zgmp8,16.0,3.6,0.0004317556263155054,3.4647997779808377
251,"DRS OH, LIM, WONG & PARTNERS",CHAS Clinic,959 JURONG WEST ST 92 640959,1.34148123560942,103.690721731343,"DRS OH, LIM, WONG & PARTNERS 959 JURONG WEST ST 92",ChIJ6a9wfZkP2jERyZk1gx6s2_g,12.0,4.1,0.00032381671973662906,3.464947086673084
252,"DRS SINGH & PARTNERS, RAFFLES CITY MEDICAL CENTRE",CHAS Clinic,252 NORTH BRIDGE RD 179103,1.29376028146733,103.8527683243,"DRS SINGH & PARTNERS, RAFFLES CITY MEDICAL CENTRE 252 NORTH BRIDGE RD",ChIJkxbIK6QZ2jERyYOzMiKKf5c,21.0,2.8,0.0005666792595391009,3.4643646841577342
253,DRS TANG & PARTNERS PTE. LTD.,CHAS Clinic,64 YUNG KUANG ROAD 610064,1.33237347600046,103.722451247982,DRS TANG & PARTNERS PTE. LTD. 64 YUNG KUANG ROAD,ChIJHwvQ-vsP2jERdA3tNoqz-9k,25.0,4.3,0.0006746181661179772,3.465304859949271
254,DTAP @ Robertson,CHAS Clinic,11 UNITY STREET 237995,1.29189934215369,103.841475100183,DTAP @ Robertson 11 UNITY STREET,ChIJJ1rP4p4Z2jERM0rOQOqXQok,89.0,4.6,0.002401640671379999,3.46746786258633
255,DTAP @ SIGLAP,CHAS Clinic,914 EAST COAST ROAD 459108,1.31205928217535,103.92444984956,DTAP @ SIGLAP 914 EAST COAST ROAD,ChIJa1ZSJXMY2jERA3gQD3KrEuE,30.0,4.7,0.0008095417993415726,3.465741372796793
256,DTAP @ Somerset,CHAS Clinic,1 GRANGE ROAD 239693,1.30139878843175,103.837359153263,DTAP @ Somerset 1 GRANGE ROAD,ChIJy1_9GZEZ2jERw8P5uy9baVk,51.0,4.7,0.0013762210588806735,3.4664413682373043
257,DUXTON MEDICAL CLINIC CANBERRA,CHAS Clinic,361 SEMBAWANG CRESCENT 750361,1.44631506786133,103.813936814037,DUXTON MEDICAL CLINIC CANBERRA 361 SEMBAWANG CRESCENT,ChIJaZK4I4oT2jERJu2jhvlw__8,13.0,4.5,0.00035080144638134815,3.4651045495318638
258,DaVita Medical & Dialysis Centre (Farrer Park),CHAS Clinic,1 FARRER PARK STATION ROAD 217562,1.31247324146379,103.853929522028,DaVita Medical & Dialysis Centre (Farrer Park) 1 FARRER PARK STATION ROAD,ChIJWcfmwNUZ2jERWurIHwAJdnw,0.0,0.0,0.0,3.464741379310347
259,DaVita Medical & Dialysis Centre (Novena),CHAS Clinic,101 IRRAWADDY ROAD 329565,1.32047597480701,103.843252763122,DaVita Medical & Dialysis Centre (Novena) 101 IRRAWADDY ROAD,ChIJV2hXWZ0Z2jERxPjxJjNuAyo,0.0,0.0,0.0,3.464741379310347
260,Dawson Medical Clinic,CHAS Clinic,85 DAWSON ROAD 141085,1.29531966312279,103.809758591462,Dawson Medical Clinic 85 DAWSON ROAD,ChIJn66lIy4a2jERwK7rSmV5pqI,10.0,4.7,0.0002698472664471909,3.465074710472496
261,Doctors Clinic & Surgery,CHAS Clinic,305 Woodlands Street 31 730305,1.43036145793777,103.774102413755,Doctors Clinic & Surgery 305 Woodlands Street 31,ChIJA5FeoFIS2jERL0iRurXtFNg,58.0,2.9,0.001565114145393707,3.4638574945890994
262,Dover Clinic and Surgery Pte Ltd,CHAS Clinic,28 DOVER CRESCENT 130028,1.30446092684555,103.781779696786,Dover Clinic and Surgery Pte Ltd 28 DOVER CRESCENT,ChIJp_zYIlwa2jER3xNn6e6XUUQ,32.0,2.8,0.0008635112526310108,3.4641673676492233
263,Dr Chen and Partners Medical Clinic,CHAS Clinic,9 SIN MING ROAD 575630,1.35319495294524,103.835564729732,Dr Chen and Partners Medical Clinic 9 SIN MING ROAD,ChIJCwLN5ToX2jERQbTf8h1Relc,0.0,0.0,0.0,3.464741379310347
264,Dr Chua & Lee Family Clinic,CHAS Clinic,213 BISHAN STREET 23 570213,1.35717822107249,103.848152968836,Dr Chua & Lee Family Clinic 213 BISHAN STREET 23,ChIJW31lBVkX2jERMGqg1v3YKD4,14.0,5.0,0.00037778617302606723,3.465321378789263
265,Dr Gary's Family Clinic,CHAS Clinic,77 INDUS ROAD 160077,1.29113483647707,103.826764453903,Dr Gary's Family Clinic 77 INDUS ROAD,ChIJV9CSg4EZ2jERyWmbqh-Fyec,33.0,4.9,0.0008904959792757299,3.4660194713412924
266,Dr Jeremy Chan Medical Clinic,CHAS Clinic,123 LORONG 1 TOA PAYOH 310123,1.33864901778038,103.845703844549,Dr Jeremy Chan Medical Clinic 123 LORONG 1 TOA PAYOH,ChIJKXaL0WkX2jERSPGB58Lt6is,19.0,4.6,0.0005127098062496627,3.4653234375378044
267,Dr Joyce & Partners Family Clinic (Toa Payoh Branch),CHAS Clinic,177 TOA PAYOH CENTRAL 310177,1.33390034089973,103.848854818027,Dr Joyce & Partners Family Clinic (Toa Payoh Branch) 177 TOA PAYOH CENTRAL,ChIJmxUcDhIX2jERYZNLsRxQsGA,13.0,4.7,0.00035080144638134815,3.4651747098211403
268,Dr Nah & Lee Family Clinic,CHAS Clinic,780 WOODLANDS CRESCENT 730780,1.4483415501858,103.801057143564,Dr Nah & Lee Family Clinic 780 WOODLANDS CRESCENT,ChIJ3zaUhXIT2jERnTCNSwEuw4o,52.0,4.6,0.0014032057855253926,3.466334380774966
269,Dr Stanley Peck Family Clinic,CHAS Clinic,636 BUKIT BATOK CENTRAL 650636,1.34963274148521,103.751825709259,Dr Stanley Peck Family Clinic 636 BUKIT BATOK CENTRAL,ChIJxxhElicR2jERVOd1ObH1IG0,21.0,4.8,0.0005666792595391009,3.4654980426768125
270,Dr Steven Ang Aesthetic & Family Clinic,CHAS Clinic,75D Redhill Road 154075,1.28846476848129,103.815711568942,Dr Steven Ang Aesthetic & Family Clinic 75D Redhill Road,ChIJQccxqtQb2jERd4P-rJHBHhU,30.0,3.9,0.0008095417993415726,3.4650937393573193
271,Dr W.K. Koo & Associates P.L.,CHAS Clinic,1 JURONG WEST CENTRAL 2 648886,1.33945271688955,103.706685012636,Dr W.K. Koo & Associates P.L. 1 JURONG WEST CENTRAL 2,ChIJAQAAAO0P2jERYwkifSIibEA,42.0,1.9,0.0011333585190782018,3.4629679663379513
272,Dr.W Family Clinic,CHAS Clinic,8 EMPRESS ROAD 260008,1.31641190070436,103.805373812286,Dr.W Family Clinic 8 EMPRESS ROAD,ChIJ65ydwREa2jER8xweqge5Urc,43.0,4.1,0.0011603432457229208,3.465478497360152
273,Drs Chan & Tang Family Clinic,CHAS Clinic,125 LORONG 1 TOA PAYOH 310125,1.33833133425818,103.845737117486,Drs Chan & Tang Family Clinic 125 LORONG 1 TOA PAYOH,ChIJ-82F0mkX2jERqg6vFcDx6iY,24.0,4.8,0.0006476334394732581,3.465606137443451
274,"Drs Koo, Fok & Associates Pte Ltd",CHAS Clinic,55 BENOI ROAD 629907,1.32561764091444,103.678410551478,"Drs Koo, Fok & Associates Pte Ltd 55 BENOI ROAD",ChIJY_X_PxI92jERr2tZ7YDdAx4,139.0,1.9,0.0037508770036159536,3.4588722268540857
275,"Drs Koo, Fok & Associates( Pioneer )",CHAS Clinic,31 JURONG WEST STREET 63 648310,1.3375870106289,103.697321608176,"Drs Koo, Fok & Associates( Pioneer ) 31 JURONG WEST STREET 63",ChIJVVVVxZEP2jERAuT9El-eQGM,11.0,1.6,0.00029683199309191,3.464187864410125
276,Duxton Medical Clinic,CHAS Clinic,7 TANJONG PAGAR PLAZA 081007,1.27712012192209,103.84311774345,Duxton Medical Clinic 7 TANJONG PAGAR PLAZA,ChIJOYip4WwZ2jERZ8kCYmgwcrc,32.0,4.3,0.0008635112526310108,3.4654626345281696
277,E MEDICAL CLINIC & SURGERY,CHAS Clinic,126 LORONG 1 TOA PAYOH 310126,1.33781465664298,103.845130852041,E MEDICAL CLINIC & SURGERY 126 LORONG 1 TOA PAYOH,ChIJafbGLmgX2jERP4NgfurMphM,24.0,4.7,0.0006476334394732581,3.4655413740995034
278,E. L. CHIN FAMILY CLINIC & SURGERY PTE. LTD.,CHAS Clinic,432 CLEMENTI AVE 3 120432,1.31402057647513,103.762740587674,E. L. CHIN FAMILY CLINIC & SURGERY PTE. LTD. 432 CLEMENTI AVE 3,ChIJGe0I_pEa2jERbCHPOEh1MUA,17.0,4.4,0.0004587403529602245,3.4651704201801112
279,E.J. TAN CLINIC & SURGERY,CHAS Clinic,104 JURONG EAST STREET 13 600104,1.33658465341547,103.737623303578,E.J. TAN CLINIC & SURGERY 104 JURONG EAST STREET 13,ChIJtwti1RoQ2jERBcf88-tFZwo,29.0,3.2,0.0007825570726968536,3.4645342040715326
280,EAST COAST FAMILY CLINIC,CHAS Clinic,121 MEYER ROAD 437932,1.29769266267746,103.894446070261,EAST COAST FAMILY CLINIC 121 MEYER ROAD,ChIJdVRkLmYY2jERP-DBd0ojjo4,14.0,3.6,0.00037778617302606723,3.4647924781470265
281,EAST COAST MEDICAL CENTRE PTE LTD,CHAS Clinic,57A NEW UPPER CHANGI RD 462057,1.32371678656959,103.941288714677,EAST COAST MEDICAL CENTRE PTE LTD 57A NEW UPPER CHANGI RD,ChIJYbYVCMsi2jERqXorTAuvDWQ,10.0,3.5,0.0002698472664471909,3.464750893752759
282,EASTERN CLINIC & SURGERY PTE LTD,CHAS Clinic,235 JURONG EAST STREET 21 600235,1.33997597903837,103.742159955431,EASTERN CLINIC & SURGERY PTE LTD 235 JURONG EAST STREET 21,ChIJLYlg6hAQ2jERrOTzeZKlA0c,9.0,4.3,0.0002428625398024718,3.46494423234036
283,EASTERN CLINIC & SURGERY PTE LTD,CHAS Clinic,318 JURONG EAST STREET 31 600318,1.34750822879295,103.73056069188,EASTERN CLINIC & SURGERY PTE LTD 318 JURONG EAST STREET 31,ChIJZ1cNQSAQ2jERq-lLcC8yDpI,4.0,4.0,0.00010793890657887635,3.4647991545406014
284,EASTERN CLINIC AND DENTAL SURGERY,CHAS Clinic,303 JURONG EAST ST 32 600303,1.34485611221062,103.735622181592,EASTERN CLINIC AND DENTAL SURGERY 303 JURONG EAST ST 32,ChIJAQAA0BgQ2jERm31QpIE6PHo,10.0,3.9,0.0002698472664471909,3.464858832659338
285,EASTERN MEDICAL CENTRE,CHAS Clinic,631 BEDOK RESERVOIR RD 470631,1.33295923548327,103.914941831149,EASTERN MEDICAL CENTRE 631 BEDOK RESERVOIR RD,ChIJnV2g11c92jER6bmKZkRTiUA,10.0,2.2,0.0002698472664471909,3.4644000923063776
286,EC Family Clinic,CHAS Clinic,30 EUNOS CRESCENT 409423,1.31976065842876,103.903047958629,EC Family Clinic 30 EUNOS CRESCENT,ChIJLZYR0gQY2jERBeHX3CYn-Ak,92.0,2.6,0.002482594851314156,3.462594576814353
287,EDGEDALE MEDICAL CLINIC,CHAS Clinic,122A EDGEDALE PLAINS 821122,1.39350981246858,103.90910656253,EDGEDALE MEDICAL CLINIC 122A EDGEDALE PLAINS,ChIJZwDReQMW2jERv7aOsvJ_GgQ,54.0,4.6,0.0014571752388148308,3.466395650062067
288,EE CLINIC,CHAS Clinic,128 ANG MO KIO AVE 3 560128,1.3708320282205,103.843546990564,EE CLINIC 128 ANG MO KIO AVE 3,ChIJ45oen90W2jER0nFHXd2weBM,21.0,4.2,0.0005666792595391009,3.4651580351210893
289,EH MEDICAL FAMILY CLINIC (BUKIT BATOK),CHAS Clinic,292 BUKIT BATOK EAST AVENUE 6 650292,1.34449810534059,103.755375174448,EH MEDICAL FAMILY CLINIC (BUKIT BATOK) 292 BUKIT BATOK EAST AVENUE 6,ChIJ0UmXucwR2jERhUqbLcZmCcQ,22.0,3.6,0.00059366398618382,3.4648216774822718
290,EH Medical,CHAS Clinic,785E WOODLANDS RISE 735785,1.44680413878616,103.805487571931,EH Medical 785E WOODLANDS RISE,ChIJYbgLj3ET2jERTBiZS1TRPTw,42.0,4.4,0.0011333585190782018,3.4658013626356468
291,EHA CLINIC @ Jurong,CHAS Clinic,492 JURONG WEST STREET 41 640492,1.34994543580238,103.725180466271,EHA CLINIC @ Jurong 492 JURONG WEST STREET 41,ChIJsbl63N4P2jERWd67xD042Jo,83.0,4.3,0.0022397323115116844,3.4666121350315744
292,EJ FAMILY CLINIC & SURGERY,CHAS Clinic,109 TOA PAYOH LOR 1 310109,1.34123727109327,103.846202461177,EJ FAMILY CLINIC & SURGERY 109 TOA PAYOH LOR 1,ChIJp4T8PGoX2jERp_qP_1n0alk,31.0,3.2,0.0008365265259862917,3.464519916124028
293,EL SHADDAI ARTHRITIS + RHEUMATISM SPECIALIST MEDICAL CENTRE,CHAS Clinic,102 TOWNER ROAD 322102,1.32058609482407,103.862002015014,EL SHADDAI ARTHRITIS + RHEUMATISM SPECIALIST MEDICAL CENTRE 102 TOWNER ROAD,ChIJoeApXtEZ2jERsXX2LBQO8To,22.0,2.6,0.00059366398618382,3.464228013496088
294,ELIAS FAMILY CLINIC & SURGERY,CHAS Clinic,625 ELIAS RD 510625,1.37860239755804,103.941978174961,ELIAS FAMILY CLINIC & SURGERY 625 ELIAS RD,ChIJl8tJvr492jERLA5wpp01SmU,14.0,3.6,0.00037778617302606723,3.4647924781470265
295,EMMANUEL MEDICAL CLINIC,CHAS Clinic,272 TAMPINES ST 22 520272,1.34915941815592,103.95028148718,EMMANUEL MEDICAL CLINIC 272 TAMPINES ST 22,ChIJT5XH9hk92jERNlX7apL00zA,7.0,3.1,0.00018889308651303362,3.46467248218543
296,EON MEDICAL CLINIC,CHAS Clinic,475 UPPER SERANGOON CRESCENT 530475,1.37571547934496,103.900675272909,EON MEDICAL CLINIC 475 UPPER SERANGOON CRESCENT,ChIJ0ZjVoDsW2jER5YaLL4h8PBs,11.0,4.2,0.00029683199309191,3.4649596275921644
297,ESSENTIAL FAMILY CLINIC & SURGERY,CHAS Clinic,626A WOODLANDS DR 52 731626,1.43409799393499,103.800131263153,ESSENTIAL FAMILY CLINIC & SURGERY 626A WOODLANDS DR 52,ChIJqbSFyJgT2jERQeUqNfgcHOQ,20.0,1.8,0.0005396945328943818,3.4638429274892504
298,ESTEEMED MEDICAL CLINIC,CHAS Clinic,260 ANG MO KIO STREET 21 560260,1.36891592440303,103.834501165254,ESTEEMED MEDICAL CLINIC 260 ANG MO KIO STREET 21,ChIJNcGFH9oW2jER_a5lJ7lbeik,12.0,5.0,0.00032381671973662906,3.465238521720847
299,ESTHER YEO CLINIC,CHAS Clinic,256 JURONG EAST ST 24 600256,1.34416527281328,103.738263366894,ESTHER YEO CLINIC 256 JURONG EAST ST 24,ChIJl7u_WhgQ2jEReOd8Ak8je_4,22.0,3.7,0.00059366398618382,3.46488104388089
300,ETERN MEDICAL CLINIC (PUNGGOL SUMANG LRT),CHAS Clinic,308C PUNGGOL WALK 823308,1.40800694968972,103.899074358389,ETERN MEDICAL CLINIC (PUNGGOL SUMANG LRT) 308C PUNGGOL WALK,ChIJWWz5hDoV2jER5cbSpwbG1So,5.0,4.2,0.00013492363322359545,3.464840583074809
301,EVANGEL MEDICAL CLINIC,CHAS Clinic,10 CHAI CHEE RD 467010,1.32727572409468,103.924803599547,EVANGEL MEDICAL CLINIC 10 CHAI CHEE RD,ChIJ89_ilFI92jER0iDVhShGoCU,2.0,5.0,5.3969453289438175e-05,3.464824236378764
302,EVERCARE MEDICAL CLINIC,CHAS Clinic,253 CHOA CHU KANG AVE 1 680253,1.37736607411235,103.744393648371,EVERCARE MEDICAL CLINIC 253 CHOA CHU KANG AVE 1,ChIJoWPmacQR2jERRiJAXyODfh0,30.0,3.5,0.0008095417993415726,3.4647699226375828
303,EVERCARE MEDICAL CLINIC (475) PTE LTD,CHAS Clinic,475 CHOA CHU KANG AVE 3 680475,1.37789727696934,103.739015486131,EVERCARE MEDICAL CLINIC (475) PTE LTD 475 CHOA CHU KANG AVE 3,ChIJq378adsR2jERnZHLd3gLAo0,20.0,4.6,0.0005396945328943818,3.4653540721813547
304,EVERHEALTH FAMILY CLINIC & SURGERY,CHAS Clinic,762 JURONG WEST ST 75 640762,1.34874357156987,103.697732090659,EVERHEALTH FAMILY CLINIC & SURGERY 762 JURONG WEST ST 75,ChIJvQnCTbwP2jER4WU_0_i4nOI,3.0,3.7,8.095417993415727e-05,3.4647604244790573
305,FAMILY HEALTHCARE CLINIC & SURGERY PTE LTD,CHAS Clinic,523 HOUGANG AVE 6 530523,1.37372091211225,103.890706990241,FAMILY HEALTHCARE CLINIC & SURGERY PTE LTD 523 HOUGANG AVE 6,ChIJZw518EcW2jERVkweTU_SVqY,19.0,1.6,0.0005127098062496627,3.4637853081190553
306,FAMILY LIFE CLINIC,CHAS Clinic,727 CLEMENTI WEST ST 2 120727,1.3046248764802,103.763817745262,FAMILY LIFE CLINIC 727 CLEMENTI WEST ST 2,ChIJjZiHC_Ia2jER_DFH77r4wyE,17.0,3.6,0.0004587403529602245,3.4648034278977433
307,FAMILY MEDICAL CLINIC PTE LTD,CHAS Clinic,280 BT BATOK EAST AVE 3 650280,1.3477014777938,103.757044584459,FAMILY MEDICAL CLINIC PTE LTD 280 BT BATOK EAST AVE 3,ChIJGQpKhUEQ2jEROkYa-_E8Qy8,28.0,2.6,0.0007555723460521345,3.464088004637653
308,FAMILY MEDICARE CLINIC & SURGERY,CHAS Clinic,721 ANG MO KIO AVE 8 560721,1.37234984800157,103.847899479496,FAMILY MEDICARE CLINIC & SURGERY 721 ANG MO KIO AVE 8,ChIJ9zs6LOYW2jERAfTH61mSf8Q,11.0,3.7,0.00029683199309191,3.4648112115956184
309,FAMILY MEDICINE CLINIC,CHAS Clinic,58 MARINE TERRACE 440058,1.30611781278668,103.914026029639,FAMILY MEDICINE CLINIC 58 MARINE TERRACE,ChIJ50AEZ3UY2jERnu6eifodXaw,7.0,3.9,0.00018889308651303362,3.4648235966546403
310,FAMILYCARE CLINIC & SURGERY,CHAS Clinic,85C TOA PAYOH LOR 4 313085,1.33628570923804,103.847479439025,FAMILYCARE CLINIC & SURGERY 85C TOA PAYOH LOR 4,ChIJT14Le2gX2jERhxAOsCPgdSk,18.0,4.4,0.0004857250796049436,3.4651956578783327
311,FEMA CLINIC & SURGERY,CHAS Clinic,10 SINARAN DRIVE 307506,1.3207051098625,103.844160709873,FEMA CLINIC & SURGERY 10 SINARAN DRIVE,ChIJv-s_XecZ2jERDI9I4i53sFI,6.0,3.0,0.00016190835986831453,3.4646661337958604
312,FINEST HEALTH MEDICAL CENTRE,CHAS Clinic,19 LORONG 7 TOA PAYOH 310019,1.33528228586453,103.856504185567,FINEST HEALTH MEDICAL CENTRE 19 LORONG 7 TOA PAYOH,ChIJIw2ZeUsX2jERr8nzRsplioc,3.0,3.7,8.095417993415727e-05,3.4647604244790573
313,FIRST CARE FAMILY CLINIC & SURGERY,CHAS Clinic,253 JURONG EAST ST 24 600253,1.34318835753237,103.736785753592,FIRST CARE FAMILY CLINIC & SURGERY 253 JURONG EAST ST 24,ChIJWU93AxkQ2jERqcaemhXRmY0,37.0,3.2,0.0009984348858546063,3.4644770522815147
314,FIRST MEDICAL CENTRE PTE LTD,CHAS Clinic,169 STIRLING ROAD 140169,1.29043486494243,103.803105949038,FIRST MEDICAL CENTRE PTE LTD 169 STIRLING ROAD,ChIJl-5TNjEa2jERc6J99GQMQg8,17.0,3.9,0.0004587403529602245,3.464941050003631
315,FIRST MEDICAL CLINIC & SURGERY,CHAS Clinic,167 WOODLANDS ST 11 730167,1.43359370625977,103.775884057974,FIRST MEDICAL CLINIC & SURGERY 167 WOODLANDS ST 11,ChIJN-ANt6wT2jERt1y-wpfzWJs,18.0,3.5,0.0004857250796049436,3.4647585053066883
316,FIRSTHEALTH CLINIC & SURGERY,CHAS Clinic,126 KIM TIAN ROAD 160126,1.28253466924079,103.829470015099,FIRSTHEALTH CLINIC & SURGERY 126 KIM TIAN ROAD,ChIJSTS-pXsZ2jERBX2LjfICNcw,21.0,3.6,0.0005666792595391009,3.4648180275653657
317,FOCUS MEDICAL CENTRE,CHAS Clinic,137 TECK WHYE LANE 680137,1.38004753002611,103.752483840899,FOCUS MEDICAL CENTRE 137 TECK WHYE LANE,ChIJrUSyZr8R2jERdPF61Pthgzs,6.0,2.8,0.00016190835986831453,3.464633752123887
318,FONG CLINIC,CHAS Clinic,162 MEI LING ST 140162,1.2922546717017,103.802856952292,FONG CLINIC 162 MEI LING ST,ChIJMXMEaDQa2jERl58k7OAFWx8,6.0,4.3,0.00016190835986831453,3.464876614663689
319,FOO CLINIC,CHAS Clinic,962 JURONG WEST ST 91 640962,1.34201784065971,103.69148311528,FOO CLINIC 962 JURONG WEST ST 91,ChIJtVvShJkP2jERmVyE1Nvlf_E,0.0,0.0,0.0,3.464741379310347
320,FRASER MEDICAL CENTRE,CHAS Clinic,78A TELOK BLANGAH ST 32 101078,1.27338751529297,103.808980553653,FRASER MEDICAL CENTRE 78A TELOK BLANGAH ST 32,ChIJf_oJJMMb2jERs5C21xnGAes,31.0,2.1,0.0008365265259862917,3.4635997369454428
321,FRIENDSHIP CLINIC & SURGERY,CHAS Clinic,1 JALAN BUKIT MERAH 150001,1.28645354013154,103.808242400061,FRIENDSHIP CLINIC & SURGERY 1 JALAN BUKIT MERAH,ChIJGRhhpM0b2jERwD8pFdLM330,11.0,3.8,0.00029683199309191,3.4648408947949276
322,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,982 BUANGKOK CRESCENT 530982,1.38085035421403,103.879309094037,FRONTIER MEDICAL ASSOCIATES 982 BUANGKOK CRESCENT,ChIJpTXxLkMW2jERjZqRu3n1uTc,10.0,2.5,0.0002698472664471909,3.464481046486312
323,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,163 ANG MO KIO AVE 4 560163,1.37354853932334,103.838176471518,FRONTIER MEDICAL ASSOCIATES 163 ANG MO KIO AVE 4,ChIJqzXdtsQW2jERHcGSCjGKzW4,11.0,3.5,0.00029683199309191,3.464751845197
324,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,304 UBI AVENUE 1 400304,1.32955256814021,103.901228610039,FRONTIER MEDICAL ASSOCIATES 304 UBI AVENUE 1,ChIJH4SfFPcX2jERn1qvhmRTEWM,6.0,4.2,0.00016190835986831453,3.464860423827702
325,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,899C WOODLANDS DR 50 732899,1.43656985620916,103.795261266782,FRONTIER MEDICAL ASSOCIATES 899C WOODLANDS DR 50,ChIJg-XCBqET2jEREqKQE7cw-iQ,14.0,4.4,0.00037778617302606723,3.465094707085447
326,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,654 YISHUN AVE 4 760654,1.42305346406148,103.840410312781,FRONTIER MEDICAL ASSOCIATES 654 YISHUN AVE 4,ChIJaRmgmGsU2jERMK08nWOI1oA,9.0,3.6,0.0002428625398024718,3.464774228562498
327,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,105 CANBERRA STREET 750105,1.44885888645002,103.8324062093,FRONTIER MEDICAL ASSOCIATES 105 CANBERRA STREET,ChIJz3oUt5oU2jERAQpVJdJ1ClI,11.0,4.6,0.00029683199309191,3.465078360389401
328,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,440 BUKIT BATOK WEST AVENUE 8 650440,1.35572308150266,103.739303105448,FRONTIER MEDICAL ASSOCIATES 440 BUKIT BATOK WEST AVENUE 8,ChIJH5obfm8R2jERwZpI6FSsaJA,3.0,3.3,8.095417993415727e-05,3.4647280428070837
329,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,451 BUKIT BATOK WEST AVE 6 650451,1.35303824914482,103.743948447105,FRONTIER MEDICAL ASSOCIATES 451 BUKIT BATOK WEST AVE 6,ChIJQSU1uCYR2jERHUNNFfBYvZ8,7.0,4.9,0.00018889308651303362,3.4650124897411536
330,FRONTIER MEDICAL ASSOCIATES,CHAS Clinic,691 WOODLANDS DRIVE 73 730691,1.44062992413871,103.806198056521,FRONTIER MEDICAL ASSOCIATES 691 WOODLANDS DRIVE 73,ChIJAQBAR3YT2jERUFxh1c4NqWk,15.0,4.8,0.0004047708996707863,3.4652818531435368
331,FULLERTON HEALTH @ DRS TRYTHALL HOY DAVIES,CHAS Clinic,391B ORCHARD ROAD 238874,1.30242417185937,103.834676124776,FULLERTON HEALTH @ DRS TRYTHALL HOY DAVIES 391B ORCHARD ROAD,ChIJWw4PRBMZ2jERUBBwLz0tQJc,1.0,5.0,2.6984726644719088e-05,3.4647828078445557
332,FULLERTON HEALTHCARE @ ARC,CHAS Clinic,460 ALEXANDRA ROAD 119963,1.27398640019417,103.801264139133,FULLERTON HEALTHCARE @ ARC 460 ALEXANDRA ROAD,ChIJwz3yHMEb2jERg-UIOGwwdEg,101.0,4.4,0.002725457391116628,3.4672903868307112
333,FUSION MEDICAL HEALTH SCREENING & AESTHETIC,CHAS Clinic,501 ORCHARD ROAD 238880,1.30467628686208,103.830642027915,FUSION MEDICAL HEALTH SCREENING & AESTHETIC 501 ORCHARD ROAD,ChIJwdNGvIwZ2jERGk2IgC3jrcM,0.0,0.0,0.0,3.464741379310347
334,Faith Clinic (Jurong West),CHAS Clinic,762 JURONG WEST ST 75 640762,1.34874357156987,103.697732090659,Faith Clinic (Jurong West) 762 JURONG WEST ST 75,ChIJvQnCTbwP2jERUQLqcKJSGmM,48.0,2.5,0.0012952668789465163,3.463491781754977
