,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1410,YogaDivas - Leonie Hill,Gym, Leonie Hill Road 258373,1.30778575196489,103.825932498525,YogaDivas - Leonie Hill  Leonie Hill Road,ChIJO8s9-NIZ2jERkquuYBtx2zI,1.0,5.0,0.0005347593582887701,3.5848151592652866
1413,Balancing Rocks Yoga Studio,Gym,287 Beach Road 199551,1.30097708408221,103.860481773329,Balancing Rocks Yoga Studio 287 Beach Road,ChIJOWRHCrEZ2jERhTb2nZsJxoc,0.0,0.0,0.0,3.5840579710144924
1414,Basic Essence,Gym,501 Bukit Timah Road 259760,1.32257317593847,103.814245545298,Basic Essence 501 Bukit Timah Road,ChIJX1QfvQYa2jERCc5FB_7vPGs,3.0,4.3,0.0016042780748663102,3.585206541114469
1415,Being In Yoga,Gym,2 Turf Club Road 287988,1.33589728896884,103.795941517598,Being In Yoga 2 Turf Club Road,ChIJN62RipcQ2jERps7W9GDqZUE,0.0,0.0,0.0,3.5840579710144924
1416,Breathe Pilates - East Coast,Gym,217 East Coast Road 428915,1.30759648523611,103.906933727641,Breathe Pilates - East Coast 217 East Coast Road,ChIJae_Lc3EY2jERWlvwT16TB5M,11.0,4.9,0.0058823529411764705,3.591798806479113
1418,Absolute Yoga - Telok Ayer,Gym,157A Telok Ayer Street 68611,1.28041369547153,103.847638181705,Absolute Yoga - Telok Ayer 157A Telok Ayer Stree,ChIJiy2wWJsZ2jERhR6b7HJAK8U,10.0,4.6,0.0053475935828877,3.589490816089281
1419,Pilatique Pilates Studio,Gym, Gemmil Lane 69250,1.2824640229959,103.846934447584,Pilatique Pilates Studio  Gemmil Lan,ChIJgV1y-wwZ2jERfY25a3TcGsI,42.0,4.9,0.022459893048128343,3.6136138882430435
1420,Canvass Art and Yoga Studio,Gym,5 A Binjai Park 589820,1.33583564516194,103.786616299314,Canvass Art and Yoga Studio 5 A Binjai Park,ChIJ14WdU4UQ2jERThkWMvdWJA0,12.0,4.7,0.006417112299465241,3.5912190963341852
1421,COMO Shambhala Urban Escape,Gym,  238876,1.30717806036195,103.828468717265,COMO Shambhala Urban Escape  ,ChIJQe8Ik4wZ2jERuDnWNmd0FXc,22.0,3.5,0.011764705882352941,3.5830690537084395
1422,Fitness First - The Cathay,Gym,2 Handy Road 229233,1.29918374721933,103.847789792828,Fitness First - The Cathay 2 Handy Road,ChIJk5KF46kZ2jERBuOBamSUUN8,2.0,5.0,0.0010695187165775401,3.5855723475160812
1423,Focus Pilates - Orchard,Gym,302 Orchard Road 238862,1.30394638048361,103.834826945699,Focus Pilates - Orchard 302 Orchard Road,ChIJwaX5PZIZ2jERFdgbt9xo4NQ,0.0,0.0,0.0,3.5840579710144924
1424,Focus Pilates - Raffles Place,Gym,20 Malacca Street 48979,1.28394229110606,103.850711622748,Focus Pilates - Raffles Place 20 Malacca Stree,ChIJW7urqQ4Z2jERNFaiEfwqudc,14.0,4.4,0.0074866310160427805,3.590166627915988
1425,Genesis Gym - CBD,Gym,78 Tras Street 79017,1.27742661017112,103.844050900534,Genesis Gym - CBD 78 Tras Stree,ChIJBZxYLCbpwIcRUa8gLZSO9lY,500.0,4.1,0.26737967914438504,3.7220103851817403
1427,Gold's Gym - Bukit Merah,Gym,3500 Bukit Merah Central 159837,1.28205540617869,103.818078216386,Gold's Gym - Bukit Merah 3500 Bukit Merah Central,ChIJcXhvHdcb2jERrEJzORYwctA,0.0,0.0,0.0,3.5840579710144924
1428,Green Yoga,Gym,232 A Upper Thomson Road 574363,1.35306949447786,103.835093523472,Green Yoga 232 A Upper Thomson Road,ChIJB0nm7ToX2jERVttfXPxHR-0,1.0,4.0,0.0005347593582887701,3.584280399906998
1429,H.om Yoga,Gym,3 Canton Street 49745,1.28621325740623,103.849431927363,H.om Yoga 3 Canton Stree,ChIJl1thyAsZ2jERH6NUrqPvUuA,16.0,4.6,0.008556149732620321,3.5927505231341548
1430,Impact Mixed Martial Arts,Gym,3 Shenton Way 68805,1.27851893758259,103.850071543607,Impact Mixed Martial Arts 3 Shenton Wa,ChIJtxhAGBIZ2jERbvUax6aL-XI,34.0,4.6,0.01818181818181818,3.6025296442687744
1432,Iyengar Yoga Centre Singapore - Goldhill Centre,Gym,1 Goldhill Plaza 308899,1.31782868295281,103.842889382967,Iyengar Yoga Centre Singapore - Goldhill Centre 1 Goldhill Plaza,ChIJ1ROqx-cZ2jERKg8LEYmNG6M,1.0,1.0,0.0005347593582887701,3.5826761218321317
1434,Jagsport,Gym,340B King George's Ave 208574,1.31015179809918,103.862434227156,Jagsport 340B King George's Ave,ChIJg5Tv1csZ2jERsv3x8M4EQZc,21.0,5.0,0.011229946524064172,3.5999589242811747
1435,Kapap Singapore,Gym,22 Keong Siak Road 89129,1.28004625410654,103.841668651741,Kapap Singapore 22 Keong Siak Roa,ChIJ1bwjfHIZ2jERqVz7EWBNmjE,1.0,5.0,0.0005347593582887701,3.5848151592652866
1436,Kate Porter Yoga,Gym,5000 Marine Parade Road 449290,1.31004098717818,103.931988303014,Kate Porter Yoga 5000 Marine Parade Road,ChIJg6az0b0i2jER3MG2q9uc4Sg,6.0,5.0,0.0032085561497326204,3.588601100519259
1437,Oasis Holistic,Gym,10 Selegie Road 180010,1.30370879489711,103.850537243387,Oasis Holistic 10 Selegie Road,ChIJlSsbrb4Z2jERGt9ZcAIOskI,10.0,4.6,0.0053475935828877,3.589490816089281
1439,Gold's Gym - Tanjong Pagar,Gym,86 A Tanjong Pagar Road 88507,1.27843513234261,103.843683536784,Gold's Gym - Tanjong Pagar 86 A Tanjong Pagar Roa,ChIJZ5_gOG0Z2jER7F4IH5hP-Iw,41.0,5.0,0.021925133689839574,3.6151026892970624
1440,Masters' Yoga Sadhan,Gym,88A Tanjong Pagar Road 88509,1.27839696546876,103.843673722806,Masters' Yoga Sadhan 88A Tanjong Pagar Roa,ChIJ1yojOW0Z2jERLEI0vO8GLtQ,15.0,4.5,0.008021390374331552,3.5914050995892426
1441,Fitness Factory -,Gym,41276  49870,1.2884814659674,103.849144620549,Fitness Factory - 41276,ChIJQW6UUB1PjYcRwjzftHlRDeA,0.0,0.0,0.0,3.5840579710144924
1443,Amore Fitness - Jurong Point 2,Gym,63 Jurong West Central 3 648886,1.33983014805774,103.706460886826,Amore Fitness - Jurong Point 2 63 Jurong West Central 3,ChIJmRnrx-wP2jERBnqNTg-3Tv0,5.0,3.2,0.00267379679144385,3.5830310780438657
1444,Amore Fitness - Liang Court,Gym,177 River Valley Road 179030,1.29151478613339,103.844586298874,Amore Fitness - Liang Court 177 River Valley Road,ChIJsz1jqaIZ2jERNBE1vZ_P9L0,6.0,3.7,0.0032085561497326204,3.5844299775246062
1445,Amore Fitness - Tampines 1,Gym,10 Tampines Central 1 529536,1.35431556438278,103.94501945797,Amore Fitness - Tampines 1 10 Tampines Central 1,ChIJHwAAsA492jER2ZxCQaptUv8,15.0,3.7,0.008021390374331552,3.5849879872897774
1459,Sports SG Gym Lengkok Bahru,Gym,Lengkok Bahru,1.2868321702006722,103.81473572658815,Sports SG Gym Lengkok Bahru Lengko,ChIJz8lHcdMb2jER5xgr8Fej9lQ,63.0,3.9,0.033689839572192515,3.594702007285127
