,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
87,87,87,CE11N90C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"712 ANG MO KIO AVENUE 6 #01-4056, S(560712)",1.37140921089454,103.847082876036,True,FAIRPRICE 712 ANG MO KIO AVENUE 6 #01-4056,ChIJHaUWr-cW2jERstdKhQxFrD0,1168.0,4.1,0.11032398224237272,3.9923492018513267
88,88,88,CE11P32L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 SELETAR ROAD #01-11, GREENWICH, THE S(807011)",1.38736769500018,103.869348049282,True,"COLD STORAGE 1 SELETAR ROAD #01-11, GREENWICH, THE",ChIJmfXI-WEW2jERjL3_1FdVkEc,271.0,4.1,0.02559743081137244,3.9820972891281756
89,89,89,CE12096L000,SHENG SIONG SUPERMARKET PTE LTD,"1 JALAN BERSEH #B1-03/22, NEW WORLD CENTRE S(209037)",1.30730464109303,103.857706092553,True,"SHENG SIONG SUPERMARKET 1 JALAN BERSEH #B1-03/22, NEW WORLD CENTRE",ChIJMTHI4rcZ2jERvOHSVXCjjJY,740.0,4.3,0.06989704354396901,4.001436950977614
90,90,90,CE12546B000,SHENG SIONG SUPERMARKET PTE LTD,"301 GEYLANG ROAD, BCH@301 S(389344) #01-02, #02-01/02/03/04/05",1.31272145190104,103.878641897568,True,"SHENG SIONG SUPERMARKET 301 GEYLANG ROAD, BCH@301 S(389344) #01-02, #02-01/02/03/04/05",ChIJm03XszAY2jERgzoldDmXeqw,1241.0,4.3,0.11721923113252102,4.016627373193539
91,91,91,CE12695A000,HAO MART PTE. LTD.,"74 WHAMPOA DRIVE #01-332,#01-336,#01-334, S(320074)",1.32471579654689,103.857752875203,True,"HAO MART 74 WHAMPOA DRIVE #01-332,#01-336,#01-334",ChIJw0vWl9cZ2jERlrzEI0a4DCw,70.0,3.9,0.006611882497402475,3.978477661282705
92,92,92,CE12H50C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"100 TRAS STREET #B1-01, 100 AM S(079027)",1.27481443733105,103.843515632198,True,"FAIRPRICE FINEST 100 TRAS STREET #B1-01, 100 AM",ChIJg7--XWsZ2jERFMp9MlsDiOY,275.0,4.3,0.025975252668366866,3.9873380561065455
93,93,93,CE12H94B000,PRIME SUPERMARKET (1996) PTE LTD,"542B SERANGOON NORTH AVENUE 3 #02-01, MUTLI STOREY CAR PARK S(552542)",1.37368392866904,103.871416983254,True,"PRIME SUPERMARKET 542B SERANGOON NORTH AVENUE 3 #02-01, MUTLI STOREY CAR PARK",ChIJP1Hk1lkW2jERfieeYn1-DDw,108.0,4.0,0.010201190138849533,3.9792142249929157
94,94,94,CE12J32X000,SHENG SIONG SUPERMARKET PTE LTD,"2 ANG MO KIO DRIVE #01-12, ITE COLLEGE CENTRAL S(567720)",1.37789204897273,103.856411982029,True,"SHENG SIONG SUPERMARKET 2 ANG MO KIO DRIVE #01-12, ITE COLLEGE CENTRAL",ChIJmaQq2fEW2jERVh716V2sMTo,318.0,4.4,0.030036837631056957,3.9916455086426748
95,95,95,CE12V01C000,HAO MART PTE. LTD.,"16 JALAN KURAS, SEMBAWANG HILLS ESTATE S(577729)",1.37307949430462,103.829630839555,True,"HAO MART 16 JALAN KURAS, SEMBAWANG HILLS ESTATE",ChIJ2dB62tEW2jER3KZIaV-EFc4,23.0,3.2,0.002172475677717956,3.9773076414470574
97,97,97,CE13O90C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"20 AH HOOD ROAD #02-01, S(329984)",1.32694504456951,103.846554377679,True,FAIRPRICE FINEST 20 AH HOOD ROAD #02-01,ChIJP5eoI2AX2jERvlTa2GR_bOY,675.0,4.3,0.06375743836780957,3.9994661377160665
98,98,98,CE13R25C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"447A JALAN KAYU #01-02, S(791447)",1.39213828470085,103.872490555974,True,FAIRPRICE 447A JALAN KAYU #01-02,ChIJuc9ztnwW2jER_WrP4ME7jfw,373.0,3.9,0.03523188816473033,3.976216680834986
100,100,100,CE13Z03L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"3 TEMASEK BOULEVARD #B1-154,#B1-155,#B1-156, SUNTEC CITY MALL S(038983)",1.29487905002429,103.857675494346,True,"GIANT HYPERFRESH 3 TEMASEK BOULEVARD #B1-154,#B1-155,#B1-156, SUNTEC CITY MALL",ChIJvcOX6a4Z2jERKZacMAuuTgE,880.0,4.2,0.08312080853877397,3.9973696986870686
102,102,102,CE13Z98K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"808 FRENCH ROAD #01-01, KITCHENER COMPLEX S(200808)",1.30883002147893,103.861354748625,True,"FAIRPRICE 808 FRENCH ROAD #01-01, KITCHENER COMPLEX",ChIJS8L59skZ2jERl4i75489fw4,852.0,4.1,0.08047605553981298,3.9887376027203167
103,103,103,CE14938E000,SONG FISH DEALER PTE LTD,"133 NEW BRIDGE ROAD #B1-26, CHINATOWN POINT S(059413)",1.28518516098542,103.844942912274,True,"SONG FISH- SEAFOOD MARKET PLACE 133 NEW BRIDGE ROAD #B1-26, CHINATOWN POINT",ChIJ0fKTsnQZ2jER0l8pA479BrE,26.0,4.2,0.0024558420704637765,3.979542741097572
104,104,104,CE14G71E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"16 ENGGOR STREET, ALTEZ S(079717) (UNITS: #01-05/06/07/08)",1.27470969772041,103.844319958766,True,"COLD STORAGE 16 ENGGOR STREET, ALTEZ S(079717) (UNITS: #01-05/06/07/08",ChIJ00QeUmsZ2jERQ0bFNP9cvj8,56.0,3.9,0.00528950599792198,3.978582129026164
105,105,105,CE14G73B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"12 KALLANG AVENUE #01-47, APERIA S(339511)",1.30971120678144,103.864326436447,True,"COLD STORAGE 12 KALLANG AVENUE #01-47, APERIA",ChIJFx0yu8sZ2jERvm3uttdEI8k,280.0,4.2,0.0264475299896099,3.9848449041277036
106,106,106,CE14L50J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"33 SENGKANG WEST AVENUE #B2-24, THE SELETAR MALL S(797653)",1.3914064187312,103.876165682945,True,"FAIRPRICE FINEST 33 SENGKANG WEST AVENUE #B2-24, THE SELETAR MALL",ChIJib0vKmUW2jER0CZH8XG4jno,989.0,4.2,0.09341645414187211,3.9996450363653535
107,107,107,CE14Q85A000,B & S MINI MART PTE. LTD.,"310 GEYLANG ROAD, S(389349)",1.31245131450842,103.879622127227,True,B&S MINIMART 310 GEYLANG ROAD,ChIJKYETEQQZ2jERMK4xDON8Sxk,0.0,0.0,0.0,3.9789999999999996
110,110,110,CE15577J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"442 ORCHARD ROAD #B1-01/11, ORCHARD HOTEL S(238879)",1.30744253289071,103.828776671636,True,"COLD STORAGE 442 ORCHARD ROAD #B1-01/11, ORCHARD HOTEL",ChIJdY3lt4wZ2jERUJdXzjIUMwc,171.0,4.3,0.01615188438651176,3.98418475488807
111,111,111,CE15695V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"279 SENGKANG EAST AVENUE #01-06, MULTI STOREY CAR PARK S(540279)",1.38621835441264,103.893038290302,True,"FAIRPRICE 279 SENGKANG EAST AVENUE #01-06, MULTI STOREY CAR PARK",ChIJsTxBkBQW2jERxRXT2MS2fQo,412.0,3.9,0.038915651270426,3.9759256635496363
112,112,112,CE15B61K000,U STARS SUPERMARKET PTE. LTD.,"330 ANCHORVALE STREET #01-01, S(540330)",1.3968497990014,103.889246755784,True,U Stars Supermarket 330 ANCHORVALE STREET #01-01,ChIJNUTrswwW2jERaPHsLwq2RVw,213.0,4.4,0.020119013884953244,3.9874701048455647
114,114,114,CE15G35E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"20 LENGKOK BAHRU #01-13, S(159053)",1.28678542424641,103.814674234674,True,FAIRPRICE 20 LENGKOK BAHRU #01-13,ChIJz8lHcdMb2jER-3D3HpDx778,162.0,4.1,0.015301785208274299,3.9808515160102007
115,115,115,CE15J25N000,SHENG SIONG SUPERMARKET PTE LTD,"85 DAWSON ROAD #01-01, MULTI STOREY CAR PARK S(141085)",1.29531966312622,103.809758591447,True,"SHENG SIONG SUPERMARKET 85 DAWSON ROAD #01-01, MULTI STOREY CAR PARK",ChIJn66lIy4a2jERq5Jv2SVXkEE,507.0,4.2,0.04788892037404364,3.989583451402663
116,116,116,CE16913J000,SHENG SIONG SUPERMARKET PTE LTD,"473 FERNVALE STREET #01-06, FERNVALE RIVERGROVE S(790473)",1.39779874741053,103.881698806174,True,"SHENG SIONG SUPERMARKET 473 FERNVALE STREET #01-06, FERNVALE RIVERGROVE",ChIJ3x7mFXcW2jERAzAPPQipbgQ,351.0,4.3,0.03315386795126098,3.989642391612355
117,117,117,CE16E64A000,HAO MART PTE. LTD.,"106 HENDERSON CRESCENT #01-47, HENDERSONVILLE S(150106)",1.28942452424589,103.822305493842,True,"HAO MART 106 HENDERSON CRESCENT #01-47, HENDERSONVILLE",ChIJP2UTHIAZ2jERUjRQEF11Y2I,1.0,5.0,9.445546424860678e-05,3.979096439028998
118,118,118,CE16I13V000,IROHA INTERNATIONAL PTE. LTD.,"68 ORCHARD ROAD #B2-17,#B2-18, PLAZA SINGAPURA S(238839)",1.30082071769235,103.845067272938,True,"IROHA MART 68 ORCHARD ROAD #B2-17,#B2-18, PLAZA SINGAPURA",ChIJMW3cfr0Z2jERPISC4BTh1DU,136.0,4.2,0.012845943137810522,3.981838953433456
119,119,119,CE16K18V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"574 ANG MO KIO AVENUE 10 #01-1847, S(560574)",1.37089456110631,103.85639651349,True,FAIRPRICE SHOP 574 ANG MO KIO AVENUE 10 #01-1847,ChIJjVF8K-UW2jERxCV7QPwFIU4,54.0,3.6,0.005100595069424767,3.9770668744686875
120,120,120,CE16M43E000,LITTLE FARMS PTE. LTD.,"7 WALLICH STREET #B2-06, TANJONG PAGAR CENTRE S(078884)",1.27672492702287,103.845155395387,True,"LITTLE FARMS 7 WALLICH STREET #B2-06, TANJONG PAGAR CENTRE",ChIJ0Xx_GBMZ2jERMtsF5XGE87I,84.0,4.4,0.00793425899688297,3.9823403230376875
123,123,123,CE17E43B000,HAO MART PTE. LTD.,"410A SIN MING AVENUE #01-02, MULTI STOREY CAR PARK S(571410)",1.36321586325047,103.83544535822,True,"HAO MART 410A SIN MING AVENUE #01-02, MULTI STOREY CAR PARK",ChIJS8FmLA0X2jERqV7e_Vppvo8,66.0,3.9,0.006234060640408047,3.978507509209407
124,124,124,CE17F56J000,IROHA INTERNATIONAL PTE. LTD.,"133 NEW BRIDGE ROAD #B1-11, CHINATOWN POINT S(059413)",1.28518516098542,103.844942912274,True,"IROHA MART 133 NEW BRIDGE ROAD #B1-11, CHINATOWN POINT",ChIJkxuKTAsZ2jEReZWuypUYarg,9.0,4.8,0.000850099178237461,3.979697931425333
125,125,125,CE17J36N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"5 STRAITS VIEW #B2-15/16, THE HEART S(018935)",1.27737235072298,103.852844801266,True,"COLD STORAGE 5 STRAITS VIEW #B2-15/16, THE HEART",ChIJuSSIDBEZ2jER7Rj7S1OIj1A,129.0,4.1,0.012184754888070274,3.9804743553414563
126,126,126,CE17K55B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"30 BENDEMEER ROAD #01-871, BENDEMEER VILLE S(330030)",1.31906233206996,103.863880362385,True,"FAIRPRICE SHOP 30 BENDEMEER ROAD #01-871, BENDEMEER VILLE",ChIJH19Rs9MZ2jERuZ9Cuncm1uo,104.0,3.8,0.009823368281855106,3.9772416170775475
127,127,127,CE17L02A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"95 LORONG 4 TOA PAYOH #01-70,#01-72,#01-68, TOA PAYOH PALM SPRING S(310095)",1.338974038346,103.849002148998,True,"FAIRPRICE SHOP 95 LORONG 4 TOA PAYOH #01-70,#01-72,#01-68, TOA PAYOH PALM SPRING",ChIJAQCQF2kX2jERNIFvkB1uQH0,653.0,3.9,0.06167941815434023,3.9741273259658065
129,129,129,CE17M26A000,HAO MART PTE. LTD.,"17 JALAN TENTERAM #01-128, S(321017)",1.32821169071169,103.859812573047,True,HAO MART 17 JALAN TENTERAM #01-128,ChIJz-lQpX0X2jERvsXusqBT6rk,7.0,3.0,0.0006611882497402475,3.978352696703504
130,130,130,CE17M36X000,HAO MART PTE. LTD.,"146 JALAN BUKIT MERAH #01-1074, S(160146)",1.27783733331047,103.830814605787,True,HAO MART 146 JALAN BUKIT MERAH #01-1074,ChIJNZGDorAZ2jERpkF2K5onHZg,4.0,3.3,0.0003778218569944271,3.9787434589591006
131,131,131,CE17P14L000,SF (313) PTE. LTD.,"3 TEMASEK BOULEVARD #01-616,#01-617, SUNTEC CITY MALL S(038983)",1.29487905002429,103.857675494346,True,"SF FARM MART 3 TEMASEK BOULEVARD #01-616,#01-617, SUNTEC CITY MALL",ChIJRckuRDEZ2jERaPQvuZJVY8s,8.0,2.3,0.0007556437139888542,3.9777312742042126
132,132,132,CE17Q32B000,SHENG SIONG SUPERMARKET PTE LTD,"417 FERNVALE LINK #01-11, MULTI STOREY CAR PARK S(790417)",1.39158622983505,103.879874611419,True,"SHENG SIONG SUPERMARKET 417 FERNVALE LINK #01-11, MULTI STOREY CAR PARK",ChIJSfoJ4W8W2jERfT3Zh6PA9Mg,650.0,4.3,0.061396051761594406,3.9987081326154716
133,133,133,CE17Q33A000,SHENG SIONG SUPERMARKET PTE LTD,"338 ANCHORVALE CRESCENT #01-11, MULTI STOREY CAR PARK S(540338)",1.39922772538912,103.88965593061,True,"SHENG SIONG SUPERMARKET 338 ANCHORVALE CRESCENT #01-11, MULTI STOREY CAR PARK",ChIJKfonHHUW2jERvM3RM77RSDQ,246.0,4.4,0.023236044205157267,3.9887823746103708
134,134,134,CE18A78X000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"100 TRAS STREET #02-22/26,#03-01/05,#02-01/05,#03-19/23, 100 AM S(079027)",1.27481443733105,103.843515632198,True,"DON DON DONKI 100 TRAS STREET #02-22/26,#03-01/05,#02-01/05,#03-19/23, 100 AM",ChIJicB4X2sZ2jERds3GWBpz-OI,884.0,4.4,0.0834986303957684,4.014152923396618
135,135,135,CE18G73N000,HAO MART PTE. LTD.,"91 TELOK BLANGAH STREET 31 #01-02,#01-03,#01-04, S(100091)",1.27627970533812,103.806955809842,True,"HAO MART 91 TELOK BLANGAH STREET 31 #01-02,#01-03,#01-04",ChIJC0Hsgpkb2jER6HfSQo095WA,6.0,4.2,0.0005667327854916407,3.9791252479455927
136,136,136,CE18I13C000,LITTLE FARMS PTE. LTD.,"3 LORONG LIPUT #01-04,#01-05,#01-06, HOLLAND VILLAGE CORNER S(277725)",1.31067976097165,103.795260908624,True,"LITTLE FARMS 3 LORONG LIPUT #01-04,#01-05,#01-06, HOLLAND VILLAGE CORNER",ChIJP2I30Pkb2jERYT5EAFJ1QtQ,52.0,4.5,0.004911684140927553,3.981558987437423
137,137,137,CE18P85X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"111 SOMERSET ROAD #01-01/02,#01-21/30, TRIPLEONE SOMERSET S(238164)",1.3002867755265,103.837420249281,True,"FAIRPRICE FINEST 111 SOMERSET ROAD #01-01/02,#01-21/30, TRIPLEONE SOMERSET",ChIJdULpDY0Z2jERi_hCtiKRB-w,202.0,4.3,0.01908000377821857,3.985124681212808
138,138,138,CE18R47X000,PRIME SUPERMARKET (1996) PTE LTD,"991 BUANGKOK LINK #01-28, MULTI STOREY CAR PARK S(530991)",1.38433426615655,103.881623070164,True,"PRIME SUPERMARKET 991 BUANGKOK LINK #01-28, MULTI STOREY CAR PARK",ChIJv4lMoQ8X2jERzyrm9dPMbK0,221.0,4.3,0.0208746575989421,3.98570076508926
139,139,139,CE18R71X000,YOUR GROCER PRIVATE LIMITED,"34 JALAN BUKIT HO SWEE #01-870, THE BEO CRESCENT S(160034)",1.28807687600985,103.82708127923,True,"Your Grocer 34 JALAN BUKIT HO SWEE #01-870, THE BEO CRESCENT",ChIJ5SCpkJsZ2jER2pJvYd2PGSQ,1.0,4.0,9.445546424860678e-05,3.979001983564749
140,140,140,CE18T11J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"8A MARINA BOULEVARD #B2-44-50, MARINA BAY LINK MALL S(018984)",1.28023825446086,103.853369662547,True,"JO BY COLD STORAGE 8A MARINA BOULEVARD #B2-44-50, MARINA BAY LINK MALL",ChIJAZMHsGEZ2jER7s6LpUzWxIE,58.0,4.3,0.005478416926419193,3.9807585718333804
141,141,141,CE18T88K000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"180 KITCHENER ROAD #B2-07,#B2-17,#B2-18,#B2-06, CITY SQUARE MALL S(208539)",1.31139349427341,103.856487111691,True,"DON DON DONKI 180 KITCHENER ROAD #B2-07,#B2-17,#B2-18,#B2-06, CITY SQUARE MALL",ChIJVUjLIRgZ2jEReL9w7-i2wak,2082.0,4.5,0.1966562765655993,4.081457920090678
142,142,142,CE18W55K000,HAO MART PTE. LTD.,"803 KING GEORGE'S AVENUE #01-168, S(200803)",1.30811749102335,103.861188606169,True,HAO MART 803 KING GEORGE'S AVENUE #01-168,ChIJr07oECYZ2jERijvnd8AJFkE,15.0,4.3,0.0014168319637291016,3.979454803060357
143,143,143,CE19351J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"2 BAYFRONT AVENUE #01-29, MARINA BAY SANDS S(018972)",1.28332249857386,103.857629111139,True,"Jasons Deli By Cold Storage 2 BAYFRONT AVENUE #01-29, MARINA BAY SANDS",ChIJA5LATO4Z2jER111V-v6abAI,8331.0,4.6,0.7869084726551431,4.467670161518844
144,144,144,CE19392L000,CULINA PTE. LTD.,"15 DEMPSEY ROAD, S(249675)",1.30518823313112,103.810314282281,True,CULINA 15 DEMPSEY ROAD,ChIJJVB4sTwa2jEROYKVw1w5yow,734.0,4.3,0.06933031075847738,4.00125502975347
146,146,146,CE19878A000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"10 SINARAN DRIVE #B1-01/85, SQUARE 2 S(307506)",1.32044103104797,103.844192628979,True,"DON DON DONKI 10 SINARAN DRIVE #B1-01/85, SQUARE 2",ChIJefJkzHgZ2jERn6iAfMbKo0U,534.0,4.2,0.05043921790875602,3.9901470671578347
147,147,147,CE19910L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"107 NORTH BRIDGE ROAD #B1-10, S(179105)",1.29124400604241,103.849984790048,True,FAIRPRICE FINEST 107 NORTH BRIDGE ROAD #B1-10,ChIJf7PyRMAZ2jER6hNlGNzUYvs,281.0,4.1,0.026541985453858507,3.9822115802399165
148,148,148,CE19987N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"51 UPPER SERANGOON ROAD #01-30-32,#01-41-49, THE POIZ CENTRE S(347697)",1.33135550782584,103.868150095119,True,"FAIRPRICE 51 UPPER SERANGOON ROAD #01-30-32,#01-41-49, THE POIZ CENTRE",ChIJ_2Nex1UX2jERmlEFZ8NkWMI,47.0,4.0,0.004439406819684519,3.979093227543213
149,149,149,CE19A43K000,SHENG SIONG SUPERMARKET PTE LTD,"351 ANCHORVALE ROAD #01-05, MULTI STOREY CAR PARK S(540351)",1.39332786581517,103.886617625113,True,"SHENG SIONG SUPERMARKET 351 ANCHORVALE ROAD #01-05, MULTI STOREY CAR PARK",ChIJtyVFlKMX2jERzI-QksGIDzk,422.0,4.3,0.03986020591291206,3.991795126098044
153,153,153,E02026P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"20 EASTWOOD ROAD #01-07/09, EASTWOOD CENTRE S(486442)",1.32154249881548,103.955535617961,True,"COLD STORAGE 20 EASTWOOD ROAD #01-07/09, EASTWOOD CENTRE",ChIJXX5yBNQi2jERD1P9fbD6PwQ,363.0,4.2,0.034287333522244265,3.9865775007084157
154,154,154,E02027N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"80 MARINE PARADE ROAD #B1-84, PARKWAY PARADE SHOPPING CENTRE S(449269)",1.30119131468839,103.905113590527,True,"COLD STORAGE 80 MARINE PARADE ROAD #B1-84, PARKWAY PARADE SHOPPING CENTRE",ChIJyaLMsHEY2jERe8-ffe475Ho,290.0,4.2,0.027392084632095966,3.985053650703693
155,155,155,E02028L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"266 SERANGOON CENTRAL DRIVE #01-255, S(550266)",1.35323212759899,103.871503595573,True,GIANT 266 SERANGOON CENTRAL DRIVE #01-255,ChIJ-1eu0KMX2jER13MfvvTYCzI,298.0,3.9,0.02814772834608482,3.976776329460659
156,156,156,E02030B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"306 UBI AVENUE 1 #01-185, S(400306)",1.32987219527898,103.901929737149,True,GIANT 306 UBI AVENUE 1 #01-185,ChIJy_2CZvcX2jERw0LdDu1lGZk,700.0,4.0,0.06611882497402474,3.9803884953244544
157,157,157,E02032V000,SHENG SIONG SUPERMARKET PTE LTD,"539A BEDOK NORTH STREET 3 #01-477, BEDOK NORTH AREA OFFICE S(461539)",1.33240506627893,103.925501255318,True,"SHENG SIONG SUPERMARKET 539A BEDOK NORTH STREET 3 #01-477, BEDOK NORTH AREA OFFICE",ChIJYWfo21E92jER0gDo5eXYpA0,762.0,4.2,0.07197506375743837,3.994906489090394
158,158,158,E02033X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"509 BEDOK NORTH STREET 3 #01-121, S(460509)",1.33317541897572,103.93126502489,True,GIANT 509 BEDOK NORTH STREET 3 #01-121,ChIJ84XXKE892jER1sFk5YAawBg,157.0,3.9,0.014829507887031265,3.977828468876924
159,159,159,E02034P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"114 ALJUNIED AVENUE 2 #01-75, S(380114)",1.32172455192598,103.886807110468,True,FAIRPRICE 114 ALJUNIED AVENUE 2 #01-75,ChIJlSJ2YCEY2jERRlywKQv3JpI,733.0,4.1,0.06923585529422877,3.987377538490602
160,160,160,E02035N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"212 BEDOK NORTH STREET 1 #01-147, S(460212)",1.32591841541763,103.931686958494,True,FAIRPRICE 212 BEDOK NORTH STREET 1 #01-147,ChIJq87uVLMi2jERG__vNYu1YhQ,2176.0,4.2,0.20553509020496835,4.024423254935297
161,161,161,E02039E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"152B SERANGOON NORTH AVENUE 1 #01-384, S(552152)",1.36979941551155,103.873035824458,True,FAIRPRICE 152B SERANGOON NORTH AVENUE 1 #01-384,ChIJybfFx1YW2jER1CztGJ98nDE,611.0,3.8,0.057712288655898746,3.968669500330594
162,162,162,E02041X000,PRIME SUPERMARKET LIMITED,"25A CHAI CHEE ROAD #01-459, S(461025)",1.32329022760147,103.924151826832,True,PRIME SUPERMARKET 25A CHAI CHEE ROAD #01-459,ChIJ__-vgnUT2jERfGu1arvQHuU,221.0,3.9,0.0208746575989421,3.9773509020496833
164,164,164,E02045K000,SHENG SIONG SUPERMARKET PTE LTD,"118 ALJUNIED AVENUE 2 #01-100, S(380118)",1.32004897700545,103.887406611675,True,SHENG SIONG SUPERMARKET 118 ALJUNIED AVENUE 2 #01-100,ChIJlVRELyEZ2jERY8xomS8JkuY,332.0,4.5,0.03135921413053745,3.99533815056201
165,165,165,E02047E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"348 BEDOK ROAD #01-01, BEDOK SHOPPING COMPLEX S(469560)",1.33143623119911,103.948260304303,True,"GIANT 348 BEDOK ROAD #01-01, BEDOK SHOPPING COMPLEX",ChIJnyDM7jE92jERSgrwGVlLGWE,203.0,4.0,0.019174459242467176,3.9794026636440916
166,166,166,E02072C000,TEO BOBBY,"29 CHAI CHEE AVENUE #01-62, S(460029)",1.32476040143251,103.924370232312,True,FAIRPRICE 29 CHAI CHEE AVENUE #01-62,ChIJ8aSMC60i2jERLtNlU4lxnO8,344.0,4.0,0.032492679701520734,3.9796823462737314
167,167,167,E02096K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"6 MARINE PARADE CENTRAL, NTUC FAIRPRICE SUPERMARKET S(449411)",1.30133746499887,103.907177215042,True,"fairprice 6 MARINE PARADE CENTRAL, NTUC FAIRPRICE SUPERMARKET",ChIJ7-fvFXEY2jERF81XESohPJ0,1582.0,4.3,0.14942854444129594,4.026966562765656
168,168,168,E02140N000,SHENG SIONG SUPERMARKET PTE LTD,"1 JALAN BERSEH #B1-02, NEW WORLD CENTRE S(209037)",1.30730464109303,103.857706092553,True,"SHENG SIONG SUPERMARKET 1 JALAN BERSEH #B1-02, NEW WORLD CENTRE",ChIJMTHI4rcZ2jERvOHSVXCjjJY,740.0,4.3,0.06989704354396901,4.001436950977614
169,169,169,E03034J000,SHENG SIONG SUPERMARKET PTE LTD,"115 BEDOK NORTH ROAD #01-319, S(460115)",1.33143368026417,103.936865404278,True,SHENG SIONG SUPERMARKET 115 BEDOK NORTH ROAD #01-319,ChIJvasR2lE92jER7qFZqOavL4E,504.0,4.2,0.047605553981297816,3.9895208274298666
170,170,170,E73010V000,SHENG SIONG SUPERMARKET PTE LTD,"11 UPPER BOON KENG ROAD #01-901, S(380011)",1.31423937033551,103.870914031459,True,SHENG SIONG SUPERMARKET 11 UPPER BOON KENG ROAD #01-901,ChIJJ61VBzMY2jERbkfeEDW0nRc,388.0,4.3,0.03664872012845943,3.990764239161235
171,171,171,E75097C000,PRIME SUPERMARKET (1996) PTE LTD,"18 BEDOK SOUTH ROAD #01-87, S(460018)",1.32052771476512,103.934764301988,True,PRIME SUPERMARKET 18 BEDOK SOUTH ROAD #01-87,ChIJU75ZirYi2jERGCOb9IwzdZU,157.0,4.1,0.014829507887031265,3.9807943704543303
172,172,172,E79179V000,U STARS PTE. LTD.,"510 BEDOK NORTH STREET 3 #01-33, S(460510)",1.33233655577229,103.930496816187,True,U Stars Supermarket 510 BEDOK NORTH STREET 3 #01-33,ChIJhYjgS5A92jERPu0_EydmmYc,38.0,4.2,0.0035893076414470577,3.9797932369887596
173,173,173,E82118V000,HAO MART PTE. LTD.,"537 BEDOK NORTH STREET 3 #01-555, S(460537)",1.33177300757048,103.924236461237,True,HAO MART 537 BEDOK NORTH STREET 3 #01-555,ChIJPUcuAEo92jERCZq-pqa8Kq8,8.0,3.8,0.0007556437139888542,3.978864739775196
174,174,174,E83157K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"934 EAST COAST ROAD, S(459125)",1.31230752184183,103.925234530164,True,FAIRPRICE 934 EAST COAST ROAD,ChIJCVWJpaQi2jERw9mrwsyICjg,452.0,4.0,0.04269386984037027,3.9798965712666474
175,175,175,E85090E000,HAO MART PTE. LTD.,"120 POTONG PASIR AVENUE 1 #01-812, S(350120)",1.33545353246777,103.863387980398,True,HAO MART 120 POTONG PASIR AVENUE 1 #01-812,ChIJ21Ej53kX2jERJB00-Rr59so,21.0,3.9,0.0019835647492207425,3.978843298384811
176,176,176,E89116J000,WAHOO SEAFOODS PTE. LTD.,"57 JALAN TUA KONG, S(457253)",1.31595937666575,103.925443851261,True,WAHOO 57 JALAN TUA KONG,ChIJ2b8NT-wj2jER-KebgQfMlIc,6.0,5.0,0.0005667327854916407,3.9795786341739863
177,177,177,E95315V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"77 CIRCUIT ROAD #01-464/6, S(370077)",1.32855656206109,103.885349899665,True,FAIRPRICE 77 CIRCUIT ROAD #01-464/6,ChIJFdqBgIkX2jERlyY2ZgRexh4,132.0,3.8,0.012468121280816095,3.9767682062907337
