,ID,Category,Name,coordinates,Pri_Popularity_Score,long,lat,google_place_id,num_ratings,avg_rating,W,weighted_rating
137,80,Primary School,CORPORATION PRIMARY SCHOOL,"103.707593724342,1.35099779872539",1.5,103.707593724342,1.35099779872539,ChIJOfCBMMcP2jERDSx2GZS4xZ0,55.0,4.0,0.00889967637540453,4.260394681300125
138,29,Primary School,BENDEMEER PRIMARY SCHOOL,"103.864715966512,1.3225449659487",1.5,103.864715966512,1.3225449659487,ChIJTwvxgdMZ2jERFkmolswEuI8,52.0,4.0,0.008414239482200648,4.260522221552191
139,91,Primary School,EAST SPRING PRIMARY SCHOOL,"103.961743139539,1.35277013841942",1.5,103.961743139539,1.35277013841942,ChIJQXHosOI82jERKFah0Tvr11U,34.0,4.4,0.005501618122977346,4.263488110313774
140,236,Primary School,QIHUA PRIMARY SCHOOL,"103.788339762066,1.44203596557592",1.5,103.788339762066,1.44203596557592,ChIJgTA_lRET2jERd8t4fNpAo5Q,5.0,5.0,0.0008090614886731392,4.263329413656555
141,121,Primary School,GREENRIDGE PRIMARY SCHOOL,"103.767803387989,1.38593108948507",1.5,103.767803387989,1.38593108948507,ChIJJXbrIZkR2jERQOapX1-lQWY,33.0,3.8,0.005339805825242718,4.260262015316889
142,196,Primary School,NORTH SPRING PRIMARY SCHOOL,"103.903202683028,1.38706146494859",1.5,103.903202683028,1.38706146494859,ChIJvbHdGhoW2jERI_CVwIDyBCw,34.0,4.4,0.005501618122977346,4.263488110313774
143,221,Primary School,PEI TONG PRIMARY SCHOOL,"103.767438999533,1.31666529308968",1.5,103.767438999533,1.31666529308968,ChIJPYcisoQa2jERNFMXy8mgssw,42.0,4.2,0.006796116504854369,4.2623065790267125
144,46,Primary School,CANTONMENT PRIMARY SCHOOL,"103.840041087946,1.27546534984202",1.5,103.840041087946,1.27546534984202,ChIJVSyoe2wZ2jERv97i-f1Ns74,31.0,4.7,0.005016181229773463,4.26492633017749
145,25,Primary School,BEDOK GREEN PRIMARY SCHOOL,"103.937745023577,1.32399627990304",1.5,103.937745023577,1.32399627990304,ChIJOT7CgMoi2jERCpdZHeNHIDY,45.0,4.0,0.007281553398058253,4.260819815473677
146,308,Primary School,UNITY PRIMARY SCHOOL,"103.746822625758,1.40285481877246",1.5,103.746822625758,1.40285481877246,ChIJJ5s24h0S2jERBIrlUF0D5XQ,35.0,4.0,0.0056634304207119745,4.261244949647228
148,226,Primary School,PIONEER PRIMARY SCHOOL,"103.695003812477,1.34883617453427",1.0,103.695003812477,1.34883617453427,ChIJhy8117wP2jERR780-PDeTpU,29.0,4.0,0.004692556634304207,4.261500030151358
149,258,Primary School,SENG KANG PRIMARY SCHOOL,"103.899527879229,1.38925044778224",1.0,103.899527879229,1.38925044778224,ChIJkSU3DhEW2jERyZvUkYoWho8,40.0,4.4,0.006472491909385114,4.263621379324206
150,336,Primary School,YIO CHU KANG PRIMARY SCHOOL,"103.885643682171,1.37793264345276",1.0,103.885643682171,1.37793264345276,ChIJOS4ZAEQW2jERjcyETral4yc,45.0,4.4,0.007281553398058253,4.2637324368329
151,54,Primary School,CHANGKAT PRIMARY SCHOOL,"103.952273949753,1.33997334692002",1.0,103.952273949753,1.33997334692002,ChIJYSeOgyM92jERbtrbFfuU7NI,32.0,4.2,0.005177993527508091,4.262408088604794
153,83,Primary School,DAMAI PRIMARY SCHOOL,"103.921270169613,1.33546106800406",1.0,103.921270169613,1.33546106800406,ChIJjTYHCVo92jERjIfiXqn_ZJg,33.0,4.6,0.005339805825242718,4.2645338599770835
154,344,Primary School,YUHUA PRIMARY SCHOOL,"103.741105772644,1.34280230475033",1.0,103.741105772644,1.34280230475033,ChIJubizZRcQ2jERZIeyb0momvE,25.0,4.1,0.0040453074433656954,4.262074614565115
156,41,Primary School,BUKIT VIEW PRIMARY SCHOOL,"103.753303575677,1.34625469092492",1.0,103.753303575677,1.34625469092492,ChIJD6GSHkAQ2jERAr_nZSWZnFg,43.0,4.3,0.0069579288025889965,4.2629922209491635
157,168,Primary School,MARSILING PRIMARY SCHOOL,"103.773637073788,1.43392876015922",1.0,103.773637073788,1.43392876015922,ChIJsx-sb1MS2jERXRi9iGqTEEU,31.0,4.2,0.005016181229773463,4.262418239562603
158,11,Primary School,ANG MO KIO PRIMARY SCHOOL,"103.839705325534,1.36870363392975",1.0,103.839705325534,1.36870363392975,ChIJuXtyCNwW2jER-z1Bnq_c010,32.0,4.3,0.005177993527508091,4.262925887957545
159,302,Primary School,TELOK KURAU PRIMARY SCHOOL,"103.911005345855,1.33109611001931",1.0,103.911005345855,1.33109611001931,ChIJOxRLKvwX2jERGQQLU4UtOV4,39.0,3.9,0.006310679611650485,4.260443828016642
160,23,Primary School,BEACON PRIMARY SCHOOL,"103.773868475891,1.38424146547316",1.0,103.773868475891,1.38424146547316,ChIJPzs1lZ8R2jER9rjspOQpzio,38.0,4.5,0.006148867313915857,4.264191843052121
161,275,Primary School,ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,"103.940544723873,1.3351714044028",1.0,103.940544723873,1.3351714044028,ChIJB56ZunA92jERmjwnGBJSj8I,7.0,4.6,0.0011326860841423948,4.263114936983657
163,104,Primary School,FARRER PARK PRIMARY SCHOOL,"103.850770929023,1.31243078021903",1.0,103.850770929023,1.31243078021903,ChIJq6qqGsQZ2jERYhC7USm6L2s,20.0,4.3,0.003236245954692557,4.262853524693963
164,162,Primary School,LIANHUA PRIMARY SCHOOL,"103.754165828711,1.35424191127295",1.0,103.754165828711,1.35424191127295,ChIJV-7HsUcQ2jERbzPazfYX8ik,34.0,4.5,0.005501618122977346,4.264038272126071
165,98,Primary School,EUNOS PRIMARY SCHOOL,"103.904374791251,1.32438836310047",1.0,103.904374791251,1.32438836310047,ChIJ2Qcd6QIY2jER77oUJRcjb7Y,35.0,4.6,0.0056634304207119745,4.264643007899656
167,32,Primary School,BOON LAY GARDEN PRIMARY SCHOOL,"103.713280889452,1.34317853793318",0.5,103.713280889452,1.34317853793318,ChIJiRDxoOkP2jERWvGpVvrW15I,28.0,4.1,0.004530744336569579,4.261995618002371
168,307,Primary School,TOWNSVILLE PRIMARY SCHOOL,"103.853768994775,1.35994649477568",0.5,103.853768994775,1.35994649477568,ChIJC5ZljRwX2jERlTP60BXAOVg,50.0,4.6,0.008090614886731391,4.26546161731894
169,300,Primary School,TECK WHYE PRIMARY SCHOOL,"103.753924558586,1.38388660469396",0.5,103.753924558586,1.38388660469396,ChIJ3cskXpUR2jERdU9fhheLjng,34.0,4.3,0.005501618122977346,4.2629379485014764
171,151,Primary School,JUYING PRIMARY SCHOOL,"103.687889547387,1.3388763709006",0.5,103.687889547387,1.3388763709006,ChIJNfn2jZwP2jERnKZlZ5yCUWc,20.0,4.2,0.003236245954692557,4.262529900098493
172,192,Primary School,NEW TOWN PRIMARY SCHOOL,"103.799964819895,1.29981138884057",0.5,103.799964819895,1.29981138884057,ChIJkyM8ahAEBBAR_iZRVb31ljU,34.0,4.2,0.005501618122977346,4.262387786689178
173,288,Primary School,STAMFORD PRIMARY SCHOOL,"103.856955133139,1.30385959862559",0.5,103.856955133139,1.30385959862559,ChIJdSh1W7cZ2jERtsAeilYeahU,36.0,4.3,0.005825242718446602,4.262950009045406
174,329,Primary School,XINGHUA PRIMARY SCHOOL,"103.890472887906,1.35790893589535",0.5,103.890472887906,1.35790893589535,ChIJmZ-3y0QW2jERTfl3Ij4O8Rw,50.0,4.5,0.008090614886731391,4.264652555830267
175,352,Primary School,ZHONGHUA PRIMARY SCHOOL,"103.869712517383,1.36026072476019",0.5,103.869712517383,1.36026072476019,ChIJyXpROaoX2jERNgrQmLclOew,31.0,3.9,0.005016181229773463,4.260913385193671
176,124,Primary School,GUANGYANG PRIMARY SCHOOL,"103.849453239895,1.34569011530238",0.5,103.849453239895,1.34569011530238,ChIJszdlmN4W2jERlqnTN3pfR2M,34.0,3.8,0.005501618122977346,4.260187139439988
177,264,Primary School,SI LING PRIMARY SCHOOL,"103.785778778523,1.43269985645119",0.5,103.785778778523,1.43269985645119,ChIJ____b68T2jERSgROHat2F9k,37.0,4.4,0.00598705501618123,4.26355474481899
178,19,Primary School,ANGSANA PRIMARY SCHOOL,"103.951577056231,1.34846568919477",0.5,103.951577056231,1.34846568919477,ChIJyxbvuFA92jERCD0hgxX-lfg,6.0,4.3,0.000970873786407767,4.262769100886449
179,108,Primary School,FIRST TOA PAYOH PRIMARY SCHOOL,"103.855651157354,1.34032298622598",0.5,103.855651157354,1.34032298622598,ChIJocCX_G0X2jERHhyGz9UjyZU,26.0,4.5,0.004207119741100324,4.263731130273974
180,3,Primary School,AHMAD IBRAHIM PRIMARY SCHOOL,"103.832750468895,1.43341408412245",0.5,103.832750468895,1.43341408412245,ChIJq6qqsmQU2jERvCpK1gdSqxk,28.0,4.3,0.004530744336569579,4.2629017668696845
181,174,Primary School,MERIDIAN PRIMARY SCHOOL,"103.934889078518,1.37552831658484",0.5,103.934889078518,1.37552831658484,ChIJbSAqWpY92jERj-oo0YQQGP4,45.0,4.2,0.007281553398058253,4.262276126153288
182,204,Primary School,NORTHOAKS PRIMARY SCHOOL,"103.814196981329,1.45660782030102",0.5,103.814196981329,1.45660782030102,ChIJvexyFmcT2jERoEeJmodzo5g,27.0,4.3,0.004368932038834952,4.262895736597719
183,157,Primary School,KRANJI PRIMARY SCHOOL,"103.747412309639,1.39418496446376",0.5,103.747412309639,1.39418496446376,ChIJ5xcmPfIR2jERI_ueBXIcBPw,33.0,4.0,0.005339805825242718,4.261329976481938
184,31,Primary School,BLANGAH RISE PRIMARY SCHOOL,"103.809208632292,1.27671535398442",0.5,103.809208632292,1.27671535398442,ChIJk8FxxMQb2jERhDs9mlzgCeU,32.0,4.5,0.005177993527508091,4.263961486663047
