,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
206,OWEN ROAD,RESIDENTIAL APARTMENTS,RCR,1.2895453922381066,103.87728807068531,9090.90909090909,08,Freehold
207,GRANGE ROAD,CLIVEDEN AT GRANGE,CCR,1.261996929019152,103.86336508970925,29729.96212121212,10,Freehold
208,HULLET ROAD,8 HULLET,CCR,1.2749303820808926,103.86661663535466,37036.43160699819,09,Freehold
209,KIM YAM ROAD,OLEANAS RESIDENCE,CCR,1.275102207025389,103.85711693600749,16914.795927864285,09,Freehold
210,LORONG 28 GEYLANG,EDENZ SUITES,RCR,1.3222694276976945,103.87641281804592,13355.92215554618,14,Freehold
211,BALMORAL CRESCENT,THE BALMORAL SPRING,CCR,1.2704789756280086,103.87899169652796,18750.0,10,Freehold
212,SCOTTS ROAD,SCOTTS HIGHPARK,CCR,1.2729214803748912,103.87591054671587,20350.20065626069,09,Freehold
213,LINCOLN ROAD,THE LINC,CCR,1.2788092390299832,103.87832282175388,17659.795993869244,11,Freehold
214,THOMSON ROAD,CUBE 8,CCR,1.2776473718916612,103.89180597128164,16373.700652949992,11,Freehold
215,STEVENS ROAD,THE ELEMENT @ STEVENS,CCR,1.2622962193921985,103.88161465678441,16387.826198895338,10,Freehold
216,JERVOIS ROAD,JERVOIS LODGE,CCR,1.2593591670811022,103.85785548616784,16147.881803981438,10,Freehold
217,HULLET ROAD,RESIDENTIAL APARTMENTS,CCR,1.2749303820808926,103.86661663535466,22313.084112149532,09,Freehold
218,DRAYCOTT DRIVE,J C DRAYCOTT,CCR,1.267140779379207,103.87343671677716,22544.950013304446,10,Freehold
219,DEVONSHIRE ROAD,DEVONSHIRE RESIDENCES,CCR,1.2735552277597577,103.862478989189,24518.153561517112,09,Freehold
220,DUNEARN ROAD,PULLMAN RESIDENCES NEWTON,CCR,1.275224596174447,103.87820316957986,29785.984794335545,11,Freehold
221,BALMORAL ROAD,BALMORAL 8,CCR,1.2683765869348318,103.8780483469066,18864.34515051003,10,Freehold
222,MAR THOMA ROAD,THE CALLISTA,RCR,1.2991930253675472,103.8909636683383,11298.822650384664,12,999 yrs lease commencing from 1882
223,TAMAN SERASI,BOTANIC GARDENS MANSION,CCR,1.256281457605554,103.87173357029324,17942.779613025014,10,Freehold
224,ANTHONY ROAD,ORCHARD SCOTTS,CCR,1.2746554402141088,103.87322308788261,16340.872081034657,09,99 yrs lease commencing from 2001
225,EMERALD HILL ROAD,EMERALD HILL CONSERVATION AREA,CCR,1.2757690985276084,103.8693713162795,37333.666639634845,09,Freehold
226,QUEENSWAY,VIZ AT HOLLAND,CCR,1.2379032500268605,103.87201124804912,17200.96347244858,10,Freehold
227,GRANGE ROAD,BEVERLY HILL,CCR,1.2616931568323253,103.8621394194622,20885.994374812268,10,Freehold
228,OXLEY RISE,ONE OXLEY RISE,CCR,1.277940379662131,103.8628781088089,19724.405051987353,09,Freehold
229,LORONG 34 GEYLANG,GEYLANG HERITAGE,RCR,1.3241801700664946,103.87632215013157,10116.244302196195,14,Freehold
230,WOOLLERTON PARK,WOOLLERTON PARK,CCR,1.2440045423916382,103.8796670240932,17467.149839760245,10,Freehold
231,SOMMERVILLE WALK,SOMMERVILLE LOFT,OCR,1.3062016338941795,103.90701439672287,10311.20530353689,13,Freehold
232,MACKENZIE ROAD,THE MKZ,CCR,1.2828503225926964,103.87010533555873,17838.585243013,09,Freehold
233,LORONG 33 GEYLANG,DELIGHT COURT,RCR,1.3245738453338693,103.87867046605031,9088.422161999397,14,Freehold
234,GRANGE ROAD,120 GRANGE,CCR,1.2616494503164006,103.86360418667199,33221.87231980358,10,Freehold
235,LORONG 40 GEYLANG,THE SUNNY SPRING,RCR,1.3260050300987136,103.87574002513695,11748.151049696633,14,Freehold
236,SHANGHAI ROAD,RV EDGE,CCR,1.2642306187106187,103.85854179951671,20451.369444401615,10,Freehold
237,MATTAR ROAD,THE ANTARES,RCR,1.3201421335040309,103.8892669552206,19211.443536345298,14,99 yrs lease commencing from 2018
238,CAIRNHILL CIRCLE,THE PROMONT,CCR,1.2741732469692777,103.87128184704618,20950.354659056273,09,Freehold
239,OXLEY RISE,VISIONCREST,CCR,1.279321388700073,103.86188730237349,21078.325199699,09,Freehold
240,TREVOSE CRESCENT,THE GLYNDEBOURNE,CCR,1.2597117262914965,103.88570689716266,21742.296148756574,11,Freehold
241,LORONG 34 GEYLANG,SUNFLOWER LODGE,RCR,1.3244428291529493,103.87713706960724,10333.792424987703,14,Freehold
242,HERTFORD ROAD,VANADIUM,RCR,1.2840747220717514,103.8764353748908,14667.011338334869,08,Freehold
243,HERTFORD ROAD,HERTFORD COLLECTION,RCR,1.285231548871896,103.87679719302851,14511.553925414477,08,Freehold
244,JERVOIS ROAD,JERVOIS TREASURES,CCR,1.2596457207264662,103.85649158265907,25892.506474820144,10,Freehold
245,GRANGE ROAD,SPRING GROVE,CCR,1.2631152489655357,103.86121310014582,16126.474958969015,10,99 yrs lease commencing from 1991
246,BOON TECK ROAD,BOON TECK APARTMENTS,RCR,1.2869371872817688,103.89063668910327,11026.08695652174,12,Freehold
247,SHELFORD ROAD,THE SHELFORD,CCR,1.2476834906603393,103.88904775099968,19919.595819657046,11,Freehold
248,LORONG 25A GEYLANG,CENTRA SUITES,RCR,1.3197884152846064,103.87818362097764,14894.173565819909,14,Freehold
249,IRRAWADDY ROAD,DOMUS,RCR,1.2817644349967756,103.88917258690645,15695.30614474078,12,Freehold
250,LENGKONG TUJOH,VACANZA @ EAST,OCR,1.3515692177021992,103.89295491012822,12711.340246475062,14,Freehold
251,LORONG 27 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.320231469464442,103.87981244775386,9090.90909090909,14,Freehold
252,NATHAN ROAD,LOFT @ NATHAN,CCR,1.2637229823678022,103.85820688064081,19825.62233982827,10,Freehold
253,LORONG 6 GEYLANG,CRYSTAL MANSIONS,RCR,1.3131323548796476,103.87470624283068,7378.917378917379,14,Freehold
254,SOMMERVILLE ROAD,BELLA VISTA,OCR,1.3067421125146965,103.90747142219,12118.113401649987,13,Freehold
255,SOPHIA ROAD,CITYVALE,CCR,1.2843738737506416,103.86565791609523,17275.84153699587,09,Freehold
256,GRANGE ROAD,GRANGE INFINITE,CCR,1.2709633486096736,103.86305158290766,22664.90355888895,09,Freehold
257,EWE BOON ROAD,EWE BOON REGENT,CCR,1.2666317675545402,103.88000878228142,17234.210179324895,10,Freehold
258,WOODLEIGH CLOSE,BLOSSOMS @ WOODLEIGH,RCR,1.3054772466642341,103.89974206861272,14108.584857947943,13,Freehold
259,KIM KEAT ROAD,KIM KEAT GARDENS,RCR,1.288948883507155,103.88706091620718,9270.111548212257,12,99 yrs lease commencing from 2001
260,DEVONSHIRE ROAD,ILLUMINAIRE ON DEVONSHIRE,CCR,1.273031935316267,103.86269872492119,23807.834314033153,09,Freehold
261,KILLINEY ROAD,TAI WAH BUILDING,CCR,1.2746687395986587,103.86182651358986,20555.04761977083,09,Freehold
262,RIVER VALLEY CLOSE,EURO-ASIA COURT,CCR,1.2737090508024973,103.85777863657091,16274.869978403003,09,Freehold
263,BALESTIER ROAD,URBAN HERITAGE,RCR,1.2896403586238137,103.88532882376728,12371.411157993436,12,Freehold
264,LORONG 22 GEYLANG,GRANDVIEW SUITES,RCR,1.3189505871531704,103.87632002311085,14233.321308321307,14,Freehold
265,LORONG 25 GEYLANG,SKT MANSIONS,RCR,1.3191249358609136,103.87822848518549,9609.990834697219,14,Freehold
266,GUILLEMARD ROAD/JALAN MOLEK,RESIDENTIAL APARTMENTS,RCR,1.3195488416600518,103.87457909541861,26959.647495361784,14,9999 yrs lease commencing from 1962
267,ORANGE GROVE ROAD,DARBY PARK,CCR,1.2623820209728027,103.87367983699252,27484.011976047903,10,99 yrs lease commencing from 1993
268,KHIANG GUAN AVENUE,LINCOLN SUITES,CCR,1.278980935805848,103.88062355990841,21795.576302459158,11,Freehold
269,GRANGE ROAD,RAINBOW MANSION,CCR,1.2610986480398096,103.86381040034831,14814.814814814816,10,Freehold
270,ROBERTSON QUAY,UP@ROBERTSON QUAY,CCR,1.2734832487120338,103.85451828700583,26028.5443889599,09,99 yrs lease commencing from 2011
271,ST. MICHAEL'S ROAD,ST MICHAEL REGENCY,RCR,1.3002203497641809,103.89136546426593,12743.849005729693,12,Freehold
272,KIM KEAT ROAD,VICTORY HEIGHTS,RCR,1.2889049173053022,103.88788434023334,9818.637341299478,12,Freehold
273,HOLLAND ROAD,HYLL ON HOLLAND,CCR,1.2383523507411514,103.87381648607253,26202.84834851498,10,Freehold
274,BUKIT TIMAH ROAD,FERRELL RESIDENCES,CCR,1.2685107555549018,103.88121013707334,19180.35756056809,10,Freehold
275,LORONG 30 GEYLANG,VIENTO,RCR,1.3230417439727264,103.87575880654875,13494.710392966206,14,Freehold
276,KIM YAM ROAD,RESIDENTIAL APARTMENTS,CCR,1.2757891651602624,103.85715309268195,14893.617021276596,09,99 yrs lease commencing from 1997
277,MOHAMED SULTAN ROAD,THE PIER AT ROBERTSON,CCR,1.276777221491826,103.85509823175103,21119.167808182403,09,Freehold
278,RIVER VALLEY ROAD,283 STUDIO,CCR,1.2760309960796534,103.85935690670725,17346.938775510203,09,999 yrs lease commencing from 1841
279,LORONG 36 GEYLANG,SUNFLOWER VIEW,RCR,1.324860212600754,103.87642794964718,10612.728630085852,14,Freehold
280,DEVONSHIRE ROAD,THE SUITES AT CENTRAL,CCR,1.2728485097242754,103.86212905832188,24373.051804697974,09,Freehold
281,DERBYSHIRE ROAD,6 DERBYSHIRE,CCR,1.2821385974486212,103.87920590975197,24654.776451651443,11,Freehold
282,BALMORAL CRESCENT,SUI GENERIS,CCR,1.270550495005644,103.87981070319927,21007.24204057467,10,Freehold
283,RANGOON ROAD,LOFT @ RANGOON,RCR,1.2898639540532262,103.87848837485187,15833.076226309922,08,Freehold
284,SHELFORD ROAD,SHELFORD SUITES,CCR,1.2486979181620603,103.89005451852576,16410.3181799407,11,Freehold
285,KIM KEAT ROAD,KIM KEAT HOUSE,RCR,1.290326573366667,103.8888396161982,9018.310013261724,12,Freehold
286,LORONG 32 GEYLANG,SILVERSCAPE,RCR,1.3237349465816115,103.87611546812195,14554.333824070665,14,Freehold
287,DALVEY ROAD,DLV.,CCR,1.261227313311499,103.87899725933904,13984.289689855377,10,Freehold
288,TANGLIN ROAD,ST REGIS RESIDENCES SINGAPORE,CCR,1.262736034050032,103.86915906401944,25297.473705392335,10,999 yrs lease commencing from 1995
289,BALESTIER ROAD,RITZ MANSIONS,RCR,1.2889059895210908,103.88841454423027,12399.926557908377,12,Freehold
290,BALESTIER ROAD,PRESTIGE HEIGHTS,RCR,1.288711864963957,103.88879198938878,16555.35774509523,12,Freehold
291,LORONG 37 GEYLANG,GUILIN MANSIONS,RCR,1.326502896340736,103.87931269080575,11208.08080808081,14,Freehold
292,LORONG 19 GEYLANG,SIMS POINT,RCR,1.315950424008932,103.87666381423321,8596.491228070176,14,Freehold
293,HOLLAND ROAD,DUET,CCR,1.2402278668367732,103.87487761081528,15689.300411522634,10,Freehold
294,LORONG 25A GEYLANG,ADVANCE APARTMENTS,RCR,1.3197630603139645,103.87748205178052,13666.83857658587,14,Freehold
295,TANGLIN ROAD,TANGLIN REGENCY,CCR,1.2526384246831928,103.85565086291211,14601.943642232955,10,99 yrs lease commencing from 1994
296,BALESTIER ROAD,VIIO @ BALESTIER,RCR,1.2821613630898703,103.89042835176564,16576.438274410775,12,Freehold
297,LORONG 32 GEYLANG,REZI 3TWO,RCR,1.323337457359937,103.87567584070784,15234.46379028968,14,Freehold
298,EVELYN ROAD,D'EVELYN,CCR,1.2758800291907855,103.88027614572256,17388.706311406793,11,Freehold
299,JELLICOE ROAD,CITYLIGHTS,RCR,1.2994873433258534,103.87184811404926,16474.834227091982,08,99 yrs lease commencing from 2004
300,SCOTTS ROAD,SCOTTS 28,CCR,1.2711052621048233,103.87337080400968,22700.341719464075,09,Freehold
301,LORONG 33 GEYLANG,CHEN FANG MANSIONS,RCR,1.3244667973714404,103.87890965795752,9528.735632183907,14,Freehold
302,HULLET ROAD,URBAN SUITES,CCR,1.2745993879018838,103.86781859933882,29498.262604024243,09,Freehold
303,CAIRNHILL CIRCLE,THE PEAK @ CAIRNHILL I,CCR,1.2745843005052768,103.8717649445177,25560.940525117116,09,Freehold
304,THOMSON ROAD,TAN TONG MENG TOWER,CCR,1.2778447456725188,103.89121340978575,10838.158519221643,11,Freehold
305,TREVOSE CRESCENT,TREVOSE PARK,CCR,1.2618719005798678,103.8881541544912,17681.076410517348,11,Freehold
306,CHANGI ROAD,MILLAGE,RCR,1.3355915940367293,103.88043432400951,15648.241441615284,14,Freehold
307,LORONG 33 GEYLANG,CARMI MANSIONS,RCR,1.3245684409637342,103.87925021257644,9245.901639344262,14,Freehold
308,GILSTEAD ROAD,GILSTEAD TWO,CCR,1.2746695791823464,103.8784890252037,21320.9126984127,11,Freehold
309,LORONG MELAYU,EAST SHINE,OCR,1.346483042692186,103.88625613383762,11968.433515801938,14,Freehold
310,GRANGE ROAD,PARKVIEW ECLAT,CCR,1.2602648848440525,103.8644810447056,31506.25323124646,10,Freehold
311,CAIRNHILL ROAD,THE EDGE ON CAIRNHILL,CCR,1.2733319323496357,103.87239903349887,18399.665618370625,09,Freehold
312,DUCHESS ROAD,DUCHESS MANOR,CCR,1.2436615521788825,103.88790658357476,19855.358927823254,10,999 yrs lease commencing from 1875
313,MERGUI ROAD,CITYSCAPE @FARRER PARK,RCR,1.287888794177131,103.88153124442779,14761.178096338306,08,Freehold
314,SHELFORD ROAD,NINETEEN SHELFORD ROAD,CCR,1.248095213155856,103.8896489169068,16102.572712610232,11,Freehold
315,MAKEWAY AVENUE,MAKEWAY VIEW,CCR,1.2778461990986936,103.87642432385304,25664.527956003665,09,Freehold
316,LORONG 29 GEYLANG,TORIEVIEW MANSIONS,RCR,1.322503478271809,103.87801485469386,7935.572425427497,14,Freehold
317,HOLLAND HILL,HOLLAND PEAK,CCR,1.2381484269751288,103.87266071010913,15397.704903318834,10,Freehold
318,TOPAZ ROAD,SUITES @ TOPAZ,RCR,1.3015154656146415,103.89206725666337,14391.593593651436,12,Freehold
319,ADIS ROAD,PARC SOPHIA,CCR,1.2838397062576519,103.86503419765785,17695.413369846425,09,Freehold
320,JALAN KEMAMAN,VERTICUS,RCR,1.2869489809807744,103.8898119299447,21925.587791863796,12,Freehold
321,BALESTIER ROAD,MONVILLE MANSIONS,RCR,1.2817741116553094,103.89061891540506,9413.333333333334,12,Freehold
322,WESTERHOUT ROAD,RESIDENTIAL APARTMENTS,RCR,1.3173389850757677,103.87474933014192,9290.94620757965,14,Freehold
323,ST. MICHAEL'S ROAD,AIRSTREAM,RCR,1.3004108217295844,103.8907763468589,14813.4086199742,12,Freehold
324,PEGU ROAD,BELMONDO VIEW,RCR,1.2875081029500064,103.88673829696947,11783.604516487832,12,Freehold
325,GEYLANG ROAD,PAVILION SQUARE,RCR,1.3162597421999587,103.87648448370993,14847.282513282513,14,Freehold
326,BELMONT ROAD,YGK GARDEN,CCR,1.2353198753537205,103.87632967946377,15683.59375,10,Freehold
327,LEEDON HEIGHTS,D'LEEDON,CCR,1.2405103399054522,103.87980031940003,16391.098229941497,10,99 yrs lease commencing from 2010
328,JALAN EUNOS,THE NAVIAN,OCR,1.3430487431381484,103.89125738352148,17100.650593977247,14,Freehold
329,LORONG 39 GEYLANG,SUNFLOWER GRANDEUR,RCR,1.3270315052049853,103.87960381340277,10885.416666666666,14,Freehold
330,BUKIT TIMAH ROAD,RICH MANSIONS,CCR,1.2697360229023118,103.88085722213823,16217.711031921495,10,Freehold
331,ST. THOMAS WALK,ESPADA,CCR,1.272940967145251,103.86098417810942,25540.175067086173,09,Freehold
332,TAMAN NAKHODA,VILLA DELLE ROSE,CCR,1.2441735516216326,103.87656569231503,14780.87813999992,10,Freehold
333,GRANGE ROAD,GRANGE 1866,CCR,1.2651243327133044,103.86350836396068,29396.35986960153,10,Freehold
334,CAIRNHILL RISE,ALBA,CCR,1.2759357985146165,103.87099272429515,27165.591241914157,09,Freehold
335,HOLLAND ROAD,TOHO MANSIONS,CCR,1.2308833750847528,103.87619271483562,27198.771371140774,10,Freehold
336,NEWTON ROAD,26 NEWTON,CCR,1.277846039827426,103.87921683516203,26116.27491576762,11,Freehold
337,PETAIN ROAD,PETAIN COURT,RCR,1.2952316246970506,103.87546023863011,12258.437801350048,08,Freehold
338,RIVER VALLEY CLOSE,PACIFIC MANSION,CCR,1.2727820498789146,103.85839973190392,14276.660869210926,09,Freehold
339,MARTIN PLACE,MARTIN MODERN,CCR,1.2743131208092844,103.85716367204515,26968.90979275341,09,99 yrs lease commencing from 2016
340,CARLISLE ROAD,CARLYX GREEN,RCR,1.2840765129114446,103.87672125647654,12442.887931034482,08,Freehold
341,DRAYCOTT PARK,DRAYCOTT EIGHT,CCR,1.2683516437256037,103.87494000318696,19754.077898863772,10,99 yrs lease commencing from 1997
342,SOPHIA ROAD,SOPHIA 98,CCR,1.283382455372028,103.8659548128376,14210.17871017871,09,Freehold
343,DUNEARN ROAD,DUNEARN LODGE,CCR,1.2463450866616808,103.88842708730922,13611.111111111111,11,99 yrs lease commencing from 1993
344,AVA ROAD/BALESTIER ROAD,VICTORY POINT,RCR,1.2887896325887431,103.88591208916672,35312.40285980728,12,Freehold
345,FARRER ROAD,WILSHIRE RESIDENCES,CCR,1.2406390175138624,103.87660212420116,26911.62461041072,10,Freehold
346,PHENG GECK AVENUE,NIN RESIDENCE,RCR,1.3063966808066523,103.89640999906845,14000.698563668217,13,99 yrs lease commencing from 2010
347,RIVER VALLEY ROAD,UE SQUARE,CCR,1.2780427975285282,103.85678060333835,18096.86031057308,09,929 yrs lease commencing from 1953
348,HOLLAND ROAD,UNIT 8,CCR,1.241862446330855,103.87327846749993,13172.043010752688,10,Freehold
349,PHENG GECK AVENUE,SENNETT RESIDENCE,RCR,1.306066706469295,103.89525572126101,15364.904009184129,13,99 yrs lease commencing from 2011
350,EVELYN ROAD,SETIA RESIDENCES,CCR,1.2761675881641585,103.87942926908728,19172.02572347267,11,Freehold
351,LORONG 31 GEYLANG,TIVOLI LODGE,RCR,1.3236130821146301,103.87888149716592,7773.109243697479,14,Freehold
352,MEYAPPA CHETTIAR ROAD,THE POIZ RESIDENCES,RCR,1.3033907225980994,103.89496737946293,15969.324315796883,13,99 yrs lease commencing from 2014
353,JALAN MASJID,KEMBANGAN SUITES,OCR,1.3494175702542452,103.88365053574176,14553.499416458548,14,Freehold
354,OXFORD ROAD,KENTISH GREEN,RCR,1.288083726775733,103.87912483160137,10207.591249674124,08,99 yrs lease commencing from 1995
355,KIM YAM ROAD,GAMBIER COURT,CCR,1.275909917143081,103.85636281395765,14011.657915184667,09,99 yrs lease commencing from 1997
356,JALAN MASJID,D'GALLERY,OCR,1.3488230187938672,103.88349756711617,13722.132712734216,14,Freehold
357,DAKOTA CRESCENT,WATERBANK AT DAKOTA,RCR,1.3255101800615,103.87041087152771,16786.643573119065,14,99 yrs lease commencing from 2009
358,LORONG 32 GEYLANG,CENTRO MANSIONS,RCR,1.323277486614871,103.87663841573813,8558.558558558558,14,Freehold
359,THOMSON ROAD,AMANINDA,CCR,1.277089937549802,103.88825268918357,15052.033871061421,11,Freehold
360,MACKENZIE ROAD,PARC MACKENZIE,CCR,1.2841477853978043,103.86984037019094,15080.752481514974,09,Freehold
361,LORONG 39 GEYLANG,D'WEAVE,RCR,1.327004893557996,103.8790676017576,13747.017987087633,14,Freehold
362,JALAN RAJA UDANG,GLOBAL VILLE,RCR,1.2788404544442014,103.89096453855316,11342.789022304542,12,Freehold
363,GILSTEAD ROAD,GILSTEAD 38,CCR,1.2753656727865015,103.88165005323025,10167.163345129447,11,Freehold
364,ORANGE GROVE ROAD,THE ORANGE GROVE,CCR,1.2625116206084515,103.87726232156827,21377.81011224922,10,Freehold
365,LORONG SARINA,THE VINES,OCR,1.3446707402923221,103.88289127765584,11262.894241473761,14,Freehold
366,ST. MICHAEL'S ROAD,ST MICHAEL'S CONDOMINIUM,RCR,1.2987046758009007,103.88960188339708,10275.046276386032,12,Freehold
367,JALAN HAJI ALIAS,CORONA VILLE,CCR,1.2309737929310063,103.88600715894003,14938.817300968934,10,Freehold
368,LORONG 26 GEYLANG,REZI 26,RCR,1.3215993612664978,103.87616725394564,13688.423457953406,14,Freehold
369,LORONG 24 GEYLANG,REZI 24,RCR,1.320078246035493,103.87511603240753,17059.10730191924,14,Freehold
370,ROBIN ROAD,ROBIN SUITES,CCR,1.264916916644656,103.88120261509187,21241.899561092643,10,Freehold
371,MINBU ROAD,MINBU COURT,CCR,1.2846495169720031,103.88895048529379,12290.36574487065,11,Freehold
372,GEYLANG ROAD,LE REGAL,RCR,1.3168495658369384,103.87604834567101,13051.452311711097,14,Freehold
373,RIVER VALLEY ROAD,RESIDENCES AT 338A,CCR,1.2741985128264117,103.86000474786506,18039.964103898532,09,Freehold
374,BEATTY ROAD,STURDEE RESIDENCES,RCR,1.2953905198373143,103.876459271884,16841.022274519673,08,99 yrs lease commencing from 2015
375,SURREY ROAD,THE LINCOLN RESIDENCES,CCR,1.2786355351349978,103.87890084090769,19451.745279629547,11,Freehold
376,LORONG 8 GEYLANG,GOODVIEW APARTMENTS,RCR,1.3132967075115156,103.87518995458652,7650.353425724939,14,Freehold
377,JERVOIS ROAD,JERVOIS MEADOWS,CCR,1.2527249890312877,103.8585472828432,14723.511576143157,10,Freehold
378,MINBU ROAD,MONTEBLEU,CCR,1.2863873357013302,103.88725484375665,16825.853502620957,11,Freehold
379,PARK VALE,THE PARK VALE,CCR,1.2476595495625764,103.893426378918,14893.340606639493,11,999 yrs lease commencing from 1874
380,LORONG 35 GEYLANG,REZI 35,RCR,1.3253732612570632,103.87924650819075,16299.334899079677,14,Freehold
381,LORONG 20 GEYLANG,TREASURES @ G20,RCR,1.3180287776164938,103.87499948084451,12271.253746253748,14,Freehold
382,SALLIM ROAD,SALLIM LODGE,RCR,1.319117371109982,103.88920990855102,9908.256880733945,14,Freehold
383,KENG LEE ROAD,ROCHELLE AT NEWTON,CCR,1.2781555172889154,103.87757890505507,16320.280255204692,11,99 yrs lease commencing from 2008
384,ESSEX ROAD,LION TOWERS,CCR,1.281547890316857,103.88009185776639,14219.653179190751,11,Freehold
385,BALESTIER ROAD,ROCCA BALESTIER,RCR,1.2888271399666502,103.88478382615412,7844.753613292363,12,Freehold
386,SOPHIA ROAD,1919,CCR,1.2828338922788325,103.86638346210742,21441.11868684029,09,Freehold
387,ARCADIA ROAD,HILLCREST ARCADIA,CCR,1.2449496723123556,103.89886738877294,10241.499101191905,11,99 yrs lease commencing from 1975
388,DEVONSHIRE ROAD,DEVONSHIRE 12,CCR,1.2742266649359366,103.86169995902799,21807.9328590981,09,Freehold
389,GEYLANG ROAD,THE ARIZON,RCR,1.3231105292899719,103.87725669916072,8998.256203146446,14,Freehold
390,BALMORAL PARK,JEWEL OF BALMORAL,CCR,1.263625297600278,103.87940783965655,18089.682159945318,10,Freehold
391,OXLEY WALK,BELLE VUE RESIDENCES,CCR,1.2781353463948835,103.86035164266531,20457.695442142864,09,Freehold
392,GILSTEAD ROAD,CASA CONTENDERE,CCR,1.2741637267232702,103.88062504712256,23099.133782483157,11,Freehold
393,LORONG 37 GEYLANG,MORO MANSIONS,RCR,1.3259700862179251,103.87881621083994,10065.964625216347,14,Freehold
394,PECK HAY ROAD,VIDA,CCR,1.2752957086675254,103.87225464298568,22060.994453715175,09,Freehold
395,CAMBRIDGE ROAD,CAMBRIDGE VILLAGE,RCR,1.2837143185242692,103.87673477050768,12183.030012771393,08,Freehold
396,NEWTON ROAD,PEPPERMINT GROVE,CCR,1.2777234085217484,103.88172452421755,18217.391304347828,11,Freehold
397,RIVER VALLEY ROAD,YONG AN PARK,CCR,1.2704185971071253,103.85921661838361,19809.762458949088,09,Freehold
398,KAMPONG EUNOS,LE REVE,OCR,1.3429277731032354,103.88244224660012,11811.562319909843,14,Freehold
399,RIVER VALLEY ROAD,VALLEY PARK,CCR,1.264724124746374,103.85684248067642,17750.665134152685,10,999 yrs lease commencing from 1877
400,LORONG 32 GEYLANG,NESS,RCR,1.3232997617008508,103.87624258966032,13841.029725105795,14,Freehold
401,CLAYMORE ROAD,THE TATE RESIDENCES,CCR,1.2668019547523686,103.87203062183026,26141.88230091832,09,Freehold
402,BOON TECK ROAD,SUMMER GREEN,RCR,1.2859992064770036,103.89042226565697,10735.800000000001,12,Freehold
403,LORONG 27 GEYLANG,THE ALCOVE,RCR,1.3205203250410797,103.87754267957213,8633.521811564804,14,99 yrs lease commencing from 2000
404,CAMBRIDGE ROAD,D'CAMBRIDGE,RCR,1.284897933053828,103.878192790217,12514.337231382542,08,Freehold
405,RACE COURSE ROAD,RITZ @ FARRER,RCR,1.2886960063350965,103.87349804718532,15465.566232391018,08,Freehold
406,LENGKONG EMPAT,LEVENUE,OCR,1.3504406972479253,103.89208625804281,14411.975877014222,14,Freehold
407,LORONG 14 GEYLANG,CENTRAL IMPERIAL,RCR,1.3156879698927135,103.87549188539633,11316.95925997578,14,Freehold
408,KIM SENG ROAD,THE COSMOPOLITAN,CCR,1.2684070170432482,103.8593043763368,23105.21279350433,09,Freehold
409,ANGULLIA PARK,ORCHARD VIEW,CCR,1.2656214210012604,103.86612591846766,25673.758865248226,09,Freehold
410,NATHAN ROAD,REGENCY PARK,CCR,1.2628498799725898,103.85960928640391,19344.68403931676,10,Freehold
411,RIVER VALLEY ROAD,336 RIVER VALLEY,CCR,1.2747337938097747,103.85977157283796,28468.918422443465,09,Freehold
412,MEYAPPA CHETTIAR ROAD,CASA MEYA,RCR,1.303290287626843,103.89431699457703,14376.8018018018,13,Freehold
413,ST. MICHAEL'S ROAD,ONE ST MICHAEL'S,RCR,1.3009880523622668,103.88817050881318,14104.11444718783,12,Freehold
414,WHAMPOA DRIVE,RESIDENTIAL APARTMENTS,RCR,1.289619510224649,103.88596691611207,11809.895833333334,12,Freehold
415,GUILLEMARD CRESCENT,COSMO,RCR,1.3175255196223303,103.87314093300044,15254.36330861551,14,Freehold
416,LORONG MYDIN,ASTORIA PARK,OCR,1.3484928287931663,103.88463484069005,10793.471642586817,14,99 yrs lease commencing from 1993
417,ZION ROAD,ZENITH,CCR,1.266727460480701,103.85630928055666,18664.67135349123,10,999 yrs lease commencing from 1877
418,RANGOON ROAD,SUITES 123,RCR,1.2897855190127065,103.87867773930626,13934.514939463514,08,Freehold
419,YOUNGBERG TERRACE,AVON PARK,RCR,1.3061819313499494,103.90261887317418,13767.718645851088,13,Freehold
420,LORONG MARZUKI,D' CASITA,OCR,1.346021317187926,103.88538263155984,12473.819547252313,14,Freehold
421,SHAN ROAD,SHAN GATE APARTMENTS,RCR,1.2831288561068854,103.88937105739035,12754.844006568144,12,Freehold
422,BUCKLEY ROAD,BUCKLEY 18,CCR,1.2772902106768196,103.8818028553974,17962.496642647016,11,Freehold
423,LEICESTER ROAD,LEICESTER LODGE,RCR,1.3032689639222308,103.89341837337008,12500.0,13,Freehold
424,HORNE ROAD,RESIDENTIAL APARTMENTS,RCR,1.2970871590784019,103.87430502561406,10151.309330069536,08,999999 yrs lease commencing from 1958
425,LORONG SELANGAT,SERENE VIEW MANSIONS,OCR,1.303596676011135,103.90928026276306,8901.86813186813,13,Freehold
426,TONG WATT ROAD,THE WHARF RESIDENCE,CCR,1.2764234821415517,103.85687371246449,21184.19003459012,09,999 yrs lease commencing from 1841
427,SHELFORD ROAD,SHELFORD MANSIONS,CCR,1.2477370043266365,103.89176683696029,12289.56228956229,11,Freehold
428,TESSENSOHN ROAD,1953,RCR,1.2940858150559396,103.87999688673784,20227.059624552407,08,Freehold
