Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404811</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>My Family Clinic? (Toa Payoh Central)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62380301</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>314079</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>79D</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>53</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TOA PAYOH CENTRAL</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29763.59746153</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35203.3257464</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E13653B8460322DC</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.849165515059 1.33464084342805 0),CHAS Clinic,79D TOA PAYOH CENTRAL 314079,My Family Clinic? (Toa Payoh Central)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405272</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>My doctor @ Lakeside</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62657270</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>649845</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>201</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>05</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BOON LAY WAY</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>LAKESIDE MRT STATION</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>15494.49695344</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36267.14703339</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>94C53DD469C99B34</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.720949087875 1.34425911463583 0),CHAS Clinic,201 BOON LAY WAY 649845,My doctor @ Lakeside
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>14M0378</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>N B THAM CLINIC PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62880739</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>327718</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>8</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td></td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>WHAMPOA DRIVE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30231.21353504</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33859.80044333</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>18E4BC169E2EC5D5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.853367215257 1.3224904462066 0),CHAS Clinic,8 WHAMPOA DRIVE 327718,N B THAM CLINIC PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401142</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NANYANG CENTRE CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67910962</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640959</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>959</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>162</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG WEST ST 92</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>12130.49662597</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35960.15797364</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>08C0056BFE75BC70</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.690721731343 1.34148123560942 0),CHAS Clinic,959 JURONG WEST ST 92 640959,NANYANG CENTRE CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401147</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NATIONAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67760127</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>120352</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>352</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>119</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>CLEMENTI AVE 2</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>21103.55269318</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32951.85346104</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>73A93D63537506C7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.771350557955 1.31427860262492 0),CHAS Clinic,352 CLEMENTI AVE 2 120352,NATIONAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0022</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NCS Medical Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65704000</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>569141</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>5</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>10</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO STREET 62, BLK A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>NCS HUB</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29192.93885007</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>41091.48553027</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7A16824E6EBFF8BA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.844038054823 1.38789128850575 0),CHAS Clinic,"5 ANG MO KIO STREET 62, BLK A 569141",NCS Medical Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405232</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEECARE MEDICAL CENTRE</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65674990</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>650371</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>371</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>320</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BUKIT BATOK STREET 31</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>18804.9118111</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>37925.672484</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>41CB84DF7583DBF9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.75069463099 1.35925940880518 0),CHAS Clinic,371 BUKIT BATOK STREET 31 650371,NEECARE MEDICAL CENTRE
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401158</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEIGHBOURHOOD MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63868689</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>530683</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>683</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>901</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>HOUGANG AVE 8</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33903.73348339</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39479.52207571</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B46A78348E615B3F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.886367847372 1.37331270083797 0),CHAS Clinic,683 HOUGANG AVE 8 530683,NEIGHBOURHOOD MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401160</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEO CLINIC  & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67625525</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>670257</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>257</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>45</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BANGKIT ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>21310.92730627</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>40054.09218845</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B25E02D6D0F797A0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.773212348102 1.37850873569471 0),CHAS Clinic,257 BANGKIT ROAD 670257,NEO CLINIC  & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401161</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEO MEDICAL CENTRE</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62854210</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>350120</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>120</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>818</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>POTONG PASIR AVE 1</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>31346.40749034</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35293.20346699</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>04F15336A619AA88</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.863387980485 1.33545353276581 0),CHAS Clinic,120 POTONG PASIR AVE 1 350120,NEO MEDICAL CENTRE
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401162</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEOH & ONG MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67423322</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>401002</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>2A</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>2447</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>EUNOS CRESCENT</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>35776.39266026</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33606.75704239</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>48DF8CC8FD0BA412</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.903193510186 1.32020110490051 0),CHAS Clinic,2A EUNOS CRESCENT 401002,NEOH & ONG MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>12C0132</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEW HEALTH FAMILY CLINIC Pte Ltd</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62786200</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>100108</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>108</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>08</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Depot Road</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>Depot Heights Shopping Centre</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>25437.39784803</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>29254.83024808</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>50803A02FC3E7C38</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.810292617921 1.28084469424139 0),CHAS Clinic,108 Depot Road 100108,NEW HEALTH FAMILY CLINIC Pte Ltd
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401177</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEW TOWN CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67485259</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>380011</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>11</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>929</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>UPPER BOON KENG ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>32184.01334321</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32947.46127392</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A1347A0E1CAF3B99</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.870914031071 1.31423937057055 0),CHAS Clinic,11 UPPER BOON KENG ROAD 380011,NEW TOWN CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404606</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEWCASTLE CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67362322</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>238881</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>541</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>18</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>02A</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ORCHARD ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>LIAT TOWERS</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27711.08928516</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>31935.43304727</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5447ECEB2674F1F0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.830722581301 1.30508722668002 0),CHAS Clinic,541 ORCHARD ROAD 238881,NEWCASTLE CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>17M0009</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEWEST MEDICAL AND LASER CLINIC PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62660451</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>128020</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>1</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>49/50</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>WEST COAST DRIVE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>NEWEST</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>19556.70066582</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33187.93129389</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6DC02FCAC488D756</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.757451263607 1.31641321897956 0),CHAS Clinic,1 WEST COAST DRIVE 128020,NEWEST MEDICAL AND LASER CLINIC PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401179</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NEWLIFE FAMILY CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65663770</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>600061</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>61</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>20</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TEBAN GARDENS ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17424.57155943</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33820.84109889</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8C3F627BC28E8AFF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.738292803759 1.32213636288697 0),CHAS Clinic,61 TEBAN GARDENS ROAD 600061,NEWLIFE FAMILY CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9402463</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHEAST MEDICAL GROUP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64412402</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>460531</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>531</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>692</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BEDOK NORTH ST 3</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>38331.52204519</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35036.44439863</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A8A6ED584F87525D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.926153139378 1.33312991887095 0),CHAS Clinic,531 BEDOK NORTH ST 3 460531,NORTHEAST MEDICAL GROUP
